direction,symbol,trade_count,win_rate,net_pnl
long,1,7,42.857142857142854,-3.5474939346313477
long,6,15,60.0,15.81450080871582
long,8,103,49.51456310679612,19.78519058227539
long,9,66,50.0,16.553409576416016
long,6,15,60.0,16.01263427734375
long,8,104,50.0,23.318037033081055
long,9,64,51.5625,22.76378631591797
short,10,33,21.21212121212121,-44.98130798339844
short,2,32,37.5,-13.35285758972168
short,3,15,33.33333333333333,-11.378154754638672
short,5,216,41.66666666666667,-46.75769805908203
short,6,56,51.78571428571429,27.18434715270996
short,8,32,65.625,35.98040771484375
short,6,29,55.172413793103445,19.080717086791992
short,8,32,65.625,46.24109649658203
