direction,symbol,trade_count,win_rate,net_pnl
long,1,10,50.0,5.4579740865992274
long,10,14,35.714285714285715,-10.063960441770977
long,2,10,50.0,12.436828046804155
long,3,5,0.0,-17.067872443257748
long,4,28,53.57142857142857,30.18100528795057
long,5,27,44.44444444444444,-5.4288479922084365
long,6,9,44.44444444444444,2.085302105125809
long,7,24,41.66666666666667,-2.162247329944302
long,8,21,57.14285714285714,33.13908189920009
long,9,39,41.02564102564102,-6.077918607179387
short,1,364,29.945054945054945,-17.745577848237026
short,2,268,26.865671641791046,-66.93960805033576
short,3,273,37.72893772893773,-70.45535289843978
short,5,251,20.717131474103585,-47.726539845493036
short,6,408,41.911764705882355,-13.997541290391633
short,7,123,36.58536585365854,-3.0730065440182064
short,8,248,28.62903225806452,-29.04721462637451
