direction,symbol,trade_count,win_rate,net_pnl
long,1,257,39.688715953307394,-97.00627737638807
long,10,48,50.0,-1.756354367361125
long,2,334,37.72455089820359,-111.70292423278542
long,3,205,41.951219512195124,-40.84989480866547
long,4,83,44.57831325301205,4.506397140882757
long,5,43,32.55813953488372,-23.261373538697416
long,6,68,35.294117647058826,-25.71788828491078
long,7,85,49.411764705882355,6.758504424451096
long,8,57,42.10526315789473,-5.63414065401113
long,9,64,48.4375,-4.419772927260959
short,1,78,32.05128205128205,-40.603573592765095
short,2,52,38.46153846153847,18.787617948766286
short,3,74,43.24324324324324,-30.533417017206066
short,4,87,40.229885057471265,5.415373231502818
