direction,symbol,trade_count,win_rate,net_pnl
long,1,39,41.02564102564102,0.30727696418762207
long,3,36,44.44444444444444,-2.3046412467956543
long,4,75,44.0,1.57072114944458
long,6,37,27.027027027027028,-18.210947036743164
long,7,83,30.120481927710845,-39.63121795654297
long,8,35,57.14285714285714,27.320262908935547
long,9,95,29.47368421052631,-49.9279899597168
short,1,229,30.131004366812224,-73.26619720458984
short,2,151,41.05960264900662,-2.2777938842773438
short,5,294,41.83673469387755,13.305814743041992
short,6,151,40.397350993377486,-3.8259401321411133
short,8,67,32.83582089552239,-8.212701797485352
