direction,symbol,trade_count,win_rate,net_pnl
long,1,102,50.0,-1.6081618226933339
long,10,64,26.5625,-41.42309923061495
long,2,86,52.32558139534884,25.49004264817475
long,3,99,48.484848484848484,1.5896002195549326
long,4,105,55.23809523809524,66.23185351528848
long,5,29,48.275862068965516,-11.328069685173048
long,6,93,40.86021505376344,-60.69772266492151
long,7,90,54.44444444444444,6.154072207182716
long,8,66,40.909090909090914,-12.862311218966962
long,9,28,32.142857142857146,-22.581700023632997
short,1,18,22.22222222222222,-32.73575499968566
short,2,18,38.88888888888889,27.836254273898014
short,3,45,17.77777777777778,-68.96301697146144
