direction,symbol,trade_count,win_rate,net_pnl
long,1,207,36.231884057971016,-54.365631103515625
long,10,48,45.83333333333333,16.225053787231445
long,2,60,41.66666666666667,4.1662445068359375
long,3,61,36.0655737704918,-24.656639099121094
long,8,28,50.0,18.806013107299805
long,9,167,44.31137724550898,15.504051208496094
short,1,271,34.686346863468636,-58.521751403808594
short,10,44,45.45454545454545,5.344589710235596
short,2,196,44.38775510204081,36.2521858215332
short,3,79,24.050632911392405,-40.594200134277344
short,4,36,22.22222222222222,-26.179729461669922
short,5,93,49.46236559139785,38.684417724609375
short,6,141,44.680851063829785,28.241744995117188
short,8,40,27.500000000000004,-19.093612670898438
short,1,210,38.57142857142858,-6.084253311157227
short,2,190,44.73684210526316,43.87510681152344
short,4,58,22.413793103448278,-43.18329620361328
short,5,105,45.714285714285715,19.705602645874023
short,6,187,38.50267379679144,-12.30000114440918
