direction,symbol,trade_count,win_rate,net_pnl
long,1,16,31.25,-7.70050844454261
long,10,29,27.586206896551722,-23.313053660789155
long,2,22,31.818181818181817,-12.83822072979993
long,3,70,34.285714285714285,-33.35568329291192
long,4,48,39.58333333333333,-8.531014796274256
long,5,56,37.5,2.34021780996045
long,6,16,31.25,-7.302084419777536
long,7,35,34.285714285714285,-8.006228900048159
long,8,26,15.384615384615385,-41.3073617495806
long,9,12,41.66666666666667,-3.7693838831177713
short,1,42,38.095238095238095,-9.082257368868976
short,10,39,38.46153846153847,-3.33281878377129
short,2,58,37.93103448275862,-10.11221368301607
short,3,45,42.22222222222222,15.223243995306314
short,4,68,36.76470588235294,-25.118685950308866
short,5,59,42.3728813559322,21.22939931146821
short,6,41,21.951219512195124,-49.80696031918937
short,7,59,32.20338983050847,-54.76871783833357
short,8,60,40.0,7.283261546781917
short,9,49,36.734693877551024,-30.83950425895696
