feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06333564474639512,-0.020765759800152463,0.059312521545813804
upside_semivol_20,0.05135053047660625,-0.05250178837366869,-0.13669183338999638
realized_vol_20,0.04957996632614781,-0.0433745073879577,-0.13942307565475495
sign_flip_rate_20,-0.031031201248090473,0.03307848689718592,0.06728342033394973
ret_autocorr_1_30,-0.024190704711603877,0.062074820975863615,0.03814079904631866
drawdown_from_peak_60,0.011927685172335025,0.014704201031056345,-0.06357243130049033
range_compression_20_100,0.009728174507196236,-0.01608857270383362,-0.019276700074146755
return_skew_30,0.008385890046079009,-0.030913682757472544,-0.030343383679782315
dmi_balance_14,0.0076557920966219386,-0.008708926886104792,-0.014781757221715479
upper_wick_to_tr,0.006107147599383031,0.02964825588247369,0.022664996874139063
rsi_hidden_div_flag,0.00560975912931097,-0.0023647123529519426,0.004387348662667144
mom_stoch_rsi_14_14_3,-0.00504330868383984,0.003145998272147345,0.005246781446223149
rsi_centered_14,0.004858383796656819,-0.0011479778765242305,0.006760180210942306
body_to_tr,-0.003785681875499695,0.003828023568796056,0.02599130758882807
lower_wick_to_tr,-0.00124103528993904,-9.152454557615779e-05,-0.019113066794286676
vol_over_median20,-0.0011910416961323739,0.0032465543580687457,0.0033477709481573455
vol_regime_pct_120,-0.001057944483627669,0.004074437584036325,-0.0074502631279546195
ema_slope_atr_20_5,0.0008509262322071984,0.0023046867497967683,0.007872688414966354
absret_ema_ratio_20_100,-0.0006355513022621815,-0.013736604809674445,-0.017415198601885142
atr_ratio_14_63,0.00031106723352637987,-0.02032345970724667,-0.02814326935216884
band_bb_percB_20_2,-0.00024272232576924463,-0.001828215420753282,0.0033057839053850526
close_location_value,0.0001504751793519225,-0.007739724974238653,-0.011427521924335554
