feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,
dmi_balance_14,0.01074095290118702,-0.011292591051608084,
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,
range_compression_20_100,0.009365289054985347,-0.010371791308280877,
upper_wick_to_tr,0.007577580803626803,0.02176411340329527,
rsi_centered_14,0.0073329901491326266,-0.005656558685319679,
efficiency_ratio_20,-0.005909635996247535,0.017233299975420273,
body_to_tr,-0.004497479048874058,0.0045258794991802674,
ema_slope_atr_20_5,0.002910032516839638,-0.0029238342686257824,
lower_wick_to_tr,-0.0015552881571887192,-0.0010392686003790833,
atr_ratio_14_63,0.0014026060381934105,-0.018918658955164397,
volume_percentile_60,-0.0010072705321788867,-0.0001404642966809874,
close_location_value,-0.0005154851343619012,-0.005576336445315804,
channel_pos_20,-0.00048404608893403615,-0.0035798496930802806,
roc_10,-0.0004653914094131474,-0.007171042390848478,
