feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06333564474639512,-0.020765759800152463,0.059312521545813804
up_close_ratio_5,-0.047341759738966135,0.0055735576069242225,0.015043368484494933
downside_semivol_20,0.044491154685650874,-0.02650514243454895,-0.12317644314433834
bb_width_rel_20,0.030751425057792922,-0.0030938878650026325,-0.09117020536631702
log_range_over_vol_100,-0.013494320179099057,0.0471627201499718,0.02681660502311736
cand_up_down_vol_ratio_20,0.012081959035920827,-0.0012714276877217182,0.011309862805673405
drawdown_from_peak_60,0.011927685172335025,0.014704201031056345,-0.06357243130049033
range_compression_20_100,0.009728174507196236,-0.01608857270383362,-0.019276700074146755
return_skew_30,0.008385890046079009,-0.030913682757472544,-0.030343383679782315
efficiency_ratio_20,-0.007840152538360127,0.027770439752449364,0.017453859936665796
dmi_balance_14,0.0076557920966219386,-0.008708926886104792,-0.014781757221715479
rsi_div_persistence,-0.00633453825245513,0.015745718952019216,0.027319734324877117
upper_wick_to_tr,0.006107147599383031,0.02964825588247369,0.022664996874139063
mom_stoch_rsi_14_14_3,-0.00504330868383984,0.003145998272147345,0.005246781446223149
vol_over_ema20,0.004137383979916229,-0.004013687667501315,0.01070421206718372
body_to_tr,-0.003785681875499695,0.003828023568796056,0.02599130758882807
macd_hist_atr,-0.0028237142009003794,0.00478194648120956,0.002641829631966383
tr_to_atr_14,0.002754327936533597,-0.01207889798629117,-0.01640938723284077
body_signed_to_tr,-0.0014553878812937299,0.007142860097303757,0.007319554804709042
channel_pos_20,-0.001332756479724215,-0.0006798161396774513,0.008838014543993414
volume_percentile_60,-0.0008130865177803948,-0.0006260204246712572,-0.0018543402242456946
