feature,train_spearman,validation_spearman,test_spearman
up_close_ratio_5,-0.046660144830330624,-0.014805651499399861,0.01504336848449495
downside_semivol_20,0.04115635237315446,-0.011007766882638602,-0.1231764431443384
sign_flip_rate_20,-0.03687900312258947,0.01643033691500605,0.06728342033394975
open_gap_atr_14,0.032806084983928306,0.010494976319871684,0.021944557758978713
dmi_balance_14,0.01434051375809743,-0.01587183162804577,-0.014781757221715467
rsi_centered_14,0.01133129673074695,-0.010633693913019862,0.006760180210942316
range_compression_20_100,0.010957613163851878,-0.007880606545424699,-0.019276700074146783
drawdown_from_peak_60,0.007221124546530725,0.013606823443974972,-0.06357243130049034
efficiency_ratio_20,-0.004055975933610397,0.008827944626541497,0.0174538599366658
channel_pos_20,0.0027497720765719286,-0.008420585757661215,0.008838014543993421
roc_10,0.002578713604124857,-0.011397298565976816,-0.0028374020778168412
lower_wick_to_tr,0.0020907228205119324,-0.007402853017745939,-0.01911306679428669
atr_ratio_14_63,0.001387439690107506,-0.015415828891086268,-0.02814326935216882
vol_ratio_20_100,-0.0010866463275884064,-0.009162076516855038,-0.0037301330224306017
body_signed_to_tr,-0.0010652693413814034,0.003232841338570152,0.0073195548047090535
