feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05431841081444097,-0.05090993864089756,0.059312521545813804
upside_semivol_20,0.051972256406566,-0.01309145133698172,-0.13669183338999638
realized_vol_20,0.04774118046794836,-0.006328175682658931,-0.13942307565475495
sign_flip_rate_20,-0.037774034537164006,-0.01746532251691797,0.06728342033394973
ret_autocorr_1_30,-0.0285765000039377,-0.002253874791210465,0.03814079904631866
return_skew_30,0.014003789951716278,-0.02375466160933503,-0.030343383679782315
dmi_balance_14,0.013654833577451965,-0.016636046274575496,-0.014781757221715479
upper_wick_to_tr,0.01219041991240329,-0.009177534360107169,0.022664996874139063
range_compression_20_100,0.011430876594681685,-0.0003346810917725755,-0.019276700074146755
rsi_centered_14,0.01022311336215227,-0.014085482821113443,0.006760180210942306
body_to_tr,-0.008751275258876534,0.009628708942409213,0.02599130758882807
drawdown_from_peak_60,0.007974919005321896,0.005055107553071029,-0.06357243130049033
rsi_hidden_div_flag,0.005410925138818838,-0.006396949341619697,0.004387348662667144
ema_slope_atr_20_5,0.005170928389747383,-0.01281298952349132,0.007872688414966354
mom_stoch_rsi_14_14_3,-0.005014380327787842,0.00031895782879502504,0.005246781446223149
band_bb_percB_20_2,0.003060999849992222,-0.008639441503968451,0.0033057839053850526
vol_over_median20,-0.001716660191724879,0.0031443667998469847,0.0033477709481573455
atr_ratio_14_63,0.001316223196118675,-0.010571513404381661,-0.02814326935216884
close_location_value,-0.0011679195191828268,0.003700187467905025,-0.011427521924335554
lower_wick_to_tr,0.0009703847694673763,-0.00815760070381082,-0.019113066794286676
vol_regime_pct_120,-0.00013239730644285983,-0.0007567895230727108,-0.0074502631279546195
absret_ema_ratio_20_100,0.00012869834431876461,-0.010917923822402713,-0.017415198601885142
