feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05935478909082829,-0.02927508840614628,0.059312521545813804
downside_semivol_20,0.04176882215394091,-0.013309446871939641,-0.1231764431443384
open_gap_atr_14,0.02905546711634756,0.01354067663131293,0.021944557758978713
cand_up_down_vol_ratio_20,0.016867469612596348,-0.00702125880195451,0.011309862805673419
ret_vol_corr_30,-0.015142808693799347,0.04170642075449576,-0.027439942683036643
return_skew_30,0.012900360117391974,-0.03192280167275144,-0.030343383679782326
dmi_balance_14,0.011618537330772708,-0.01127856643181573,-0.014781757221715467
inside_bar_compression,-0.010119601662911974,-0.06334301141557104,-0.09821396358854921
log_range_over_vol_100,-0.00929566766029561,0.025728865180740485,0.026816605023117387
drawdown_from_peak_60,0.009178780584676123,0.016045068075221776,-0.06357243130049034
range_compression_20_100,0.008780320445559936,-0.010380965021095279,-0.019276700074146783
rsi_centered_14,0.00805298198377268,-0.005650999530552478,0.006760180210942316
rsi_hidden_div_flag,0.006870664081785048,-0.00330931672991129,0.004387348662667148
efficiency_ratio_20,-0.005806348147578134,0.017273152850731725,0.0174538599366658
mom_stoch_rsi_14_14_3,-0.005759568484783435,0.0035900897055348804,0.005246781446223153
body_to_tr,-0.004602511005956985,0.004539151827536663,0.025991307588828037
vol_over_ema20,0.00459774196480384,-0.0049792009464097635,0.01070421206718373
vol_ratio_20_100,-0.0018915295078429804,-0.009217247622274183,-0.0037301330224306017
lower_wick_to_tr,-0.0015579107494357528,-0.0010553993857936987,-0.01911306679428669
body_signed_to_tr,-0.001469636492467203,0.005527542726639911,0.0073195548047090535
vol_over_median20,-0.001384088604853537,0.0027357453888573312,0.0033477709481573447
percent_b_20,0.0011743411807002761,-0.003350394739813862,0.003305783833681824
close_location_value,-0.0005181036765778934,-0.005581539826673497,-0.01142752192433556
channel_pos_20,9.36326185541289e-05,-0.003556348019107193,0.008838014543993421
roc_10,6.677634605261674e-05,-0.007154214950693506,-0.0028374020778168412
