feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06129872469089389,-0.020765759800152463,0.059312521545813804
atr_pct_14,0.05653359443111657,-0.05719388176382915,-0.17032919607852406
upside_semivol_20,0.051227576369189155,-0.05250178837366869,-0.13669183338999638
realized_vol_20,0.049258313295114486,-0.0433745073879577,-0.13942307565475495
up_close_ratio_5,-0.04746493426054907,0.0055735576069242225,0.015043368484494933
downside_semivol_20,0.04444972082890717,-0.02650514243454895,-0.12317644314433834
sign_flip_rate_20,-0.03169655919833444,0.03307848689718592,0.06728342033394973
open_gap_atr_14,0.027145271726298936,0.01721644235063228,0.021944557758978696
vol_of_vol_ratio_20,-0.024875526629469128,0.04905401499673525,0.13419855235161332
ret_autocorr_1_30,-0.02386340721078047,0.062074820975863615,0.03814079904631866
log_range_over_vol_100,-0.015157527585060162,0.0471627201499718,0.02681660502311736
cand_up_down_vol_ratio_20,0.012160695671488328,-0.0012714276877217182,0.011309862805673405
drawdown_from_peak_60,0.012141088970941339,0.014704201031056345,-0.06357243130049033
ret_vol_corr_30,-0.012106886328742121,0.04364637245298702,-0.02743994268303665
range_compression_20_100,0.01077831700296146,-0.01608857270383362,-0.019276700074146755
dmi_balance_14,0.007105422285936302,-0.008708926886104792,-0.014781757221715479
upper_wick_to_tr,0.0057629965220213925,0.02964825588247369,0.022664996874139063
rsi_hidden_div_flag,0.005161217458167131,-0.0023647123529519426,0.004387348662667144
body_to_tr,-0.0034746438858108035,0.003828023568796056,0.02599130758882807
tr_to_atr_14,0.0027671638721152017,-0.01207889798629117,-0.01640938723284077
roc_10,-0.0016582617423690983,-0.0057529525601629425,-0.0028374020778168425
vol_regime_pct_120,-0.0011993567274070202,0.004074437584036325,-0.0074502631279546195
vol_over_median20,-0.0011688039419583262,0.0032465543580687457,0.0033477709481573455
ema_slope_atr_20_5,0.00042746055472432393,0.0023046867497967683,0.007872688414966354
percent_b_20,-0.00041708811747274055,-0.0018282153097087157,0.0033057838336818207
