feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.061413080451943027,-0.0202128228171721,0.059312521545813804
upside_semivol_20,0.05122928740927533,-0.051808346091117015,-0.13669183338999635
downside_semivol_20,0.04435672381698523,-0.026647326007419717,-0.1231764431443384
outside_bar_expansion,-0.03384068989524206,-0.06424302298904973,-0.07726819459740189
sign_flip_rate_20,-0.031613125709527595,0.032662399076431925,0.06728342033394975
log_range_over_vol_100,-0.014968795770200067,0.04709056657131123,0.026816605023117387
drawdown_from_peak_60,0.012021077467498455,0.013971446344713753,-0.06357243130049034
range_compression_20_100,0.010600960641523108,-0.01566844082275715,-0.019276700074146783
return_skew_30,0.00864141187411878,-0.0305464642848591,-0.030343383679782326
rsi_hidden_div_flag,0.0054932541976385535,-0.0016740946610448984,0.004387348662667148
dollar_vol_rel_20,0.0041783496948453284,-0.004018102228945554,0.010679336094585153
tr_to_atr_14,0.002773536575128358,-0.01219381832442621,-0.016409387232840796
roc_10,-0.001586231662626368,-0.004974119299748904,-0.0028374020778168412
channel_pos_20,-0.0014229284311736378,0.0003554888384889993,0.008838014543993421
lower_wick_to_tr,-0.0013441515764244494,-0.0001118774571580625,-0.01911306679428669
ema_gap_atr_20,0.00047494491298874313,0.0033301395312925392,0.00730479043508795
