feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,0.059312521545813804
downside_semivol_20,0.04182769568065778,-0.013298012851105335,-0.1231764431443384
bb_width_rel_20,0.031062897915482023,-0.0019425133924257417,-0.09117020536631704
ret_vol_corr_30,-0.014692943180486782,0.04170301646696382,-0.027439942683036643
dmi_balance_14,0.01074095290118702,-0.011292591051608084,-0.014781757221715467
drawdown_from_peak_60,0.009574887320332483,0.01605204305074872,-0.06357243130049034
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,0.026816605023117387
range_compression_20_100,0.009365289054985347,-0.010371791308280877,-0.019276700074146783
upper_wick_to_tr,0.007577580803626803,0.02176411340329527,0.02266499687413906
mom_stoch_rsi_14_14_3,-0.006051579931013414,0.0035845881123285138,0.005246781446223153
efficiency_ratio_20,-0.005909635996247535,0.017233299975420273,0.0174538599366658
dollar_vol_rel_20,0.004522826243287542,-0.0049998311272416345,0.010679336094585153
body_to_tr,-0.004497479048874058,0.0045258794991802674,0.025991307588828037
lower_wick_to_tr,-0.0015552881571887192,-0.0010392686003790833,-0.01911306679428669
absret_ema_ratio_20_100,0.000836215112612108,-0.014352885080186848,-0.017415198601885166
band_bb_percB_20_2,0.0005728014370798532,-0.0033699325916959396,0.003305783905385057
close_location_value,-0.0005154851343619012,-0.005576336445315804,-0.01142752192433556
channel_pos_20,-0.00048404608893403615,-0.0035798496930802806,0.008838014543993421
roc_10,-0.0004653914094131474,-0.007171042390848478,-0.0028374020778168412
vol_regime_pct_120,-0.0004452772246090672,0.0022722743428062703,-0.007450263127954623
