feature,train_spearman,validation_spearman,test_spearman
upside_semivol_20,0.055617032945754666,-0.037212131567115864,-0.13669183338999635
realized_vol_20,0.051121666993089766,-0.0282732717059278,-0.13942307565475487
up_close_ratio_5,-0.04635689327610881,-0.01238839066389552,0.01504336848449495
downside_semivol_20,0.043694855610093404,-0.014048148426674277,-0.1231764431443384
sign_flip_rate_20,-0.03594661236175597,0.017436200215766032,0.06728342033394975
log_range_over_vol_100,-0.015981213650176622,0.03188852386776244,0.026816605023117387
dmi_balance_14,0.014617223395368523,-0.017093929289064308,-0.014781757221715467
return_skew_30,0.014502573923799516,-0.029688892658259067,-0.030343383679782326
rsi_centered_14,0.010777509080409043,-0.01069161368173632,0.006760180210942316
range_compression_20_100,0.010607759282484447,-0.010583720778052147,-0.019276700074146783
drawdown_from_peak_60,0.009173648947704983,0.013984567585298913,-0.06357243130049034
body_to_tr,-0.007831932493238452,0.009601413366311288,0.025991307588828037
mom_stoch_rsi_14_14_3,-0.005028123218384001,0.00045764721547414,0.005246781446223153
efficiency_ratio_20,-0.004091497150150692,0.011513997045902084,0.0174538599366658
percent_b_20,0.0035681364833782063,-0.008964048533935946,0.003305783833681824
vol_over_ema20,0.0030235483073747177,-0.001925697073406653,0.01070421206718373
roc_10,0.002470732800862218,-0.012118971790898018,-0.0028374020778168412
channel_pos_20,0.0021495630598091274,-0.0079221978372837,0.008838014543993421
vol_over_median20,-0.0015034701652534641,0.0023273581946157396,0.0033477709481573447
lower_wick_to_tr,-1.2439942963336718e-05,-0.00446531371473736,-0.01911306679428669
