feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05431841081444097,-0.05090993864089756,
up_close_ratio_5,-0.046531021122476736,-0.04016878013017419,
downside_semivol_20,0.040642879711499116,0.003635927017522492,
bb_width_rel_20,0.03150118861532837,-0.016651568062591552,
cand_up_down_vol_ratio_20,0.019099253910453164,-0.005433704165663143,
log_range_over_vol_100,-0.017371389045721528,0.006970629457105223,
return_skew_30,0.014003789951716278,-0.02375466160933503,
dmi_balance_14,0.013654833577451965,-0.016636046274575496,
upper_wick_to_tr,0.01219041991240329,-0.009177534360107169,
range_compression_20_100,0.011430876594681685,-0.0003346810917725755,
body_to_tr,-0.008751275258876534,0.009628708942409213,
drawdown_from_peak_60,0.007974919005321896,0.005055107553071029,
mom_stoch_rsi_14_14_3,-0.005014380327787842,0.00031895782879502504,
rsi_div_persistence,-0.004550006375695095,-0.0071902868025223565,
efficiency_ratio_20,-0.0043885098466246815,-0.008764295172477182,
vol_over_ema20,0.003115645554435904,-0.002106230181386438,
macd_hist_atr,-0.002253039024256761,0.0004687617639378525,
channel_pos_20,0.0020236773115981602,-0.011761938482195308,
tr_to_atr_14,0.0014414979487106284,0.0013868326187374289,
volume_percentile_60,-0.0011883744359827005,0.0019225580492742075,
body_signed_to_tr,-0.0009908729622163208,0.00020398183239209468,
