feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06333564474639512,-0.020765759800152463,
atr_pct_14,0.056865556360112646,-0.05719388176382915,
upside_semivol_20,0.05135053047660625,-0.05250178837366869,
realized_vol_20,0.04957996632614781,-0.0433745073879577,
up_close_ratio_5,-0.047341759738966135,0.0055735576069242225,
downside_semivol_20,0.044491154685650874,-0.02650514243454895,
sign_flip_rate_20,-0.031031201248090473,0.03307848689718592,
open_gap_atr_14,0.026356159861489366,0.01721644235063228,
vol_of_vol_ratio_20,-0.025137092924374615,0.04905401499673525,
ret_autocorr_1_30,-0.02419070471160388,0.062074820975863615,
log_range_over_vol_100,-0.013494320179099057,0.0471627201499718,
cand_up_down_vol_ratio_20,0.012081959035920827,-0.0012714276877217182,
drawdown_from_peak_60,0.011927685172335023,0.014704201031056345,
ret_vol_corr_30,-0.011817924843092293,0.04364637245298702,
range_compression_20_100,0.009728174507196236,-0.01608857270383362,
dmi_balance_14,0.0076557920966219386,-0.008708926886104792,
upper_wick_to_tr,0.006107147599383032,0.02964825588247369,
rsi_hidden_div_flag,0.00560975912931097,-0.0023647123529519426,
mom_stoch_rsi_14_14_3,-0.00504330868383984,0.003145998272147345,
body_to_tr,-0.003785681875499695,0.003828023568796056,
roc_10,-0.0015625845637549087,-0.0057529525601629425,
vol_over_median20,-0.0011910416961323739,0.0032465543580687457,
vol_regime_pct_120,-0.001057944483627669,0.004074437584036325,
ema_slope_atr_20_5,0.0008509262322071984,0.0023046867497967683,
percent_b_20,-0.00024272226655105595,-0.0018282153097087157,
