feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05935478909082829,-0.02927508840614628,
up_close_ratio_5,-0.04701328228662434,-0.00422141788101645,
downside_semivol_20,0.04176882215394091,-0.013309446871939641,
outside_bar_expansion,-0.03315095877828849,-0.05841508423506759,
cand_up_down_vol_ratio_20,0.016867469612596348,-0.00702125880195451,
return_skew_30,0.012900360117391974,-0.03192280167275144,
dmi_balance_14,0.011618537330772708,-0.01127856643181573,
log_range_over_vol_100,-0.00929566766029561,0.025728865180740485,
drawdown_from_peak_60,0.009178780584676123,0.016045068075221776,
range_compression_20_100,0.008780320445559936,-0.010380965021095279,
rsi_centered_14,0.00805298198377268,-0.005650999530552478,
upper_wick_to_tr,0.007618815780458281,0.021771378918796328,
rsi_hidden_div_flag,0.006870664081785048,-0.00330931672991129,
efficiency_ratio_20,-0.005806348147578134,0.017273152850731725,
mom_stoch_rsi_14_14_3,-0.005759568484783435,0.0035900897055348804,
body_to_tr,-0.004602511005956985,0.004539151827536663,
vol_over_ema20,0.00459774196480384,-0.0049792009464097635,
vol_ratio_20_100,-0.0018915295078429804,-0.009217247622274183,
lower_wick_to_tr,-0.0015579107494357528,-0.0010553993857936987,
vol_over_median20,-0.001384088604853537,0.0027357453888573312,
band_bb_percB_20_2,0.001174341121652099,-0.003350394799861592,
atr_ratio_14_63,0.0011393561319675508,-0.018924108360683502,
vol_regime_pct_120,-0.0006483621013836511,0.0022657308859630977,
channel_pos_20,9.36326185541289e-05,-0.003556348019107193,
roc_10,6.677634605261674e-05,-0.007154214950693506,
