feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05935478909082829,-0.02927508840614628,
up_close_ratio_5,-0.04701328228662434,-0.00422141788101645,
open_gap_atr_14,0.02905546711634756,0.01354067663131293,
cand_up_down_vol_ratio_20,0.016867469612596348,-0.00702125880195451,
ret_vol_corr_30,-0.015142808693799347,0.04170642075449576,
return_skew_30,0.012900360117391974,-0.03192280167275144,
dmi_balance_14,0.011618537330772708,-0.01127856643181573,
log_range_over_vol_100,-0.00929566766029561,0.025728865180740485,
drawdown_from_peak_60,0.009178780584676123,0.016045068075221776,
range_compression_20_100,0.008780320445559936,-0.010380965021095279,
rsi_centered_14,0.00805298198377268,-0.005650999530552478,
upper_wick_to_tr,0.007618815780458281,0.021771378918796328,
rsi_hidden_div_flag,0.006870664081785048,-0.00330931672991129,
efficiency_ratio_20,-0.005806348147578134,0.017273152850731725,
mom_stoch_rsi_14_14_3,-0.005759568484783435,0.0035900897055348804,
body_to_tr,-0.004602511005956985,0.004539151827536663,
lower_wick_to_tr,-0.0015579107494357528,-0.0010553993857936987,
body_signed_to_tr,-0.001469636492467203,0.005527542726639911,
vol_over_median20,-0.001384088604853537,0.0027357453888573312,
percent_b_20,0.0011743411807002761,-0.003350394739813862,
atr_ratio_14_63,0.0011393561319675508,-0.018924108360683502,
vol_regime_pct_120,-0.0006483621013836511,0.0022657308859630977,
absret_ema_ratio_20_100,0.0005368203757282519,-0.014353077660490073,
close_location_value,-0.0005181036765778934,-0.005581539826673497,
roc_10,6.677634605261674e-05,-0.007154214950693506,
