feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.061413080451943027,-0.0202128228171721,0.059312521545813804
upside_semivol_20,0.05122928740927533,-0.051808346091117015,-0.13669183338999635
downside_semivol_20,0.04435672381698523,-0.026647326007419717,-0.1231764431443384
sign_flip_rate_20,-0.031613125709527595,0.032662399076431925,0.06728342033394975
open_gap_atr_14,0.02707727733659208,0.01732310274370087,0.021944557758978713
ret_autocorr_1_30,-0.02382583387584524,0.0625591726943271,0.03814079904631869
log_range_over_vol_100,-0.014968795770200067,0.04709056657131123,0.026816605023117387
cand_up_down_vol_ratio_20,0.012149609922164496,-0.0003132599636360599,0.011309862805673419
drawdown_from_peak_60,0.012021077467498455,0.013971446344713753,-0.06357243130049034
range_compression_20_100,0.010600960641523108,-0.01566844082275715,-0.019276700074146783
return_skew_30,0.00864141187411878,-0.0305464642848591,-0.030343383679782326
efficiency_ratio_20,-0.008333776795331389,0.027853732229812404,0.0174538599366658
rsi_hidden_div_flag,0.0054932541976385535,-0.0016740946610448984,0.004387348662667148
mom_stoch_rsi_14_14_3,-0.004888457617351263,0.0035057111320804498,0.005246781446223153
tr_to_atr_14,0.002773536575128358,-0.01219381832442621,-0.016409387232840796
channel_pos_20,-0.0014229284311736378,0.0003554888384889993,0.008838014543993421
vol_regime_pct_120,-0.0011638027135353244,0.004411696559261686,-0.007450263127954623
