feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,0.059312521545813804
up_close_ratio_5,-0.04731862827738341,-0.004233822702393016,0.01504336848449495
bb_width_rel_20,0.031062897915482023,-0.0019425133924257417,-0.09117020536631704
open_gap_atr_14,0.028749023428290433,0.013560935553370405,0.021944557758978713
cand_up_down_vol_ratio_20,0.016065498266392912,-0.007026504276647194,0.011309862805673419
dmi_balance_14,0.01074095290118702,-0.011292591051608084,-0.014781757221715467
drawdown_from_peak_60,0.009574887320332483,0.01605204305074872,-0.06357243130049034
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,0.026816605023117387
range_compression_20_100,0.009365289054985347,-0.010371791308280877,-0.019276700074146783
upper_wick_to_tr,0.007577580803626803,0.02176411340329527,0.02266499687413906
rsi_hidden_div_flag,0.006713866438163754,-0.0032747997320257925,0.004387348662667148
mom_stoch_rsi_14_14_3,-0.006051579931013414,0.0035845881123285138,0.005246781446223153
efficiency_ratio_20,-0.005909635996247535,0.017233299975420273,0.0174538599366658
dollar_vol_rel_20,0.004522826243287542,-0.0049998311272416345,0.010679336094585153
body_to_tr,-0.004497479048874058,0.0045258794991802674,0.025991307588828037
body_signed_to_tr,-0.001490983114039196,0.0055215046389276,0.0073195548047090535
vol_over_median20,-0.0013262096895743625,0.0027380869380311565,0.0033477709481573447
percent_b_20,0.0005728014957635482,-0.0033699325316574416,0.003305783833681824
channel_pos_20,-0.00048404608893403615,-0.0035798496930802806,0.008838014543993421
roc_10,-0.0004653914094131474,-0.007171042390848478,-0.0028374020778168412
