feature,train_spearman,validation_spearman,test_spearman
up_close_ratio_5,-0.04738398081844013,0.0060961181109849,
open_gap_atr_14,0.02707727733659208,0.01732310274370087,
range_compression_20_100,0.010600960641523108,-0.01566844082275715,
return_skew_30,0.00864141187411878,-0.0305464642848591,
efficiency_ratio_20,-0.008333776795331389,0.027853732229812404,
dmi_balance_14,0.007191600081848594,-0.007814240031179111,
upper_wick_to_tr,0.005816162591392601,0.029702321538911926,
rsi_hidden_div_flag,0.0054932541976385535,-0.0016740946610448984,
mom_stoch_rsi_14_14_3,-0.004888457617351263,0.0035057111320804498,
rsi_centered_14,0.004521462300018076,4.2483290083371684e-05,
dollar_vol_rel_20,0.0041783496948453284,-0.004018102228945554,
tr_to_atr_14,0.002773536575128358,-0.01219381832442621,
channel_pos_20,-0.0014229284311736378,0.0003554888384889993,
lower_wick_to_tr,-0.0013441515764244494,-0.0001118774571580625,
vol_regime_pct_120,-0.0011638027135353244,0.004411696559261686,
band_bb_percB_20_2,-0.0003090722087293044,-0.0008297411602220138,
