feature,train_spearman,validation_spearman,test_spearman
up_close_ratio_5,-0.04738398081844013,0.0060961181109849,0.01504336848449495
open_gap_atr_14,0.02707727733659208,0.01732310274370087,0.021944557758978713
cand_up_down_vol_ratio_20,0.012149609922164496,-0.0003132599636360599,0.011309862805673419
range_compression_20_100,0.010600960641523108,-0.01566844082275715,-0.019276700074146783
inside_bar_compression,-0.010262752797043345,-0.07519090042604826,-0.09821396358854921
return_skew_30,0.00864141187411878,-0.0305464642848591,-0.030343383679782326
efficiency_ratio_20,-0.008333776795331389,0.027853732229812404,0.0174538599366658
dmi_balance_14,0.007191600081848594,-0.007814240031179111,-0.014781757221715467
upper_wick_to_tr,0.005816162591392601,0.029702321538911926,0.02266499687413906
rsi_hidden_div_flag,0.0054932541976385535,-0.0016740946610448984,0.004387348662667148
mom_stoch_rsi_14_14_3,-0.004888457617351263,0.0035057111320804498,0.005246781446223153
rsi_centered_14,0.004521462300018076,4.2483290083371684e-05,0.006760180210942316
vol_over_ema20,0.0042207315320197825,-0.004004403104454513,0.01070421206718373
body_to_tr,-0.0035041268818891886,0.0038906689809782486,0.025991307588828037
body_signed_to_tr,-0.0015367832138256335,0.007386189175890765,0.0073195548047090535
channel_pos_20,-0.0014229284311736378,0.0003554888384889993,0.008838014543993421
lower_wick_to_tr,-0.0013441515764244494,-0.0001118774571580625,-0.01911306679428669
vol_regime_pct_120,-0.0011638027135353244,0.004411696559261686,-0.007450263127954623
atr_ratio_14_63,0.000388910118596492,-0.02020920787952205,-0.02814326935216882
band_bb_percB_20_2,-0.0003090722087293044,-0.0008297411602220138,0.003305783905385057
