feature,train_spearman,validation_spearman,test_spearman
ff_donchian_width_20,-0.1230923107685038,-0.3150510405354499,
ff_bollinger_width_20,-0.08846519141967504,-0.23179008597200149,
ff_ema_spread_21_55,0.044899881399826196,0.019608602398454515,
ff_price_vs_ema_50,0.03604192640482328,0.0066794818749943245,
ff_ema_stack_8_21_55,0.03357793218353149,0.013105960255728992,
ff_ema_spread_8_21,0.029199104992530592,0.0007452555579138441,
ff_rsi_14_distance_midline,0.02725147492199794,-0.002676701727100728,
ff_sma_slope_20_5,0.026208538131255295,-0.002129053078569548,
ff_keltner_position_20,0.023789880698760014,-0.003185124427842163,
ff_rsi_14_midline_cross,0.022834606916362122,0.002686204588353395,
ff_ppo_sign,0.021876662599639135,-0.02025276360263831,
ff_price_vs_ema_20,0.02178363057784145,-0.0025465240525626293,
ff_roc_16,0.02147778539741418,-0.009878101552618323,
ff_di_spread_14,0.021404291591069134,-0.0026006497323107234,
ff_kama_slope_10_3,0.021013610120913098,-0.003696235357723217,
ff_kama_distance_10,0.02063849007962124,0.002040226622353414,
ff_cvd_proxy_10,0.018595768348489524,-0.008919956546752194,
ff_bollinger_percent_b_20,0.01779742651187497,-0.010227101675186773,
ff_vwap_distance_20,0.017583892913314893,-0.010401289084432346,
ff_ema_slope_8_3,0.017252026767298093,-0.006556147587718445,
ff_rsi_7_level,0.015518585791400738,-0.007127733494410378,
ff_channel_midpoint_bias_20,0.01512653438724064,-0.007282421120983293,
ff_roc_8,0.01373720032286827,-0.008134228118778258,
ff_relative_volume_20,0.012379809939254964,0.014334787564111131,
ff_support_distance_20,-0.009386780616174581,-0.03931277097009455,
ff_volume_regime_20,0.007416799647917143,0.013137231241582522,
ff_bollinger_width_change_3,0.0036775321140457163,0.006253418175160161,
ff_volume_oscillator_5_20,0.0035235986654466485,0.007520194640006395,
ff_range_expansion_ratio,0.0030322669305240836,-0.0032402305073413597,
ff_volume_trailing_rank_50,-0.0010432183066841913,-0.0010432348835916017,
