feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06333564474639512,-0.020765759800152463,0.059312521545813804
up_close_ratio_5,-0.047341759738966135,0.0055735576069242225,0.015043368484494933
sign_flip_rate_20,-0.031031201248090473,0.03307848689718592,0.06728342033394973
bb_width_rel_20,0.030751425057792922,-0.0030938878650026325,-0.09117020536631702
vol_of_vol_ratio_20,-0.025137092924374615,0.04905401499673525,0.13419855235161332
log_range_over_vol_100,-0.013494320179099057,0.0471627201499718,0.02681660502311736
drawdown_from_peak_60,0.011927685172335025,0.014704201031056345,-0.06357243130049033
range_compression_20_100,0.009728174507196236,-0.01608857270383362,-0.019276700074146755
return_skew_30,0.008385890046079009,-0.030913682757472544,-0.030343383679782315
efficiency_ratio_20,-0.007840152538360127,0.027770439752449364,0.017453859936665796
dmi_balance_14,0.0076557920966219386,-0.008708926886104792,-0.014781757221715479
upper_wick_to_tr,0.006107147599383031,0.02964825588247369,0.022664996874139063
rsi_hidden_div_flag,0.00560975912931097,-0.0023647123529519426,0.004387348662667144
mom_stoch_rsi_14_14_3,-0.00504330868383984,0.003145998272147345,0.005246781446223149
rsi_centered_14,0.004858383796656819,-0.0011479778765242305,0.006760180210942306
body_to_tr,-0.003785681875499695,0.003828023568796056,0.02599130758882807
macd_hist_atr,-0.0028237142009003794,0.00478194648120956,0.002641829631966383
body_signed_to_tr,-0.0014553878812937299,0.007142860097303757,0.007319554804709042
channel_pos_20,-0.001332756479724215,-0.0006798161396774513,0.008838014543993414
lower_wick_to_tr,-0.00124103528993904,-9.152454557615779e-05,-0.019113066794286676
volume_percentile_60,-0.0008130865177803948,-0.0006260204246712572,-0.0018543402242456946
close_location_value,0.0001504751793519225,-0.007739724974238653,-0.011427521924335554
