feature,train_spearman,validation_spearman,test_spearman
ff_donchian_width_20,-0.12233937941713731,-0.31493132949054703,
ff_bollinger_width_20,-0.0876693490675956,-0.231636404446373,
ff_ema_spread_21_55,0.044837856073321344,0.019911032345298982,
ff_price_vs_ema_50,0.036046439609373024,0.0069376071828902135,
ff_ema_stack_8_21_55,0.03351115862839029,0.013381705672877126,
ff_ema_spread_8_21,0.029092023357528904,0.0011039432119931102,
ff_rsi_14_distance_midline,0.027334048106310738,-0.002359275332636689,
ff_sma_slope_20_5,0.026089748667081882,-0.0017595029135782003,
ff_keltner_position_20,0.02373536735585353,-0.0028706064467188697,
ff_rsi_14_midline_cross,0.02304928442491981,0.0029325228768744406,
ff_ppo_sign,0.021880325940292152,-0.019681700466539765,
ff_price_vs_ema_20,0.021695026584768348,-0.002267739686133452,
ff_di_spread_14,0.021546120628198207,-0.0022446240651866714,
ff_roc_16,0.021441255749337102,-0.009632685186365038,
ff_kama_slope_10_3,0.021087480813122512,-0.0034955809694558982,
ff_kama_distance_10,0.020628958299307026,0.0022106662545562884,
ff_cvd_proxy_10,0.01861516646300082,-0.008720563225999314,
ff_bollinger_percent_b_20,0.017741612071491247,-0.010057661154392014,
ff_vwap_distance_20,0.017527636122219886,-0.010149007701701959,
ff_ema_slope_8_3,0.017359319916666133,-0.006389813346827502,
ff_rsi_7_level,0.015805828547506555,-0.007053612642621878,
ff_channel_midpoint_bias_20,0.01505307331346872,-0.0071003732856323885,
ff_roc_8,0.01385203985542623,-0.008089241792390244,
ff_relative_volume_20,0.012915226994018803,0.01448868790336001,
ff_support_distance_20,-0.00862711410334053,-0.03940547286899466,
ff_volume_regime_20,0.007262190497074125,0.013225905015827159,
ff_bollinger_width_change_3,0.0036338803872286328,0.006404512376709294,
ff_range_expansion_ratio,0.0035849445924384174,-0.0031653346096123846,
ff_volume_oscillator_5_20,0.0033423571300456477,0.007698253022465322,
ff_volume_trailing_rank_50,-0.0006957080892795944,-0.0011376491054505677,
