feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06129872469089389,-0.020765759800152463,0.059312521545813804
atr_pct_14,0.05653359443111657,-0.05719388176382915,-0.17032919607852406
realized_vol_20,0.049258313295114486,-0.0433745073879577,-0.13942307565475495
up_close_ratio_5,-0.04746493426054907,0.0055735576069242225,0.015043368484494933
downside_semivol_20,0.04444972082890717,-0.02650514243454895,-0.12317644314433834
bb_width_rel_20,0.030461664030201546,-0.0030938878650026325,-0.09117020536631702
open_gap_atr_14,0.027145271726298936,0.01721644235063228,0.021944557758978696
drawdown_from_peak_60,0.012141088970941339,0.014704201031056345,-0.06357243130049033
ret_vol_corr_30,-0.012106886328742121,0.04364637245298702,-0.02743994268303665
range_compression_20_100,0.01077831700296146,-0.01608857270383362,-0.019276700074146755
dmi_balance_14,0.007105422285936302,-0.008708926886104792,-0.014781757221715479
body_to_tr,-0.0034746438858108035,0.003828023568796056,0.02599130758882807
channel_pos_20,-0.0015226235510605343,-0.0006798161396774513,0.008838014543993414
lower_wick_to_tr,-0.0013151321109904812,-9.152454557615779e-05,-0.019113066794286676
vol_over_median20,-0.0011688039419583262,0.0032465543580687457,0.0033477709481573455
