feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,
up_close_ratio_5,-0.04731862827738341,-0.004233822702393016,
downside_semivol_20,0.04182769568065778,-0.013298012851105335,
open_gap_atr_14,0.028749023428290433,0.013560935553370405,
ret_vol_corr_30,-0.014692943180486782,0.04170301646696382,
dmi_balance_14,0.01074095290118702,-0.011292591051608084,
drawdown_from_peak_60,0.009574887320332483,0.01605204305074872,
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,
range_compression_20_100,0.009365289054985347,-0.010371791308280877,
rsi_centered_14,0.0073329901491326266,-0.005656558685319679,
rsi_hidden_div_flag,0.006713866438163754,-0.0032747997320257925,
mom_stoch_rsi_14_14_3,-0.006051579931013414,0.0035845881123285138,
efficiency_ratio_20,-0.005909635996247535,0.017233299975420273,
dollar_vol_rel_20,0.004522826243287542,-0.0049998311272416345,
lower_wick_to_tr,-0.0015552881571887192,-0.0010392686003790833,
body_signed_to_tr,-0.001490983114039196,0.0055215046389276,
vol_over_median20,-0.0013262096895743625,0.0027380869380311565,
close_location_value,-0.0005154851343619012,-0.005576336445315804,
channel_pos_20,-0.00048404608893403615,-0.0035798496930802806,
vol_regime_pct_120,-0.0004452772246090672,0.0022722743428062703,
