feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,14,0.564942479133606,0.5714285714285714,0.12202807476946577
amihud_illiquidity_20,Very High,validation,49,4.835341453552246,0.5918367346938775,0.2916744543477268
amihud_illiquidity_20,Medium,validation,27,3.3224117755889893,0.6296296296296297,0.4096887258959251
amihud_illiquidity_20,Low,validation,8,2.863485813140869,1.0,6.185107824901763
amihud_illiquidity_20,Very Low,validation,12,3.860198736190796,0.9166666666666666,1.6598820215205992
range_compression_20_100,Very Low,validation,30,3.945345878601074,0.6666666666666666,0.4204194750012388
range_compression_20_100,Low,validation,9,1.2382944822311401,0.6666666666666666,0.45833331077615647
range_compression_20_100,Medium,validation,20,4.1837334632873535,0.75,0.7034142642543818
range_compression_20_100,High,validation,8,0.6769283413887024,0.625,0.263368863641067
range_compression_20_100,Very High,validation,43,5.402079105377197,0.627906976744186,0.3849580089114405
downside_semivol_20,Very Low,validation,19,1.7547447681427002,0.631578947368421,0.3007420870521474
downside_semivol_20,Medium,validation,15,3.016141176223755,0.7333333333333333,0.6462943969650071
downside_semivol_20,High,validation,11,1.2981008291244507,0.6363636363636364,0.35911056560811777
downside_semivol_20,Low,validation,14,1.8674260377883911,0.6428571428571429,0.4270380526630376
downside_semivol_20,Very High,validation,51,7.5099663734436035,0.6666666666666666,0.4695446664451591
dmi_balance_14,Extreme Bullish,validation,12,1.1189587116241455,0.5833333333333334,0.28779525398900996
dmi_balance_14,Bullish,validation,18,2.045149803161621,0.6111111111111112,0.3480185419182036
dmi_balance_14,Strong Bullish,validation,2,0.12415620684623718,0.5,0.0883882871596375
dmi_balance_14,Weak Bearish,validation,6,1.6323741674423218,0.8333333333333334,0.9695897007606955
dmi_balance_14,Neutral Negative,validation,4,-0.5531620383262634,0.5,-0.6976365164886241
dmi_balance_14,Extreme Bearish,validation,38,6.70343542098999,0.7105263157894737,0.5631122548007819
dmi_balance_14,Strong Bearish,validation,6,0.7633662223815918,0.6666666666666666,0.3817648531495632
dmi_balance_14,Bearish,validation,8,1.3277273178100586,0.625,0.5212819091736791
dmi_balance_14,Weak Bullish,validation,9,2.6919734477996826,0.8888888888888888,1.8325065796998823
dmi_balance_14,Neutral Positive,validation,7,-0.40760040283203125,0.42857142857142855,-0.16893916728046338
drawdown_from_peak_60,Very Low,validation,20,1.3863766193389893,0.55,0.21808324886079844
drawdown_from_peak_60,Low,validation,3,1.1407133340835571,1.0,32221982.5163719
drawdown_from_peak_60,Medium,validation,36,5.661556243896484,0.6944444444444444,0.4962979307322145
drawdown_from_peak_60,High,validation,4,-0.5697323679924011,0.25,-0.37500005995009233
drawdown_from_peak_60,Very High,validation,47,7.827465057373047,0.7021276595744681,0.5544209636733507
log_range_over_vol_100,Very High,validation,37,6.78800630569458,0.7027027027027027,0.639237733032303
log_range_over_vol_100,High,validation,11,1.8000397682189941,0.7272727272727273,0.517804296003859
log_range_over_vol_100,Medium,validation,13,1.2945854663848877,0.6153846153846154,0.2825027239592451
log_range_over_vol_100,Low,validation,16,2.122598648071289,0.75,0.45943935154135984
log_range_over_vol_100,Very Low,validation,33,3.4411494731903076,0.5757575757575758,0.30752112943621934
rsi_centered_14,Extreme Bullish,validation,11,2.444453477859497,0.7272727272727273,0.7888457310002909
rsi_centered_14,Bullish,validation,9,0.3596833050251007,0.5555555555555556,0.12017160043063986
rsi_centered_14,Strong Bullish,validation,7,0.26406416296958923,0.5714285714285714,0.10791262151133492
rsi_centered_14,Weak Bullish,validation,7,1.3034056425094604,0.7142857142857143,0.6306287227358658
rsi_centered_14,Weak Bearish,validation,9,1.690388798713684,0.7777777777777778,0.628016000089528
rsi_centered_14,Bearish,validation,5,-0.8243899941444397,0.2,-0.5310662211758275
rsi_centered_14,Extreme Bearish,validation,37,6.499466896057129,0.7297297297297297,0.5763824916546808
rsi_centered_14,Strong Bearish,validation,13,2.9563488960266113,0.7692307692307693,0.7564625291453738
rsi_centered_14,Neutral Negative,validation,6,-0.48077917098999023,0.3333333333333333,-0.27870990173916094
rsi_centered_14,Neutral Positive,validation,6,1.2337387800216675,0.6666666666666666,0.7040771881044167
channel_pos_20,Very High,validation,22,3.8707242012023926,0.7272727272727273,0.6025791611735173
channel_pos_20,Low,validation,18,1.0326982736587524,0.5555555555555556,0.18095675239547113
channel_pos_20,High,validation,13,1.9042251110076904,0.6923076923076923,0.44707547808108794
channel_pos_20,Medium,validation,17,2.3753323554992676,0.5882352941176471,0.4308408351576932
channel_pos_20,Very Low,validation,40,6.263401508331299,0.7,0.5018777368579574
return_skew_30,Bullish,validation,3,0.4915630519390106,0.6666666666666666,0.39692828005167724
return_skew_30,Strong Bullish,validation,25,3.044074296951294,0.64,0.371493067207901
return_skew_30,Extreme Bullish,validation,18,1.7150150537490845,0.5555555555555556,0.2966778274172247
return_skew_30,Weak Bullish,validation,13,2.1414687633514404,0.6923076923076923,0.5988373761556065
return_skew_30,Neutral Positive,validation,5,1.5166637897491455,1.0,1.8011458625824295
return_skew_30,Weak Bearish,validation,3,0.4655972719192505,0.6666666666666666,0.396928265402007
return_skew_30,Strong Bearish,validation,7,-0.025510072708129883,0.42857142857142855,-0.016703854345860747
return_skew_30,Bearish,validation,6,0.9420917630195618,0.6666666666666666,0.44377930532566695
return_skew_30,Neutral Negative,validation,12,1.5055813789367676,0.6666666666666666,0.3799480559506301
return_skew_30,Extreme Bearish,validation,18,3.6498348712921143,0.7777777777777778,0.7080183317316352
close_location_value,Very High,validation,27,4.40281867980957,0.6666666666666666,0.5278853259374535
close_location_value,Very Low,validation,46,7.244997501373291,0.717391304347826,0.5182166853694898
close_location_value,Medium,validation,5,0.9220563173294067,0.8,0.5740404037986657
close_location_value,Low,validation,23,2.2482476234436035,0.6086956521739131,0.29863973491729834
close_location_value,High,validation,9,0.6282588243484497,0.4444444444444444,0.21336807025187818
upper_wick_to_tr,Low,validation,16,2.7716360092163086,0.6875,0.522232917431982
upper_wick_to_tr,Medium,validation,14,1.5613195896148682,0.6428571428571429,0.3480102393822699
upper_wick_to_tr,Very Low,validation,33,3.9656028747558594,0.6666666666666666,0.39185543337192824
