feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,46,1.8418428897857666,0.4782608695652174,0.13152622430621008
amihud_illiquidity_20,Very High,validation,160,10.46345043182373,0.525,0.19704486253604317
amihud_illiquidity_20,Medium,validation,39,1.9948230981826782,0.46153846153846156,0.12185757658075373
amihud_illiquidity_20,Low,validation,50,8.21490478515625,0.66,0.4804831346001228
amihud_illiquidity_20,Very Low,validation,32,1.8773528337478638,0.46875,0.15428192614100558
range_compression_20_100,Very Low,validation,156,12.60193920135498,0.5192307692307693,0.2162581125916544
range_compression_20_100,Low,validation,42,1.4175570011138916,0.4523809523809524,0.10397984878813527
range_compression_20_100,Medium,validation,31,2.0806145668029785,0.5161290322580645,0.1952569003805173
range_compression_20_100,High,validation,24,2.4042842388153076,0.5416666666666666,0.2783357040856073
range_compression_20_100,Very High,validation,74,5.887977123260498,0.581081081081081,0.266645794492925
dmi_balance_14,Bullish,validation,9,0.38205674290657043,0.4444444444444444,0.08432699071142319
dmi_balance_14,Extreme Bullish,validation,79,8.07277774810791,0.5569620253164557,0.27498679012960797
dmi_balance_14,Strong Bullish,validation,133,3.7110540866851807,0.47368421052631576,0.0972928707448024
dmi_balance_14,Weak Bearish,validation,3,-0.18163660168647766,0.3333333333333333,-0.1154700939261689
dmi_balance_14,Neutral Negative,validation,4,1.7696727514266968,1.0,22988894.9592334
dmi_balance_14,Extreme Bearish,validation,77,6.82161808013916,0.5454545454545454,0.263067207343454
dmi_balance_14,Strong Bearish,validation,1,-0.3236485421657562,0.0,0.0
dmi_balance_14,Bearish,validation,1,-0.28196871280670166,0.0,0.0
dmi_balance_14,Weak Bullish,validation,8,2.8680431842803955,0.875,1.3415251038333822
dmi_balance_14,Neutral Positive,validation,12,1.5544030666351318,0.5833333333333334,0.3560363714122536
roc_10,Neutral Negative,validation,9,0.9129074215888977,0.5555555555555556,0.29514630474005554
roc_10,Bullish,validation,36,-0.011662935838103294,0.4166666666666667,0.002644913938224473
roc_10,Extreme Bullish,validation,195,20.590087890625,0.5641025641025641,0.2926331176009079
roc_10,Neutral Positive,validation,19,1.5061365365982056,0.5789473684210527,0.24109168344788517
roc_10,Strong Bullish,validation,20,-1.3513537645339966,0.3,-0.1722881995864799
roc_10,Extreme Bearish,validation,4,1.576918125152588,1.0,16601404.551802633
roc_10,Strong Bearish,validation,4,1.219433307647705,1.0,1.6183140251502497
roc_10,Weak Bearish,validation,14,-0.520683228969574,0.35714285714285715,-0.0861891602224191
roc_10,Bearish,validation,6,1.138820767402649,0.6666666666666666,0.5163972600385316
roc_10,Weak Bullish,validation,20,-0.6682330965995789,0.4,-0.05809627214571181
rsi_centered_14,Extreme Bullish,validation,150,10.517346382141113,0.5266666666666666,0.20384099174817222
rsi_centered_14,Bullish,validation,36,0.3632095158100128,0.4444444444444444,0.02423377905565592
rsi_centered_14,Strong Bullish,validation,37,4.679501533508301,0.5675675675675675,0.332450762451996
rsi_centered_14,Weak Bullish,validation,28,2.900634765625,0.5714285714285714,0.30347406140654737
rsi_centered_14,Weak Bearish,validation,13,2.388253688812256,0.6153846153846154,0.515254313196122
rsi_centered_14,Bearish,validation,9,0.9209603071212769,0.5555555555555556,0.296175087203844
