feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very High,validation,92,21.407766342163086,0.6413043478260869,0.4739727350012498
atr_pct_14,High,validation,14,4.602637767791748,0.7142857142857143,0.61840634610232
atr_pct_14,Medium,validation,17,2.39650559425354,0.6470588235294118,0.31781807199324585
atr_pct_14,Low,validation,46,12.093708038330078,0.6956521739130435,0.5774104675932544
atr_pct_14,Very Low,validation,43,5.999537944793701,0.6046511627906976,0.2899751646675889
band_bb_percB_20_2,Neutral Negative,validation,4,0.5135062336921692,0.5,0.1732050593122755
band_bb_percB_20_2,Neutral Positive,validation,40,11.62900447845459,0.7,0.5789574591394829
band_bb_percB_20_2,Weak Bullish,validation,26,6.085470676422119,0.6153846153846154,0.46448047872902215
band_bb_percB_20_2,Bullish,validation,21,4.617582321166992,0.6666666666666666,0.48605512960906977
band_bb_percB_20_2,Extreme Bullish,validation,69,16.99497413635254,0.6811594202898551,0.5324688321196989
band_bb_percB_20_2,Strong Bullish,validation,35,4.5769853591918945,0.6,0.28096553310223255
band_bb_percB_20_2,Weak Bearish,validation,4,0.72567218542099,0.75,0.3518262861247211
band_bb_percB_20_2,Strong Bearish,validation,1,-0.3638635277748108,0.0,0.0
band_bb_percB_20_2,Bearish,validation,4,1.986626386642456,1.0,2.68407859079238
band_bb_percB_20_2,Extreme Bearish,validation,8,-0.2658000886440277,0.375,-0.18809213461961297
channel_pos_20,Very Low,validation,19,1.2861557006835938,0.5789473684210527,0.16476432331951424
channel_pos_20,Low,validation,15,5.270218372344971,0.7333333333333333,0.6793323381011789
channel_pos_20,Medium,validation,36,6.963772296905518,0.5833333333333334,0.37030804054419136
channel_pos_20,Very High,validation,94,18.86219596862793,0.648936170212766,0.43431768421360806
channel_pos_20,High,validation,48,14.117813110351562,0.7083333333333334,0.610558531108698
close_location_value,High,validation,24,6.136119842529297,0.7083333333333334,0.5744629355832478
close_location_value,Very High,validation,71,15.800788879394531,0.6619718309859155,0.4648589361709886
close_location_value,Very Low,validation,77,12.409178733825684,0.5974025974025974,0.3268802892877749
close_location_value,Medium,validation,15,3.28167724609375,0.6,0.3563438515474993
close_location_value,Low,validation,25,8.872394561767578,0.76,0.8415977167709208
dmi_balance_14,Strong Bullish,validation,24,5.685074806213379,0.625,0.4561317922917645
dmi_balance_14,Extreme Bullish,validation,129,33.682884216308594,0.7131782945736435,0.5956684410149541
dmi_balance_14,Bullish,validation,13,-1.4266918897628784,0.3076923076923077,-0.3339219368433865
dmi_balance_14,Neutral Negative,validation,6,2.273876667022705,0.8333333333333334,0.9038607203955743
dmi_balance_14,Weak Bullish,validation,18,2.8728573322296143,0.5555555555555556,0.2676659064819394
dmi_balance_14,Strong Bearish,validation,2,0.4070630669593811,0.5,0.14142134532086348
dmi_balance_14,Bearish,validation,6,0.9800381064414978,0.5,0.2799283406231637
dmi_balance_14,Weak Bearish,validation,4,0.36377328634262085,0.5,0.17320508575708
dmi_balance_14,Neutral Positive,validation,7,2.986415386199951,0.8571428571428571,1.0444661943735305
dmi_balance_14,Extreme Bearish,validation,3,-1.3251338005065918,0.0,-29614187.396832924
dollar_vol_rel_20,Very Low,validation,81,14.799700736999512,0.6172839506172839,0.360935898777864
dollar_vol_rel_20,Medium,validation,53,13.856725692749023,0.6792452830188679,0.5762228752106582
dollar_vol_rel_20,Low,validation,28,10.90929126739502,0.7857142857142857,0.9719540399387162
dollar_vol_rel_20,Very High,validation,39,3.40984845161438,0.5641025641025641,0.18725240350472427
dollar_vol_rel_20,High,validation,11,3.5245907306671143,0.7272727272727273,0.6362724297434758
downside_semivol_20,Very High,validation,57,9.245043754577637,0.5614035087719298,0.29856233629275597
downside_semivol_20,High,validation,23,5.760141849517822,0.6521739130434783,0.4954205692352032
downside_semivol_20,Medium,validation,20,8.252180099487305,0.85,1.1138708676277616
downside_semivol_20,Very Low,validation,64,11.353938102722168,0.640625,0.37779396205801236
downside_semivol_20,Low,validation,48,11.8888521194458,0.6875,0.5489047513803433
efficiency_ratio_20,Medium,validation,54,12.853066444396973,0.7037037037037037,0.5109338974846975
efficiency_ratio_20,Low,validation,20,4.390074729919434,0.65,0.4156741841397938
efficiency_ratio_20,Very Low,validation,53,8.654326438903809,0.5849056603773585,0.33809870492295985
efficiency_ratio_20,Very High,validation,63,14.131945610046387,0.6349206349206349,0.4641633374708388
efficiency_ratio_20,High,validation,22,6.4707441329956055,0.7272727272727273,0.636388897111587
ema_gap_atr_20,Weak Bullish,validation,34,12.034452438354492,0.7647058823529411,0.7910571194366733
ema_gap_atr_20,Bullish,validation,25,1.066987156867981,0.44,0.03966883606570901
ema_gap_atr_20,Strong Bullish,validation,9,0.4056311547756195,0.4444444444444444,0.051976026986578945
ema_gap_atr_20,Neutral Positive,validation,22,5.985287189483643,0.7727272727272727,0.6452035521521252
ema_gap_atr_20,Extreme Bullish,validation,96,23.72837257385254,0.6875,0.554692236979121
ema_gap_atr_20,Neutral Negative,validation,8,2.2085349559783936,0.75,0.5753898741313005
ema_gap_atr_20,Weak Bearish,validation,6,1.7519772052764893,0.6666666666666666,0.5163977939162364
ema_gap_atr_20,Strong Bearish,validation,2,-0.043712008744478226,0.5,-0.06309405479891128
ema_gap_atr_20,Bearish,validation,7,0.25477802753448486,0.42857142857142855,-0.05206847670321256
ema_gap_atr_20,Extreme Bearish,validation,3,-0.892151415348053,0.0,-2.1293416901039963
ema_slope_atr_20_5,Neutral Negative,validation,12,-0.4712120294570923,0.4166666666666667,-0.09117119483912241
ema_slope_atr_20_5,Neutral Positive,validation,14,1.7378690242767334,0.5714285714285714,0.1878214451059664
ema_slope_atr_20_5,Weak Bullish,validation,15,3.215259313583374,0.6666666666666666,0.4708876372191854
ema_slope_atr_20_5,Bullish,validation,21,9.501523971557617,0.8571428571428571,1.200329447663531
ema_slope_atr_20_5,Strong Bullish,validation,22,3.4774415493011475,0.5454545454545454,0.2855887833784138
ema_slope_atr_20_5,Extreme Bullish,validation,110,28.442686080932617,0.7,0.5777723179353769
ema_slope_atr_20_5,Weak Bearish,validation,10,2.3127288818359375,0.7,0.4746656144566506
ema_slope_atr_20_5,Bearish,validation,3,-1.2117104530334473,0.0,-20594930.908033237
ema_slope_atr_20_5,Extreme Bearish,validation,2,0.3783307373523712,0.5,0.14142136612419548
ema_slope_atr_20_5,Strong Bearish,validation,3,-0.882764458656311,0.0,-2.129341670272266
macd_hist_atr,Extreme Bearish,validation,28,10.786764144897461,0.7857142857142857,0.9541010664803852
macd_hist_atr,Strong Bearish,validation,9,1.4419618844985962,0.6666666666666666,0.3841347828600277
macd_hist_atr,Bearish,validation,9,3.3990838527679443,0.8888888888888888,1.0564477685363913
macd_hist_atr,Neutral Negative,validation,67,12.041528701782227,0.582089552238806,0.33658321732249263
macd_hist_atr,Neutral Positive,validation,14,4.371854305267334,0.7142857142857143,0.6184063434131222
macd_hist_atr,Weak Bullish,validation,6,1.4408000707626343,0.8333333333333334,0.6106557416612186
macd_hist_atr,Strong Bullish,validation,12,0.789010226726532,0.3333333333333333,0.05703607345347475
macd_hist_atr,Extreme Bullish,validation,54,9.510801315307617,0.6296296296296297,0.37507043135712403
macd_hist_atr,Bullish,validation,9,1.6089531183242798,0.6666666666666666,0.3634135454916326
macd_hist_atr,Weak Bearish,validation,4,1.1094003915786743,1.0,1.3776907283175766
parkinson_vol_20,Very High,validation,83,14.99660873413086,0.5903614457831325,0.35354860403050575
parkinson_vol_20,High,validation,21,11.502717971801758,0.9523809523809523,2.761843500419157
parkinson_vol_20,Medium,validation,36,11.512567520141602,0.75,0.6960663753556728
parkinson_vol_20,Low,validation,29,2.4368343353271484,0.5517241379310345,0.1998715649219849
parkinson_vol_20,Very Low,validation,43,6.051427841186523,0.6046511627906976,0.28981199834834626
