feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Extreme Bullish,validation,31,2.5941174030303955,0.5806451612903226,0.2853712108989808
ff_support_distance_20,Weak Bearish,validation,4,0.7505472302436829,0.75,0.6249999833082047
ff_support_distance_20,Strong Bullish,validation,1,0.3440677225589752,1.0,0.0
ff_support_distance_20,Strong Bearish,validation,2,0.1825735867023468,0.5,0.28040438331547496
ff_support_distance_20,Extreme Bearish,validation,7,1.7529269456863403,0.8571428571428571,1.1102706507527607
ff_support_distance_20,Weak Bullish,validation,1,-0.26355212926864624,0.0,0.0
ff_support_distance_20,Bullish,validation,4,0.7287095189094543,0.75,0.6249999646847283
ff_support_distance_20,Bearish,validation,4,0.2561482787132263,0.5,0.21074542027186885
ff_cvd_proxy_10,Weak Bearish,validation,0,0.0,0.0,0.0
ff_cvd_proxy_10,Weak Bullish,validation,0,0.0,0.0,0.0
ff_cvd_proxy_10,Bullish,validation,0,0.0,0.0,0.0
ff_cvd_proxy_10,Strong Bullish,validation,0,0.0,0.0,0.0
ff_cvd_proxy_10,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_cvd_proxy_10,Bearish,validation,0,0.0,0.0,0.0
ff_cvd_proxy_10,Strong Bearish,validation,0,0.0,0.0,0.0
ff_cvd_proxy_10,Extreme Bearish,validation,54,6.34553861618042,0.6296296296296297,0.4158784658717257
ff_sma_slope_20_5,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_sma_slope_20_5,Strong Bullish,validation,0,0.0,0.0,0.0
ff_sma_slope_20_5,Bullish,validation,1,-0.26355212926864624,0.0,0.0
ff_sma_slope_20_5,Weak Bullish,validation,2,0.053853943943977356,0.5,0.0883883154943654
ff_sma_slope_20_5,Weak Bearish,validation,1,-0.26946187019348145,0.0,0.0
ff_sma_slope_20_5,Bearish,validation,1,-0.2579220235347748,0.0,0.0
ff_sma_slope_20_5,Strong Bearish,validation,2,0.06977808475494385,0.5,0.08838835458926315
ff_sma_slope_20_5,Extreme Bearish,validation,47,7.012841701507568,0.6808510638297872,0.5463939392112791
ff_kama_distance_10,Bullish,validation,0,0.0,0.0,0.0
ff_kama_distance_10,Extreme Bullish,validation,2,0.06690245121717453,0.5,0.08838832532705246
ff_kama_distance_10,Strong Bullish,validation,0,0.0,0.0,0.0
ff_kama_distance_10,Weak Bullish,validation,3,-0.19538196921348572,0.3333333333333333,-0.18042204088290903
ff_kama_distance_10,Bearish,validation,5,-0.7366603016853333,0.2,-0.5310662053936731
ff_kama_distance_10,Weak Bearish,validation,4,0.7761907577514648,0.75,0.6249999375856861
ff_kama_distance_10,Strong Bearish,validation,5,1.083487868309021,0.8,0.8105746509470954
ff_kama_distance_10,Extreme Bearish,validation,35,5.3510003089904785,0.6857142857142857,0.5682542859493784
ff_donchian_width_20,Medium,validation,22,3.1289517879486084,0.6818181818181818,0.5124861050870486
ff_donchian_width_20,Low,validation,22,2.22752046585083,0.5909090909090909,0.35319779203637147
ff_donchian_width_20,High,validation,5,-0.12544523179531097,0.4,-0.06846537176561471
ff_donchian_width_20,Very High,validation,5,1.1145119667053223,0.8,0.8105745854926238
ff_bollinger_width_20,Low,validation,24,2.89021897315979,0.625,0.42807395524959163
ff_bollinger_width_20,Medium,validation,18,2.402259349822998,0.6666666666666666,0.4724391553729361
ff_bollinger_width_20,High,validation,7,-0.06145138666033745,0.42857142857142855,-0.016703846108935508
ff_bollinger_width_20,Very High,validation,5,1.1145119667053223,0.8,0.8105745854926238
ff_bollinger_percent_b_20,Bullish,validation,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Neutral Negative,validation,2,0.06542439013719559,0.5,0.08838834827753383
ff_bollinger_percent_b_20,Extreme Bearish,validation,31,5.283484935760498,0.7096774193548387,0.6417121376342212
ff_bollinger_percent_b_20,Bearish,validation,21,0.9966291189193726,0.5238095238095238,0.1686502309187387
ff_bollinger_width_change_3,Bearish,validation,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Strong Bearish,validation,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Weak Bearish,validation,54,6.34553861618042,0.6296296296296297,0.4158784658717257
ff_bollinger_width_change_3,Weak Bullish,validation,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Bullish,validation,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Strong Bullish,validation,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_ppo_sign,Positive (1),validation,0,0.0,0.0,0.0
ff_ppo_sign,Neutral (0),validation,0,0.0,0.0,0.0
ff_ppo_sign,Negative (-1),validation,54,6.34553861618042,0.6296296296296297,0.4158784658717257
ff_relative_volume_20,Low,validation,10,1.5456962585449219,0.7,0.5434265963614955
ff_relative_volume_20,High,validation,5,1.0852653980255127,0.8,0.8105746128741101
ff_relative_volume_20,Medium,validation,26,2.2232470512390137,0.5769230769230769,0.29598635330055006
ff_relative_volume_20,Very High,validation,13,1.4913301467895508,0.6153846153846154,0.3941499159763802
ff_price_vs_ema_20,Positive (1),validation,0,0.0,0.0,0.0
ff_price_vs_ema_20,Neutral (0),validation,0,0.0,0.0,0.0
ff_price_vs_ema_20,Negative (-1),validation,54,6.34553861618042,0.6296296296296297,0.4158784658717257
ff_ema_stack_8_21_55,Positive (1),validation,0,0.0,0.0,0.0
ff_ema_stack_8_21_55,Neutral (0),validation,0,0.0,0.0,0.0
ff_ema_stack_8_21_55,Negative (-1),validation,54,6.34553861618042,0.6296296296296297,0.4158784658717257
ff_rsi_7_level,Positive (1),validation,0,0.0,0.0,0.0
ff_rsi_7_level,Neutral (0),validation,12,-0.19677013158798218,0.4166666666666667,-0.040458722772116755
ff_rsi_7_level,Negative (-1),validation,42,6.542309284210205,0.6904761904761905,0.575557455555291
ff_price_vs_ema_50,Positive (1),validation,0,0.0,0.0,0.0
ff_price_vs_ema_50,Negative (-1),validation,54,6.34553861618042,0.6296296296296297,0.4158784658717257
ff_price_vs_ema_50,Neutral (0),validation,0,0.0,0.0,0.0
ff_roc_8,Weak Bullish,validation,2,0.06690245121717453,0.5,0.08838832532705246
ff_roc_8,Weak Bearish,validation,39,3.0619149208068848,0.5641025641025641,0.2772235505005574
ff_roc_8,Bullish,validation,0,0.0,0.0,0.0
ff_roc_8,Bearish,validation,11,3.139399766921997,0.9090909090909091,1.5640901171908383
ff_roc_8,Strong Bearish,validation,1,0.34794875979423523,1.0,0.0
ff_roc_8,Strong Bullish,validation,0,0.0,0.0,0.0
ff_roc_8,Extreme Bearish,validation,1,-0.27062684297561646,0.0,0.0
ff_roc_8,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_volume_regime_20,Negative (-1),validation,29,2.004491090774536,0.5517241379310345,0.24195570572347613
ff_volume_regime_20,Neutral (0),validation,8,2.1090621948242188,0.875,1.2374368291152946
ff_volume_regime_20,Positive (1),validation,17,2.231985569000244,0.6470588235294118,0.4616699810437123
ff_rsi_14_midline_cross,Active (1),validation,0,0.0,0.0,0.0
ff_rsi_14_midline_cross,Inactive (0),validation,54,6.34553861618042,0.6296296296296297,0.4158784658717257
