feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,41,2.430716037750244,0.5365853658536586,0.24667247225170055
amihud_illiquidity_20,Very High,validation,272,13.096292495727539,0.4963235294117647,0.21280240576796391
amihud_illiquidity_20,Medium,validation,57,1.8665472269058228,0.45614035087719296,0.1364046867138313
amihud_illiquidity_20,Low,validation,52,2.5113000869750977,0.5,0.2294991752770423
amihud_illiquidity_20,Very Low,validation,56,2.178561210632324,0.48214285714285715,0.17057637039889187
range_compression_20_100,Very Low,validation,153,7.2259368896484375,0.49673202614379086,0.201189556171072
range_compression_20_100,Low,validation,51,4.140047073364258,0.5490196078431373,0.37150335548472313
range_compression_20_100,Medium,validation,44,-0.7671450972557068,0.38636363636363635,-0.05550959600893833
range_compression_20_100,High,validation,103,5.8420186042785645,0.5242718446601942,0.24545362216489933
range_compression_20_100,Very High,validation,127,5.642559051513672,0.48031496062992124,0.20005451223971873
downside_semivol_20,Very Low,validation,112,7.638491630554199,0.5446428571428571,0.29947944726579506
downside_semivol_20,Medium,validation,79,2.2874491214752197,0.46835443037974683,0.13120255175507078
downside_semivol_20,High,validation,48,5.327726364135742,0.6458333333333334,0.4853007073142029
downside_semivol_20,Low,validation,55,2.625786066055298,0.4727272727272727,0.22238534137849636
downside_semivol_20,Very High,validation,184,4.203965187072754,0.44021739130434784,0.10125086666597775
dmi_balance_14,Bullish,validation,35,3.1246001720428467,0.6,0.40852611605695077
dmi_balance_14,Extreme Bullish,validation,113,-0.8552141189575195,0.3893805309734513,-0.03511026609953618
dmi_balance_14,Strong Bullish,validation,37,1.94186270236969,0.4864864864864865,0.21764558625094785
dmi_balance_14,Weak Bearish,validation,39,2.7332119941711426,0.5641025641025641,0.2913599764334479
dmi_balance_14,Neutral Negative,validation,27,1.9859414100646973,0.5555555555555556,0.34053970825104557
dmi_balance_14,Extreme Bearish,validation,81,6.953052520751953,0.5802469135802469,0.3757298245017267
dmi_balance_14,Strong Bearish,validation,20,-0.6402986645698547,0.3,-0.17433390481459463
dmi_balance_14,Bearish,validation,34,2.0297322273254395,0.5,0.27309909012099437
dmi_balance_14,Weak Bullish,validation,49,3.7899999618530273,0.5510204081632653,0.33938899621010277
dmi_balance_14,Neutral Positive,validation,43,1.02052903175354,0.4418604651162791,0.1296151133457433
drawdown_from_peak_60,Very Low,validation,27,-0.3709629774093628,0.3333333333333333,-0.07447811119771698
drawdown_from_peak_60,Low,validation,18,-0.44158753752708435,0.3333333333333333,-0.09286029296889671
drawdown_from_peak_60,Medium,validation,15,1.3288980722427368,0.6,0.39366073834880017
