feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,94,9.48184585571289,0.6170212765957447,0.44443880186384255
amihud_illiquidity_20,Very High,validation,157,11.091911315917969,0.5414012738853503,0.298235324495197
amihud_illiquidity_20,Medium,validation,57,0.5490846633911133,0.42105263157894735,0.04226445591553351
amihud_illiquidity_20,Low,validation,50,4.525651454925537,0.6,0.4049368816374664
amihud_illiquidity_20,Very Low,validation,60,3.303053140640259,0.5166666666666667,0.21373311427439115
range_compression_20_100,Very Low,validation,57,5.63714599609375,0.5614035087719298,0.430235201417524
range_compression_20_100,Low,validation,29,5.070971488952637,0.7586206896551724,0.83842638751488
range_compression_20_100,Medium,validation,62,4.640832424163818,0.5645161290322581,0.31210175643467913
range_compression_20_100,High,validation,54,4.931905269622803,0.5925925925925926,0.368818208737871
range_compression_20_100,Very High,validation,216,8.670693397521973,0.49537037037037035,0.17876004815990584
downside_semivol_20,Very Low,validation,23,-0.8949790000915527,0.391304347826087,-0.19284512171575083
downside_semivol_20,Medium,validation,30,3.6739304065704346,0.6333333333333333,0.5584868703491852
downside_semivol_20,High,validation,47,3.1250038146972656,0.5319148936170213,0.2800643146594788
downside_semivol_20,Low,validation,20,0.010448575019836426,0.4,7.012350679389107e-09
downside_semivol_20,Very High,validation,298,23.03714370727539,0.5604026845637584,0.32759073292091767
dmi_balance_14,Bullish,validation,15,0.08373682200908661,0.3333333333333333,0.021549918430168433
dmi_balance_14,Extreme Bullish,validation,76,-0.8589240908622742,0.3815789473684211,-0.06540429448255841
dmi_balance_14,Strong Bullish,validation,20,3.4998412132263184,0.8,0.8888572103817624
dmi_balance_14,Weak Bearish,validation,28,1.4249759912490845,0.5,0.19639608324261734
dmi_balance_14,Neutral Negative,validation,24,1.083440899848938,0.5,0.19612518237675064
dmi_balance_14,Extreme Bearish,validation,141,14.40864086151123,0.6170212765957447,0.4368153447505745
dmi_balance_14,Strong Bearish,validation,41,4.301138877868652,0.6341463414634146,0.4537926515071236
dmi_balance_14,Bearish,validation,35,3.22656512260437,0.6,0.4023738970470827
dmi_balance_14,Weak Bullish,validation,21,0.6159284710884094,0.42857142857142855,0.13383238284006035
dmi_balance_14,Neutral Positive,validation,17,1.1662025451660156,0.5294117647058824,0.3035851197337914
drawdown_from_peak_60,Very Low,validation,61,2.022118330001831,0.4918032786885246,0.1431613682096015
drawdown_from_peak_60,Low,validation,29,0.6544979214668274,0.41379310344827586,0.08377994070164912
drawdown_from_peak_60,Medium,validation,37,2.3733909130096436,0.5405405405405406,0.3009389154491056
drawdown_from_peak_60,High,validation,46,3.125831127166748,0.5434782608695652,0.28489943566264697
drawdown_from_peak_60,Very High,validation,245,20.77570915222168,0.5755102040816327,0.3569407623938575
bb_width_rel_20,Very Low,validation,2,0.08436333388090134,0.5,0.14142137749875755
bb_width_rel_20,Low,validation,11,1.9041610956192017,0.7272727272727273,0.867513395788145
bb_width_rel_20,Medium,validation,11,1.1179542541503906,0.6363636363636364,0.46848748115107436
bb_width_rel_20,High,validation,66,7.521093845367432,0.6515151515151515,0.4898686333840585
bb_width_rel_20,Very High,validation,328,18.323974609375,0.5152439024390244,0.2358195854263036
roc_10,Neutral Negative,validation,26,2.733055830001831,0.6153846153846154,0.4338334653163003
roc_10,Bullish,validation,15,3.153735399246216,0.7333333333333333,1.2275681255886917
roc_10,Extreme Bullish,validation,107,4.449757099151611,0.5046728971962616,0.16868874455177899
roc_10,Neutral Positive,validation,23,0.34857821464538574,0.43478260869565216,0.06946860471375886
roc_10,Strong Bullish,validation,12,1.571172833442688,0.6666666666666666,0.5416025678865448
roc_10,Extreme Bearish,validation,152,14.271530151367188,0.5986842105263158,0.4096687243660069
roc_10,Strong Bearish,validation,24,0.4639779329299927,0.4166666666666667,0.06664126689476733
roc_10,Weak Bearish,validation,17,-0.6954212188720703,0.35294117647058826,-0.17655329121827573
roc_10,Bearish,validation,26,1.8015129566192627,0.5384615384615384,0.3088113683603175
roc_10,Weak Bullish,validation,16,0.8536466360092163,0.5,0.24663533166613164
log_range_over_vol_100,Very High,validation,161,12.0519380569458,0.5527950310559007,0.3160009622850133
log_range_over_vol_100,High,validation,27,1.8389735221862793,0.5555555555555556,0.2699634634080619
log_range_over_vol_100,Medium,validation,111,8.44727897644043,0.5585585585585585,0.32395533097326906
log_range_over_vol_100,Low,validation,49,3.1671411991119385,0.5306122448979592,0.27825089737898256
log_range_over_vol_100,Very Low,validation,70,3.4462168216705322,0.5142857142857142,0.21173224338002153
open_gap_atr_14,Exactly Zero,validation,176,10.705770492553711,0.5227272727272727,0.2604227112851492
open_gap_atr_14,Strong Negative,validation,53,2.1947755813598633,0.49056603773584906,0.18774491988224404
open_gap_atr_14,Strong Positive,validation,78,7.944803714752197,0.6282051282051282,0.42622470441702426
open_gap_atr_14,Weak Negative,validation,93,7.5045390129089355,0.5591397849462365,0.33882171525494975
open_gap_atr_14,Weak Positive,validation,18,0.601657509803772,0.5,0.13736718802677067
channel_pos_20,Very High,validation,78,1.3774222135543823,0.44871794871794873,0.06537881582835293
channel_pos_20,Low,validation,90,7.2102508544921875,0.5666666666666667,0.3319353354677176
channel_pos_20,High,validation,31,2.336710214614868,0.6129032258064516,0.3599632791153213
channel_pos_20,Medium,validation,56,6.539172172546387,0.6428571428571429,0.5033113789988273
channel_pos_20,Very Low,validation,163,11.487993240356445,0.5337423312883436,0.3015557885420921
close_location_value,Very High,validation,90,8.94550895690918,0.6111111111111112,0.41866455554291143
close_location_value,Very Low,validation,244,13.901683807373047,0.5204918032786885,0.2453131180080189
close_location_value,Medium,validation,21,1.9213242530822754,0.5714285714285714,0.38310681333131424
close_location_value,Low,validation,35,2.667658567428589,0.5428571428571428,0.3098226684163852
close_location_value,High,validation,28,1.515372633934021,0.5357142857142857,0.2305123219528575
mom_stoch_rsi_14_14_3,Very Low,validation,107,8.365520477294922,0.5514018691588785,0.3295718905578572
mom_stoch_rsi_14_14_3,Low,validation,42,3.3679778575897217,0.5714285714285714,0.34109478546032795
mom_stoch_rsi_14_14_3,High,validation,48,5.288936614990234,0.625,0.4835713868725257
mom_stoch_rsi_14_14_3,Very High,validation,175,8.55512809753418,0.5085714285714286,0.20120243433047683
mom_stoch_rsi_14_14_3,Medium,validation,46,3.373986005783081,0.5652173913043478,0.3249999195242312
cand_up_down_vol_ratio_20,High,validation,19,-0.17351274192333221,0.3684210526315789,-0.02409959848661455
cand_up_down_vol_ratio_20,Very High,validation,69,0.8573806881904602,0.42028985507246375,0.04322295954043539
cand_up_down_vol_ratio_20,Medium,validation,43,3.273674964904785,0.5581395348837209,0.3146804096787213
cand_up_down_vol_ratio_20,Low,validation,57,3.9981071949005127,0.5614035087719298,0.29913157970470505
cand_up_down_vol_ratio_20,Very Low,validation,230,20.99589729309082,0.591304347826087,0.39221082066538004
lower_wick_to_tr,Very High,validation,36,1.5518043041229248,0.5,0.1901720126756321
lower_wick_to_tr,Very Low,validation,121,9.673320770263672,0.5702479338842975,0.34128987470865985
lower_wick_to_tr,Medium,validation,47,3.351573944091797,0.5319148936170213,0.28150214966109266
lower_wick_to_tr,Low,validation,186,12.453511238098145,0.5376344086021505,0.28335058483284525
lower_wick_to_tr,High,validation,28,1.9213368892669678,0.5714285714285714,0.29807871926244367
vol_ratio_20_100,Very Low,validation,49,5.849939346313477,0.6122448979591837,0.5246358270085565
vol_ratio_20_100,Low,validation,44,4.508484363555908,0.6136363636363636,0.4583241615732966
vol_ratio_20_100,High,validation,49,6.891025066375732,0.6938775510204082,0.5815964702471069
vol_ratio_20_100,Very High,validation,231,10.057235717773438,0.5021645021645021,0.19329413539249296
vol_ratio_20_100,Medium,validation,45,1.6448630094528198,0.4666666666666667,0.14477003887069814
band_bb_percB_20_2,Bullish,validation,16,0.3870903551578522,0.5,0.12611298576664773
band_bb_percB_20_2,Extreme Bullish,validation,58,0.9785217046737671,0.4482758620689655,0.05282035617942359
band_bb_percB_20_2,Neutral Positive,validation,49,4.3010125160217285,0.5918367346938775,0.3641032168050235
band_bb_percB_20_2,Strong Bullish,validation,15,-0.031744860112667084,0.4,-0.00013695842038302053
band_bb_percB_20_2,Weak Bullish,validation,12,1.2167296409606934,0.5833333333333334,0.4433941809992483
band_bb_percB_20_2,Neutral Negative,validation,5,0.1566813737154007,0.4,0.14902523844388574
band_bb_percB_20_2,Weak Bearish,validation,10,0.8947480320930481,0.6,0.38729831570736806
band_bb_percB_20_2,Extreme Bearish,validation,41,5.068923473358154,0.6585365853658537,0.5385152620289877
band_bb_percB_20_2,Strong Bearish,validation,10,1.4250843524932861,0.7,0.6210589879215866
band_bb_percB_20_2,Bearish,validation,202,14.554502487182617,0.5445544554455446,0.30673753530642023
up_close_ratio_5,Medium,validation,72,9.179628372192383,0.6666666666666666,0.5634963061598242
up_close_ratio_5,Very High,validation,202,10.799178123474121,0.5148514851485149,0.21540814207221406
up_close_ratio_5,Very Low,validation,144,8.972742080688477,0.5277777777777778,0.27898773239852603
volume_percentile_60,Low,validation,49,5.784952640533447,0.6122448979591837,0.4766257540524045
volume_percentile_60,Very Low,validation,93,9.36150074005127,0.6129032258064516,0.4333034219048911
volume_percentile_60,Medium,validation,58,1.5527349710464478,0.46551724137931033,0.1256365229474448
volume_percentile_60,Very High,validation,145,8.225151062011719,0.5241379310344828,0.23903258453590695
volume_percentile_60,High,validation,73,4.027207374572754,0.5205479452054794,0.24961401886450438
vol_over_median20,Very High,validation,32,0.6935680508613586,0.4375,0.09174518452578402
vol_over_median20,Low,validation,44,4.588904857635498,0.6136363636363636,0.43270436700942755
vol_over_median20,Very Low,validation,183,14.093026161193848,0.5628415300546448,0.32464094877585653
