feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,validation,21,4.671545822770981,0.5238095238095238,0.37075855124433965
range_compression_20_100,High,validation,3,0.6554489198223329,0.3333333333333333,0.29808206878494264
range_compression_20_100,Very High,validation,18,2.927357271236541,0.5,0.28836792395742844
range_compression_20_100,Low,validation,17,-1.2602822581947026,0.29411764705882354,-0.13888854452928193
range_compression_20_100,Very Low,validation,50,1.2304258887321067,0.4,0.04973057005559381
dmi_balance_14,Neutral Positive,validation,10,3.097198644312979,0.6,0.5214434995882486
dmi_balance_14,Neutral Negative,validation,3,-0.04903860325104041,0.3333333333333333,-0.016495721976846397
dmi_balance_14,Weak Bearish,validation,1,0.7108215340885842,1.0,0.0
dmi_balance_14,Bearish,validation,0,0.0,0.0,0.0
dmi_balance_14,Strong Bearish,validation,2,0.3429764125043942,0.5,0.22223355980148637
dmi_balance_14,Extreme Bearish,validation,0,0.0,0.0,0.0
dmi_balance_14,Weak Bullish,validation,4,1.9828986956891406,0.75,0.7411675370868841
dmi_balance_14,Strong Bullish,validation,10,1.2177478775522446,0.5,0.23339691527288456
dmi_balance_14,Extreme Bullish,validation,73,1.013591531998664,0.3698630136986301,0.027937419600584323
dmi_balance_14,Bullish,validation,6,-0.09170044852770812,0.3333333333333333,-0.018442777839082942
roc_10,Neutral Negative,validation,0,0.0,0.0,0.0
roc_10,Strong Bearish,validation,0,0.0,0.0,0.0
roc_10,Extreme Bearish,validation,0,0.0,0.0,0.0
roc_10,Bearish,validation,0,0.0,0.0,0.0
roc_10,Neutral Positive,validation,5,0.3275060531189075,0.4,0.10432810619146025
roc_10,Bullish,validation,8,-0.3873805251243075,0.375,-0.10661119236493162
roc_10,Strong Bullish,validation,12,-0.13304184255203225,0.3333333333333333,-0.019342948582466574
roc_10,Weak Bullish,validation,6,0.6522096419023727,0.5,0.19095978287564278
roc_10,Extreme Bullish,validation,78,7.765202317022318,0.4358974358974359,0.18319974061792926
roc_10,Weak Bearish,validation,0,0.0,0.0,0.0
open_gap_atr_14,Exactly Zero,validation,55,5.121369834076618,0.43636363636363634,0.17260361761325496
open_gap_atr_14,Strong Positive,validation,17,-1.3535003729431818,0.29411764705882354,-0.15947620422289577
open_gap_atr_14,Strong Negative,validation,24,4.848356051254346,0.5,0.33644034848444865
open_gap_atr_14,Weak Negative,validation,6,-0.7639932261863466,0.3333333333333333,-0.28986094717445987
open_gap_atr_14,Weak Positive,validation,7,0.3722633581658219,0.42857142857142855,0.10034149488034018
channel_pos_20,Very Low,validation,0,0.0,0.0,0.0
channel_pos_20,Low,validation,0,0.0,0.0,0.0
