feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,319,21.638731016871045,0.49843260188087773,0.10608085165673962
range_compression_20_100,Very Low,validation,33,7.776578560955713,0.45454545454545453,0.18551027842910406
range_compression_20_100,Low,validation,22,3.3507422647035594,0.45454545454545453,0.16599962314956382
range_compression_20_100,High,validation,8,1.0495138478508816,0.5,0.09200726782197008
range_compression_20_100,Very High,validation,238,7.000864877177245,0.5042016806722689,0.07259910843827526
range_compression_20_100,Medium,validation,18,2.4610314661836457,0.5555555555555556,0.1725309807684792
upside_semivol_20,Very Low,validation,213,28.908809727991635,0.5446009389671361,0.20670944371465771
upside_semivol_20,Low,validation,26,-1.1013701794441797,0.38461538461538464,-0.02988632796904016
upside_semivol_20,Medium,validation,24,-0.6243571056938266,0.4166666666666667,-0.012231700086755453
upside_semivol_20,High,validation,11,-6.855742772621924,0.09090909090909091,-1.4980129618467433
upside_semivol_20,Very High,validation,45,1.311391346639336,0.4888888888888889,0.05730365425266157
dmi_balance_14,Strong Bullish,validation,16,2.16816712607649,0.4375,0.1918511320950256
dmi_balance_14,Extreme Bullish,validation,46,-0.9141173187910917,0.5869565217391305,-0.02336697854580355
dmi_balance_14,Bullish,validation,23,-4.009404756157918,0.2608695652173913,-0.36146574328919817
dmi_balance_14,Weak Bullish,validation,25,0.23049049079985873,0.48,0.015519283157954656
dmi_balance_14,Neutral Positive,validation,26,3.677679017350595,0.46153846153846156,0.1898095591214011
dmi_balance_14,Weak Bearish,validation,32,2.863552981724387,0.375,0.14540132880157275
dmi_balance_14,Neutral Negative,validation,26,3.1537767609070615,0.38461538461538464,0.1338866076042834
dmi_balance_14,Bearish,validation,26,-0.6057767206369439,0.23076923076923078,-0.034801360586275365
dmi_balance_14,Extreme Bearish,validation,80,16.254721017734077,0.6875,0.277083092881357
dmi_balance_14,Strong Bearish,validation,19,-1.1803575821354766,0.631578947368421,-0.16957121800266733
drawdown_from_peak_60,Very Low,validation,210,6.475706499399314,0.5142857142857142,0.14128802312349906
drawdown_from_peak_60,Low,validation,109,15.163024517471735,0.46788990825688076,0.13826206888767936
drawdown_from_peak_60,Medium,validation,0,0.0,0.0,0.0
drawdown_from_peak_60,High,validation,0,0.0,0.0,0.0
drawdown_from_peak_60,Very High,validation,0,0.0,0.0,0.0
atr_pct_14,Very Low,validation,227,15.685774157284097,0.4977973568281938,0.11701643067548963
atr_pct_14,Low,validation,42,4.0960875363153075,0.5952380952380952,0.1515752616739401
atr_pct_14,Medium,validation,20,5.638706179043892,0.45,0.26539855887425495
atr_pct_14,High,validation,10,-0.25605184747544685,0.4,-0.023413834316087224
atr_pct_14,Very High,validation,20,-3.5257850082967988,0.4,-0.14984864753073526
log_range_over_vol_100,Very High,validation,36,2.6774859336024095,0.5277777777777778,0.28751610477107375
