feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Extreme Bullish,validation,40,2.783388376235962,0.275,0.10448519517554097
ff_support_distance_20,Weak Bearish,validation,2,1.0837228298187256,0.5,0.4540369771003096
ff_support_distance_20,Strong Bullish,validation,12,-1.1990758180618286,0.16666666666666666,-0.19824845592539064
ff_support_distance_20,Strong Bearish,validation,1,-0.3056877851486206,0.0,0.0
ff_support_distance_20,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bullish,validation,6,1.5396449565887451,0.3333333333333333,0.2989671250084014
ff_support_distance_20,Bullish,validation,3,-0.9313243627548218,0.0,-33044866.92329723
ff_support_distance_20,Bearish,validation,1,1.4281259775161743,1.0,0.0
ff_bollinger_percent_b_20,Bullish,validation,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Neutral Negative,validation,6,-0.14272458851337433,0.16666666666666666,-0.030081474259653036
ff_bollinger_percent_b_20,Extreme Bearish,validation,33,3.928510904312134,0.30303030303030304,0.16775999574814726
ff_bollinger_percent_b_20,Bearish,validation,26,0.613007664680481,0.23076923076923078,0.03837352644161036
ff_roc_16,Weak Bullish,validation,12,-0.27650895714759827,0.16666666666666666,-0.0315496948294528
ff_roc_16,Weak Bearish,validation,48,6.230090141296387,0.3125,0.18303265889708903
ff_roc_16,Bullish,validation,0,0.0,0.0,0.0
ff_roc_16,Bearish,validation,5,-1.554787278175354,0.0,-21369401.956865907
ff_roc_16,Strong Bearish,validation,0,0.0,0.0,0.0
ff_roc_16,Strong Bullish,validation,0,0.0,0.0,0.0
ff_roc_16,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_roc_16,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_relative_volume_20,Low,validation,12,3.205713987350464,0.4166666666666667,0.34232326623348747
ff_relative_volume_20,High,validation,13,1.064049482345581,0.3076923076923077,0.12748120943198635
ff_relative_volume_20,Medium,validation,38,-0.9557427167892456,0.18421052631578946,-0.04061274988594541
ff_relative_volume_20,Very High,validation,2,1.0847727060317993,0.5,0.4540369894993566
ff_volume_oscillator_5_20,Extreme Bearish,validation,19,4.491840362548828,0.3684210526315789,0.30147158976265015
ff_volume_oscillator_5_20,Strong Bearish,validation,4,-1.2183876037597656,0.0,-38276035.73090006
ff_volume_oscillator_5_20,Bearish,validation,10,1.501854658126831,0.4,0.21425826042348245
ff_volume_oscillator_5_20,Weak Bullish,validation,2,-0.6396793127059937,0.0,-143604286.27069297
ff_volume_oscillator_5_20,Strong Bullish,validation,2,-0.61055988073349,0.0,-26889815.785986997
ff_volume_oscillator_5_20,Extreme Bullish,validation,19,1.941111445426941,0.2631578947368421,0.14236348441290383
ff_volume_oscillator_5_20,Bullish,validation,3,0.7874619364738464,0.3333333333333333,0.26740433325062296
ff_volume_oscillator_5_20,Weak Bearish,validation,6,-1.8548475503921509,0.0,-41589125.69200057
ff_rsi_14_distance_midline,Strong Bullish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Bullish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Weak Bullish,validation,6,-1.8191639184951782,0.0,-24229612.670219228
ff_rsi_14_distance_midline,Weak Bearish,validation,25,-0.09115629643201828,0.2,-0.005088346524039146
ff_rsi_14_distance_midline,Bearish,validation,27,6.71065616607666,0.37037037037037035,0.31747385915313175
ff_rsi_14_distance_midline,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Strong Bearish,validation,7,-0.40154239535331726,0.2857142857142857,-0.10346458633530439
ff_rsi_14_distance_midline,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_ema_spread_21_55,Extreme Bullish,validation,22,-2.6166293621063232,0.13636363636363635,-0.22751229176749874
ff_ema_spread_21_55,Strong Bullish,validation,3,0.7717537879943848,0.3333333333333333,0.2674043299673388
ff_ema_spread_21_55,Bullish,validation,7,3.0321216583251953,0.42857142857142855,0.4670038377156109
ff_ema_spread_21_55,Weak Bullish,validation,2,1.1243749856948853,0.5,0.45403698653222696
ff_ema_spread_21_55,Weak Bearish,validation,3,0.8132075667381287,0.3333333333333333,0.26740432244449397
ff_ema_spread_21_55,Bearish,validation,5,0.15627412497997284,0.2,0.047075117105023455
