feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,18,4.038034915924072,0.5,0.33042025035010025
amihud_illiquidity_20,Very High,validation,81,10.82101058959961,0.5185185185185185,0.2877120106071607
amihud_illiquidity_20,Medium,validation,39,6.89547872543335,0.6153846153846154,0.37752585729153054
amihud_illiquidity_20,Low,validation,29,-0.07567524909973145,0.41379310344827586,-0.004851072020754483
amihud_illiquidity_20,Very Low,validation,26,0.9077482223510742,0.38461538461538464,0.08488189574407086
range_compression_20_100,Very Low,validation,24,-3.2252562046051025,0.08333333333333333,-0.7797801326876579
range_compression_20_100,Low,validation,17,0.9853106141090393,0.4117647058823529,0.2123393339967385
range_compression_20_100,Medium,validation,12,0.6479616165161133,0.4166666666666667,0.2089139290169472
range_compression_20_100,High,validation,13,1.6225665807724,0.6153846153846154,0.4239464158959461
range_compression_20_100,Very High,validation,127,22.55601692199707,0.5905511811023622,0.3168222509824146
downside_semivol_20,Very Low,validation,0,0.0,0.0,0.0
downside_semivol_20,Medium,validation,8,0.2973695397377014,0.5,0.05519560558169146
downside_semivol_20,High,validation,17,7.241321563720703,0.7647058823529411,0.7418811005038872
downside_semivol_20,Low,validation,5,1.5704518556594849,0.6,0.4699770275633278
downside_semivol_20,Very High,validation,163,13.477455139160156,0.4723926380368098,0.18120006514872888
dmi_balance_14,Bullish,validation,3,-0.16031451523303986,0.3333333333333333,-0.2494443612552373
dmi_balance_14,Extreme Bullish,validation,2,0.27347540855407715,0.5,0.26998623675550437
dmi_balance_14,Strong Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,validation,7,-0.4179854393005371,0.2857142857142857,-0.10278092098831637
dmi_balance_14,Neutral Negative,validation,8,0.8924436569213867,0.375,0.23524170796239674
dmi_balance_14,Extreme Bearish,validation,141,19.28160285949707,0.5460992907801419,0.27737288637611385
dmi_balance_14,Strong Bearish,validation,11,1.218010663986206,0.5454545454545454,0.21937870506792587
dmi_balance_14,Bearish,validation,10,2.1050145626068115,0.5,0.4051220896454001
dmi_balance_14,Weak Bullish,validation,5,-1.1875324249267578,0.0,-1.9677379465381077
dmi_balance_14,Neutral Positive,validation,6,0.5818832516670227,0.3333333333333333,0.203450625947806
drawdown_from_peak_60,Very Low,validation,1,-0.17163245379924774,0.0,0.0
drawdown_from_peak_60,Low,validation,10,0.042208146303892136,0.3,-0.018819969657833724
drawdown_from_peak_60,Medium,validation,9,0.7426697611808777,0.4444444444444444,0.2568152873875734
drawdown_from_peak_60,High,validation,13,1.6759657859802246,0.6153846153846154,0.42974080789996727
drawdown_from_peak_60,Very High,validation,160,20.29738426208496,0.5125,0.2484989760778311
log_range_over_vol_100,Very High,validation,84,4.14879035949707,0.44047619047619047,0.1220455044960244
log_range_over_vol_100,High,validation,30,10.392548561096191,0.7,0.6703531792545879
log_range_over_vol_100,Medium,validation,21,2.3520584106445312,0.47619047619047616,0.1861504586537565
log_range_over_vol_100,Low,validation,17,-1.5571794509887695,0.23529411764705882,-0.2093704389677133
log_range_over_vol_100,Very Low,validation,41,7.25037956237793,0.6097560975609756,0.33656594401158446
open_gap_atr_14,Exactly Zero,validation,77,10.325830459594727,0.5194805194805194,0.2675605249461235
open_gap_atr_14,Strong Negative,validation,28,4.689340114593506,0.5357142857142857,0.3383671661039081
open_gap_atr_14,Strong Positive,validation,27,2.694917917251587,0.5185185185185185,0.20279667162813955
open_gap_atr_14,Weak Negative,validation,32,0.6504983305931091,0.40625,0.022401827309734945
open_gap_atr_14,Weak Positive,validation,29,4.226010799407959,0.5172413793103449,0.34740336360009927
rsi_centered_14,Extreme Bullish,validation,2,0.27347540855407715,0.5,0.26998623675550437
rsi_centered_14,Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,validation,0,0.0,0.0,0.0
