feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,6,3.6419454639867612,0.8333333333333334,1.1965898168768399
amihud_illiquidity_20,High,validation,7,2.9609049216240595,0.7142857142857143,0.6906134620328566
amihud_illiquidity_20,Very High,validation,18,2.9150212263140105,0.5555555555555556,0.2849511001100851
amihud_illiquidity_20,Low,validation,9,3.222282727893464,0.7777777777777778,0.6699393364936171
amihud_illiquidity_20,Very Low,validation,61,4.614197077280433,0.36065573770491804,0.11723922362645404
range_compression_20_100,Very Low,validation,56,11.56195504589591,0.4642857142857143,0.2809265304254702
range_compression_20_100,Low,validation,7,2.611870465347381,0.7142857142857143,0.44607454350544323
range_compression_20_100,Medium,validation,11,-0.6612717792145278,0.2727272727272727,-0.05391101598748421
range_compression_20_100,High,validation,10,1.7518693518048227,0.7,0.30252268456862125
range_compression_20_100,Very High,validation,17,2.0899283332651417,0.47058823529411764,0.3172474418899869
downside_semivol_20,Very Low,validation,41,4.782810670325116,0.34146341463414637,0.14767912492452745
downside_semivol_20,Low,validation,48,13.371619250762734,0.6458333333333334,0.5098509505607689
downside_semivol_20,High,validation,10,-0.4299332375935219,0.4,-0.5392296338540549
downside_semivol_20,Very High,validation,0,0.0,0.0,0.0
downside_semivol_20,Medium,validation,2,-0.3701452663955989,0.0,0.0
dmi_balance_14,Extreme Bearish,validation,43,0.15181119140981275,0.3488372093023256,0.01781236262924228
dmi_balance_14,Neutral Negative,validation,4,-0.5028402391779158,0.25,-0.18965517241379307
dmi_balance_14,Neutral Positive,validation,5,1.829142735670949,0.8,0.664522841383057
dmi_balance_14,Weak Bullish,validation,1,0.8785521253609242,1.0,0.0
dmi_balance_14,Bullish,validation,25,6.278073563648268,0.44,0.24891529133142948
dmi_balance_14,Strong Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,validation,4,1.5927825072007054,0.75,0.6467134844128307
dmi_balance_14,Bearish,validation,12,3.9449263088420934,0.6666666666666666,0.5670009970278495
