feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,31,1.0717802047729492,0.5483870967741935,0.2674098968156543
amihud_illiquidity_20,Very High,validation,152,4.448636531829834,0.5131578947368421,0.22291081339565844
amihud_illiquidity_20,Medium,validation,36,2.4061529636383057,0.6666666666666666,0.5274749652291748
amihud_illiquidity_20,Low,validation,40,1.7215218544006348,0.575,0.33485626806765
amihud_illiquidity_20,Very Low,validation,51,2.2539920806884766,0.5686274509803921,0.33712271959099177
range_compression_20_100,Very Low,validation,75,3.249520778656006,0.5733333333333334,0.33102923286910413
range_compression_20_100,Low,validation,41,1.5070512294769287,0.5365853658536586,0.27898879467968346
range_compression_20_100,Medium,validation,30,0.8007264733314514,0.5,0.19663841056591233
range_compression_20_100,High,validation,33,-0.6495177745819092,0.36363636363636365,-0.1459214370034168
range_compression_20_100,Very High,validation,131,6.994302749633789,0.6030534351145038,0.4134304344982482
downside_semivol_20,Very Low,validation,17,0.048208869993686676,0.4117647058823529,0.023190841073896587
downside_semivol_20,Medium,validation,25,0.4368181824684143,0.48,0.13236230078659464
downside_semivol_20,High,validation,29,0.5003477931022644,0.5172413793103449,0.14793434190332763
downside_semivol_20,Low,validation,11,0.7024229764938354,0.6363636363636364,0.4684874651022054
downside_semivol_20,Very High,validation,228,10.214285850524902,0.5701754385964912,0.3438665671731134
dmi_balance_14,Bullish,validation,18,0.7413533329963684,0.5555555555555556,0.3042294333709168
dmi_balance_14,Extreme Bullish,validation,46,1.7819054126739502,0.5434782608695652,0.28489944829802766
dmi_balance_14,Strong Bullish,validation,9,0.23687328398227692,0.4444444444444444,0.17640033226901744
dmi_balance_14,Weak Bearish,validation,25,0.7166979312896729,0.52,0.21190661822594475
dmi_balance_14,Neutral Negative,validation,17,0.041088223457336426,0.4117647058823529,0.023190830210583147
dmi_balance_14,Extreme Bearish,validation,120,5.887513637542725,0.6,0.38528655514488286
dmi_balance_14,Strong Bearish,validation,22,0.8206098079681396,0.5454545454545454,0.2854024319091607
dmi_balance_14,Bearish,validation,22,1.015597939491272,0.5909090909090909,0.3529047258018574
dmi_balance_14,Weak Bullish,validation,16,0.41410449147224426,0.5,0.1936491648028936
dmi_balance_14,Neutral Positive,validation,15,0.2463395893573761,0.4666666666666667,0.12909944906291546
drawdown_from_peak_60,Very Low,validation,44,1.774296522140503,0.5454545454545454,0.2887800756683384
drawdown_from_peak_60,Low,validation,16,0.455019474029541,0.5,0.19364914490914492
drawdown_from_peak_60,Medium,validation,36,1.2169219255447388,0.5555555555555556,0.27611440640034
