feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,validation,30,1.782873900046547,0.5,0.13377632397933634
range_compression_20_100,High,validation,78,1.6272903753966128,0.44871794871794873,0.05538010969275041
range_compression_20_100,Very High,validation,121,4.846391238122765,0.45454545454545453,0.10205344161191812
range_compression_20_100,Low,validation,28,-0.5480724776202509,0.39285714285714285,-0.04089602697221859
range_compression_20_100,Very Low,validation,103,5.493245562909397,0.46601941747572817,0.12537427805526213
downside_semivol_20,Very Low,validation,88,-4.077233642774865,0.375,-0.11212388293098151
downside_semivol_20,Low,validation,78,6.326922608392885,0.5128205128205128,0.2032844667552019
downside_semivol_20,High,validation,98,5.1949385257122875,0.45918367346938777,0.12629369593976783
downside_semivol_20,Very High,validation,47,0.7892938441762584,0.40425531914893614,0.05315949331016303
downside_semivol_20,Medium,validation,49,4.967807263348507,0.5510204081632653,0.22917758339464486
upside_semivol_20,Very Low,validation,92,-0.5061790552827304,0.40217391304347827,-0.00907191089719893
upside_semivol_20,Low,validation,93,9.948121579405136,0.5376344086021505,0.26353874779512243
upside_semivol_20,Medium,validation,78,-2.358584013335976,0.38461538461538464,-0.0749903827603853
upside_semivol_20,High,validation,35,2.320733781850386,0.4857142857142857,0.15267968746235297
upside_semivol_20,Very High,validation,62,3.7976363062182563,0.4838709677419355,0.1492255015570646
dmi_balance_14,Neutral Positive,validation,2,-0.26676840649084127,0.5,-0.4413295547201029
dmi_balance_14,Neutral Negative,validation,7,-0.27097576928721734,0.42857142857142855,-0.0862475279612001
dmi_balance_14,Weak Bearish,validation,132,5.663893607300495,0.45454545454545453,0.10514896342909086
dmi_balance_14,Bearish,validation,7,-0.19149767883411625,0.42857142857142855,-0.08503092320877029
dmi_balance_14,Strong Bearish,validation,15,3.965921591387172,0.7333333333333333,0.641145956606346
dmi_balance_14,Extreme Bearish,validation,80,4.384620870766782,0.475,0.13568135078034227
dmi_balance_14,Weak Bullish,validation,5,-1.0916898306088456,0.2,-0.4472135954999579
dmi_balance_14,Strong Bullish,validation,9,1.9096019765503642,0.5555555555555556,0.456922551986007
dmi_balance_14,Extreme Bullish,validation,90,0.29926904272321697,0.43333333333333335,0.01257949718807321
dmi_balance_14,Bullish,validation,13,-1.200646804651934,0.23076923076923078,-0.2127809638100265
realized_vol_20,Very Low,validation,62,-3.1762887146231074,0.3387096774193548,-0.11369518301062395
realized_vol_20,Low,validation,147,7.87420959585344,0.4965986394557823,0.13456570077373284
realized_vol_20,Medium,validation,67,5.7823339881494835,0.4925373134328358,0.2005604280410926
realized_vol_20,High,validation,33,3.6224563843987556,0.5454545454545454,0.2609109833818911
