feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,16,0.700719952583313,0.5625,0.14265114038597837
amihud_illiquidity_20,Very High,validation,84,7.611393928527832,0.5476190476190477,0.2817916961336109
amihud_illiquidity_20,Medium,validation,33,4.162400245666504,0.6060606060606061,0.37776762979336803
amihud_illiquidity_20,Low,validation,25,0.5855110883712769,0.44,0.06129976933943368
amihud_illiquidity_20,Very Low,validation,28,1.1867797374725342,0.4642857142857143,0.12634983369245414
range_compression_20_100,Very Low,validation,35,1.3357841968536377,0.4857142857142857,0.13301257843353387
range_compression_20_100,Low,validation,16,0.10964588820934296,0.375,0.01595153885741642
range_compression_20_100,Medium,validation,19,2.162217617034912,0.7368421052631579,0.6065463536246192
range_compression_20_100,High,validation,69,5.3104777336120605,0.4927536231884058,0.2103563493660828
range_compression_20_100,Very High,validation,47,5.328678131103516,0.5957446808510638,0.3350745780906046
downside_semivol_20,Very Low,validation,6,1.0395097732543945,0.8333333333333334,0.7213011142901786
downside_semivol_20,Medium,validation,34,1.3667386770248413,0.5,0.1464576223622451
downside_semivol_20,High,validation,26,1.135977029800415,0.5769230769230769,0.17992693184328545
downside_semivol_20,Low,validation,10,0.8455860614776611,0.4,0.19675347088412312
downside_semivol_20,Very High,validation,110,9.858993530273438,0.5272727272727272,0.2607588686716435
dmi_balance_14,Bullish,validation,25,3.031174898147583,0.6,0.3902083735925112
dmi_balance_14,Extreme Bullish,validation,26,1.936729073524475,0.46153846153846156,0.2010025088040336
dmi_balance_14,Strong Bullish,validation,12,0.30287158489227295,0.5,0.07058978919386985
dmi_balance_14,Weak Bearish,validation,14,1.9511017799377441,0.6428571428571429,0.4625377190718594
dmi_balance_14,Neutral Negative,validation,8,2.2448580265045166,1.0,1.9000441166037894
dmi_balance_14,Extreme Bearish,validation,81,2.5039684772491455,0.4691358024691358,0.10125205379362753
dmi_balance_14,Strong Bearish,validation,11,1.4291908740997314,0.5454545454545454,0.33215291751097015
dmi_balance_14,Bearish,validation,1,0.2520449459552765,1.0,0.0
dmi_balance_14,Weak Bullish,validation,4,1.4630025625228882,1.0,2.524371559837641
dmi_balance_14,Neutral Positive,validation,4,-0.8681379556655884,0.0,-3.8333332927706114
drawdown_from_peak_60,Very Low,validation,19,0.986182689666748,0.47368421052631576,0.14037969809620007
drawdown_from_peak_60,Low,validation,11,2.9050610065460205,0.7272727272727273,0.6795278971931693
drawdown_from_peak_60,Medium,validation,9,-1.4091204404830933,0.2222222222222222,-0.5729929302699189
drawdown_from_peak_60,High,validation,29,1.8183866739273071,0.5172413793103449,0.20018569133147998
drawdown_from_peak_60,Very High,validation,118,9.946295738220215,0.5508474576271186,0.27199123773115325
bb_width_rel_20,Very Low,validation,6,1.471550703048706,0.6666666666666666,0.5737015836032954
bb_width_rel_20,Low,validation,9,0.7382676005363464,0.7777777777777778,0.4954369940487747
bb_width_rel_20,Medium,validation,73,1.7921526432037354,0.5068493150684932,0.10929214415113646
bb_width_rel_20,High,validation,10,-1.1477668285369873,0.2,-0.5510557934414935
bb_width_rel_20,Very High,validation,88,11.392600059509277,0.5568181818181818,0.336733880667953
roc_10,Neutral Negative,validation,11,1.1860252618789673,0.6363636363636364,0.2918516790045223
roc_10,Bullish,validation,10,0.5661062598228455,0.6,0.20164646739878084
roc_10,Extreme Bullish,validation,52,6.295434951782227,0.5384615384615384,0.30251031431508224
roc_10,Neutral Positive,validation,4,-0.2556383013725281,0.25,-0.251994811377112
roc_10,Strong Bullish,validation,5,1.2466682195663452,0.8,0.9771815922636206
roc_10,Extreme Bearish,validation,74,2.040861129760742,0.4864864864864865,0.10380426452092494
roc_10,Strong Bearish,validation,7,0.6495124697685242,0.5714285714285714,0.33658148624221057
roc_10,Weak Bearish,validation,7,0.2853524684906006,0.42857142857142855,0.09943106056758165
roc_10,Bearish,validation,7,0.7645202875137329,0.5714285714285714,0.39047576577437937
roc_10,Weak Bullish,validation,9,1.467961311340332,0.6666666666666666,0.5491464461489878
open_gap_atr_14,Exactly Zero,validation,43,4.782336711883545,0.6046511627906976,0.3195316126833947
open_gap_atr_14,Strong Negative,validation,20,1.5358690023422241,0.5,0.2523808019301661
open_gap_atr_14,Strong Positive,validation,19,1.2646733522415161,0.5263157894736842,0.27404364869781556
open_gap_atr_14,Weak Negative,validation,97,6.181234359741211,0.5051546391752577,0.19237641257523613
open_gap_atr_14,Weak Positive,validation,7,0.4826904237270355,0.5714285714285714,0.2706702573365635
rsi_centered_14,Extreme Bullish,validation,24,0.6152836680412292,0.4166666666666667,0.0634272400951827
rsi_centered_14,Bullish,validation,8,0.9180303812026978,0.625,0.37204718333148434
rsi_centered_14,Strong Bullish,validation,6,0.31337684392929077,0.5,0.17041809268521568
rsi_centered_14,Weak Bullish,validation,13,1.7836600542068481,0.6923076923076923,0.41521845989073175
rsi_centered_14,Weak Bearish,validation,14,2.1689302921295166,0.7142857142857143,0.597414246269989
rsi_centered_14,Bearish,validation,13,1.7287124395370483,0.6153846153846154,0.38419795864222006
rsi_centered_14,Extreme Bearish,validation,72,3.9920814037323,0.4722222222222222,0.16497186900495778
rsi_centered_14,Strong Bearish,validation,18,1.655093789100647,0.6111111111111112,0.3261579046072112
rsi_centered_14,Neutral Negative,validation,12,0.8121795654296875,0.5,0.2104605761322911
rsi_centered_14,Neutral Positive,validation,6,0.2594551146030426,0.5,0.11836199599172105
channel_pos_20,Very High,validation,41,3.8440656661987305,0.5609756097560976,0.2936803068808992
channel_pos_20,Low,validation,24,1.7990025281906128,0.5833333333333334,0.2522887319945138
channel_pos_20,High,validation,16,-0.9011875987052917,0.4375,-0.2427017464706431
channel_pos_20,Medium,validation,19,2.799278736114502,0.631578947368421,0.4780842966916107
channel_pos_20,Very Low,validation,86,6.705645561218262,0.5,0.2265618816135622
lower_wick_to_tr,Very High,validation,46,4.8593573570251465,0.5869565217391305,0.30256127191498056
lower_wick_to_tr,Very Low,validation,35,3.8677163124084473,0.5142857142857142,0.3042447564599769
lower_wick_to_tr,Medium,validation,81,3.6100852489471436,0.5185185185185185,0.1620708723494573
lower_wick_to_tr,Low,validation,12,1.8133958578109741,0.5833333333333334,0.41829259706648153
lower_wick_to_tr,High,validation,12,0.09624924510717392,0.4166666666666667,0.021161972115244943
mom_stoch_rsi_14_14_3,Very Low,validation,59,3.6350698471069336,0.5423728813559322,0.22074674859057422
mom_stoch_rsi_14_14_3,Low,validation,19,-1.5528099536895752,0.2631578947368421,-0.31953562714212885
mom_stoch_rsi_14_14_3,High,validation,18,0.06497311592102051,0.4444444444444444,0.01675424935634591
mom_stoch_rsi_14_14_3,Very High,validation,69,10.261990547180176,0.6086956521739131,0.4092207699242863
mom_stoch_rsi_14_14_3,Medium,validation,21,1.837581992149353,0.5714285714285714,0.30671691280112534
cand_up_down_vol_ratio_20,High,validation,16,-1.1143255233764648,0.3125,-0.25396070341701305
cand_up_down_vol_ratio_20,Very High,validation,33,1.744284987449646,0.48484848484848486,0.15715175056919994
cand_up_down_vol_ratio_20,Medium,validation,8,1.6702091693878174,0.75,0.6973983173163308
cand_up_down_vol_ratio_20,Low,validation,18,1.8315352201461792,0.6666666666666666,0.33433556108172735
cand_up_down_vol_ratio_20,Very Low,validation,111,10.11510181427002,0.5405405405405406,0.2798641803710184
efficiency_ratio_20,Low,validation,19,1.2041467428207397,0.5263157894736842,0.20237029232049059
efficiency_ratio_20,Very High,validation,72,2.5890398025512695,0.4444444444444444,0.09671933154279454
efficiency_ratio_20,Very Low,validation,54,5.98086404800415,0.6111111111111112,0.37681455736980884
efficiency_ratio_20,Medium,validation,22,1.5839663743972778,0.5454545454545454,0.2439910466634996
efficiency_ratio_20,High,validation,19,2.888787269592285,0.631578947368421,0.5008451174603624
absret_ema_ratio_20_100,Very Low,validation,30,2.340461015701294,0.5,0.24503761377011285
absret_ema_ratio_20_100,Medium,validation,20,1.3133965730667114,0.6,0.262258292799889
absret_ema_ratio_20_100,Very High,validation,93,7.656440258026123,0.5376344086021505,0.24727382459900726
absret_ema_ratio_20_100,High,validation,27,1.2620929479599,0.48148148148148145,0.12748535845173412
absret_ema_ratio_20_100,Low,validation,16,1.6744155883789062,0.5625,0.3513150597630611
vol_ratio_20_100,Very Low,validation,45,1.9199970960617065,0.4666666666666667,0.149556473375166
vol_ratio_20_100,Low,validation,20,2.1844303607940674,0.6,0.3336340490349787
vol_ratio_20_100,High,validation,14,0.6351988911628723,0.42857142857142855,0.12299325109549429
vol_ratio_20_100,Very High,validation,94,7.583358287811279,0.5531914893617021,0.24372914801825302
vol_ratio_20_100,Medium,validation,13,1.9238207340240479,0.6153846153846154,0.45045913009812516
atr_ratio_14_63,Very Low,validation,34,2.475893974304199,0.5,0.2414651451066593
atr_ratio_14_63,Low,validation,23,2.7266790866851807,0.5652173913043478,0.3531316953513293
atr_ratio_14_63,Medium,validation,11,-0.18887674808502197,0.36363636363636365,-0.04643052811194468
atr_ratio_14_63,High,validation,19,0.5688824653625488,0.47368421052631576,0.1009836329365103
atr_ratio_14_63,Very High,validation,99,8.664226531982422,0.5656565656565656,0.2697293516564362
vol_over_ema20,Very High,validation,40,0.804949939250946,0.5,0.08456428489000285
vol_over_ema20,Low,validation,9,1.1502995491027832,0.7777777777777778,0.6864898770006805
vol_over_ema20,Very Low,validation,118,10.738703727722168,0.5169491525423728,0.25380980490034494
