feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Low,validation,206,-2.442295509317173,0.35436893203883496,-0.054427094068155484
range_compression_20_100,Medium,validation,195,-4.247309655105898,0.3487179487179487,-0.11515740458575477
range_compression_20_100,Very High,validation,1329,34.35147267163677,0.4710308502633559,0.13177779231299333
range_compression_20_100,High,validation,187,-4.557020367785553,0.3155080213903743,-0.1390385214993205
range_compression_20_100,Very Low,validation,454,13.504236039133596,0.4779735682819383,0.14503967144097635
downside_semivol_20,Very Low,validation,638,-10.549725938958716,0.38087774294670845,-0.09077054467700185
downside_semivol_20,Low,validation,291,5.955311112214349,0.436426116838488,0.10565277392307684
downside_semivol_20,Medium,validation,232,13.037467565829155,0.521551724137931,0.27613045824912613
downside_semivol_20,Very High,validation,985,15.582267185817733,0.4385786802030457,0.07551470532242309
downside_semivol_20,High,validation,225,12.58376325365922,0.5333333333333333,0.2983759948973332
dmi_balance_14,Extreme Bullish,validation,125,0.6410928969555161,0.416,0.02096828204231702
dmi_balance_14,Strong Bullish,validation,32,-0.4614047154135813,0.4375,-0.052961352570909205
dmi_balance_14,Bullish,validation,33,-0.48240266725815917,0.3939393939393939,-0.0280549505753338
dmi_balance_14,Neutral Positive,validation,41,5.748086090722086,0.6341463414634146,0.4272020756553195
dmi_balance_14,Neutral Negative,validation,60,0.6213476182797105,0.48333333333333334,0.06203932127920198
dmi_balance_14,Bearish,validation,79,-1.2084690492188637,0.3924050632911392,-0.05474569568744296
dmi_balance_14,Strong Bearish,validation,126,-1.7004033747801621,0.373015873015873,-0.07114764396068428
dmi_balance_14,Extreme Bearish,validation,1762,26.198421627066022,0.43643586833144155,0.0832030922548104
dmi_balance_14,Weak Bullish,validation,31,0.04950081980864534,0.45161290322580644,0.02146540859415326
dmi_balance_14,Weak Bearish,validation,82,7.203313932400526,0.5853658536585366,0.342074631535492
drawdown_from_peak_60,Very Low,validation,269,3.797307224101999,0.46096654275092935,0.07380685776463691
drawdown_from_peak_60,Low,validation,311,-0.2500075452448606,0.3858520900321543,-0.012110950229414148
drawdown_from_peak_60,Medium,validation,394,7.296824196133233,0.44416243654822335,0.10365465314566732
drawdown_from_peak_60,High,validation,404,11.980513070860189,0.4504950495049505,0.11463620693614171
drawdown_from_peak_60,Very High,validation,993,13.784446232711181,0.44511581067472306,0.07812825018515691
open_gap_atr_14,Strong Positive,validation,495,8.231020169837928,0.42424242424242425,0.07988941319907861
open_gap_atr_14,Exactly Zero,validation,1143,19.666023888309805,0.45056867891513563,0.08926604624968848
open_gap_atr_14,Strong Negative,validation,522,4.816023656744123,0.4272030651340996,0.05173110440454155
open_gap_atr_14,Weak Positive,validation,104,2.1766493069328496,0.4326923076923077,0.08323941158167196
open_gap_atr_14,Weak Negative,validation,107,1.7193661567370364,0.4672897196261682,0.07513392323104573
rsi_centered_14,Extreme Bullish,validation,123,0.43976066279573545,0.4065040650406504,0.01782374954649672
rsi_centered_14,Strong Bullish,validation,35,1.1718550680193804,0.4857142857142857,0.10822042532799389
rsi_centered_14,Bullish,validation,19,1.9903142872351527,0.5789473684210527,0.3295630221406026
rsi_centered_14,Weak Bullish,validation,26,0.3655342577781059,0.38461538461538464,0.05435961105374151
rsi_centered_14,Neutral Negative,validation,30,0.5162869651561017,0.43333333333333335,0.060158823128413925
rsi_centered_14,Neutral Positive,validation,21,0.9478554096801595,0.5238095238095238,0.1111737603126712
rsi_centered_14,Extreme Bearish,validation,1787,25.85650192493508,0.4392837157246782,0.07923079585617256
rsi_centered_14,Weak Bearish,validation,68,1.9754389495372646,0.4411764705882353,0.12561650556197188
rsi_centered_14,Bearish,validation,89,-0.1526937774450066,0.449438202247191,0.004061747445240601
rsi_centered_14,Strong Bearish,validation,173,3.498229430869769,0.4393063583815029,0.11717536837255046
roc_10,Bullish,validation,28,1.0873786298552652,0.4642857142857143,0.14371679080512245
roc_10,Strong Bullish,validation,22,2.4064059536242057,0.5,0.30933392641897045
roc_10,Weak Bullish,validation,35,5.874054439068615,0.7142857142857143,0.5638398820839119
roc_10,Neutral Negative,validation,55,1.4048070830508017,0.43636363636363634,0.1196072744736543
roc_10,Weak Bearish,validation,88,-1.848413134200964,0.36363636363636365,-0.0979879038046872
roc_10,Neutral Positive,validation,39,-0.9501486419999783,0.41025641025641024,-0.0866011463312211
