feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Low,validation,11,-1.2749373938470203,0.2727272727272727,-0.23194627219376984
range_compression_20_100,Medium,validation,15,3.2241489431994466,0.5333333333333333,0.3688163934565915
range_compression_20_100,Very High,validation,39,4.615246393942303,0.41025641025641024,0.20836652536608824
range_compression_20_100,High,validation,17,0.53915965979941,0.4117647058823529,0.029794129805797327
range_compression_20_100,Very Low,validation,29,5.169422150568248,0.5172413793103449,0.3193376578926285
downside_semivol_20,Very Low,validation,23,2.378301579517009,0.5217391304347826,0.1985574103818239
downside_semivol_20,Low,validation,14,-0.3749666901003831,0.35714285714285715,-0.04887984835855845
downside_semivol_20,Medium,validation,4,0.670636949326101,0.5,0.27217941261796647
downside_semivol_20,Very High,validation,62,7.511273454093191,0.4032258064516129,0.20214668139800573
downside_semivol_20,High,validation,8,2.0877944608264665,0.625,0.48544397641542825
dmi_balance_14,Extreme Bullish,validation,1,-0.40511519175300337,0.0,0.0
dmi_balance_14,Strong Bullish,validation,1,-0.3566820643611955,0.0,0.0
dmi_balance_14,Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,validation,3,0.002215511965936834,0.3333333333333333,-0.016495721976846348
dmi_balance_14,Neutral Negative,validation,3,-0.6106943740751438,0.3333333333333333,-0.6533009780268849
dmi_balance_14,Bearish,validation,11,2.381078068745256,0.5454545454545454,0.3710433688005934
dmi_balance_14,Strong Bearish,validation,16,-0.40235738475745053,0.3125,-0.048516075816845215
dmi_balance_14,Extreme Bearish,validation,62,10.932776310567244,0.4838709677419355,0.3060914765380028
dmi_balance_14,Weak Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,validation,14,0.7318188773307407,0.42857142857142855,0.09417083991312536
drawdown_from_peak_60,Very Low,validation,11,1.9452501368825588,0.6363636363636364,0.34448630692941307
drawdown_from_peak_60,Low,validation,13,-1.544570430994653,0.3076923076923077,-0.2905707372484603
drawdown_from_peak_60,Medium,validation,17,0.061110521825828004,0.35294117647058826,0.020471363452338267
drawdown_from_peak_60,High,validation,9,0.16611127680243398,0.3333333333333333,0.040465131911125676
drawdown_from_peak_60,Very High,validation,61,11.645138249146218,0.47540983606557374,0.3207154236730479
open_gap_atr_14,Strong Positive,validation,9,1.0474289041259932,0.4444444444444444,0.19274835261978698
open_gap_atr_14,Exactly Zero,validation,34,2.0368034118581924,0.47058823529411764,0.12821989032567663
open_gap_atr_14,Strong Negative,validation,8,-0.24583817733283392,0.375,-0.07088380009422059
open_gap_atr_14,Weak Positive,validation,2,1.4527349172256248,1.0,0.0
open_gap_atr_14,Weak Negative,validation,58,7.981910697785409,0.41379310344827586,0.22604382437045076
rsi_centered_14,Extreme Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,validation,1,-0.3566820643611955,0.0,0.0
rsi_centered_14,Neutral Negative,validation,3,0.12481185199177648,0.3333333333333333,0.057735026918962505
rsi_centered_14,Neutral Positive,validation,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,validation,39,8.018367033479489,0.46153846153846156,0.33007755027752944
rsi_centered_14,Weak Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Bearish,validation,7,-0.1825069005337884,0.2857142857142857,-0.029277002188456063
rsi_centered_14,Strong Bearish,validation,61,4.669049833086102,0.45901639344262296,0.14957627711456692
mom_stoch_rsi_14_14_3,Very High,validation,16,2.1959807509136917,0.375,0.211582445716675
mom_stoch_rsi_14_14_3,High,validation,4,0.9781285216133134,0.5,0.3464101615137754
mom_stoch_rsi_14_14_3,Medium,validation,9,2.9580775475701566,0.5555555555555556,0.4848825745591515
