feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,94,8.470754623413086,0.6170212765957447,0.44401868001470796
amihud_illiquidity_20,Very High,validation,169,10.053207397460938,0.5384615384615384,0.2862617382882942
amihud_illiquidity_20,Medium,validation,58,0.498175710439682,0.43103448275862066,0.042128428936649136
amihud_illiquidity_20,Low,validation,51,4.253207206726074,0.6078431372549019,0.4215371079075288
amihud_illiquidity_20,Very Low,validation,64,3.4216437339782715,0.53125,0.24605511509794045
range_compression_20_100,Very Low,validation,61,4.481398582458496,0.5573770491803278,0.34545966612004636
range_compression_20_100,Low,validation,30,4.469450950622559,0.7333333333333333,0.7995793526668835
range_compression_20_100,Medium,validation,63,4.529696464538574,0.5714285714285714,0.34358937116722943
range_compression_20_100,High,validation,57,4.7408061027526855,0.6140350877192983,0.3973283775344662
range_compression_20_100,Very High,validation,225,8.475635528564453,0.49777777777777776,0.1896453059536533
downside_semivol_20,Very Low,validation,25,0.011988925747573376,0.4,-0.005501041953803834
downside_semivol_20,Medium,validation,32,2.8679373264312744,0.59375,0.45703365670858787
downside_semivol_20,High,validation,48,2.8243038654327393,0.5416666666666666,0.2812620259483494
downside_semivol_20,Low,validation,21,0.24787601828575134,0.42857142857142855,0.055867109990069254
downside_semivol_20,Very High,validation,310,20.744882583618164,0.5645161290322581,0.32352611103056816
dmi_balance_14,Bullish,validation,17,-0.20252777636051178,0.35294117647058826,-0.05265106126259354
dmi_balance_14,Extreme Bullish,validation,82,0.20607975125312805,0.3902439024390244,-0.002491966966368611
dmi_balance_14,Strong Bullish,validation,20,3.294464111328125,0.8,0.9746794263850387
dmi_balance_14,Weak Bearish,validation,29,1.2246768474578857,0.4827586206896552,0.19124453662636673
dmi_balance_14,Neutral Negative,validation,24,0.9497438669204712,0.5,0.195788993126592
dmi_balance_14,Extreme Bearish,validation,146,13.371790885925293,0.6301369863013698,0.45191548402310405
dmi_balance_14,Strong Bearish,validation,41,4.065097808837891,0.6341463414634146,0.48005582512641776
dmi_balance_14,Bearish,validation,36,2.839421510696411,0.6111111111111112,0.3983036315342836
dmi_balance_14,Weak Bullish,validation,21,0.2084212601184845,0.42857142857142855,0.05634359386805421
dmi_balance_14,Neutral Positive,validation,20,0.7398190498352051,0.5,0.19521767681661026
drawdown_from_peak_60,Very Low,validation,66,2.615494728088379,0.48484848484848486,0.1957835123609351
drawdown_from_peak_60,Low,validation,31,0.7413000464439392,0.45161290322580644,0.10110581283566958
drawdown_from_peak_60,Medium,validation,38,2.0305025577545166,0.5263157894736842,0.272928929863571
drawdown_from_peak_60,High,validation,49,2.5896005630493164,0.5306122448979592,0.2591557324038471
drawdown_from_peak_60,Very High,validation,252,18.720090866088867,0.5833333333333334,0.35792649061799003
bb_width_rel_20,Very Low,validation,2,0.07368447631597519,0.5,0.1414213614419775
bb_width_rel_20,Low,validation,11,1.4878630638122559,0.7272727272727273,0.7006490444353739
bb_width_rel_20,Medium,validation,11,0.9852646589279175,0.6363636363636364,0.46848748157142606
bb_width_rel_20,High,validation,72,7.4720964431762695,0.6388888888888888,0.5158173888909849
bb_width_rel_20,Very High,validation,340,16.67807960510254,0.5205882352941177,0.23625841706229836
roc_10,Neutral Negative,validation,26,2.3806285858154297,0.6153846153846154,0.43412156616261083
roc_10,Bullish,validation,15,2.236097574234009,0.7333333333333333,0.7282190733622846
roc_10,Extreme Bullish,validation,114,5.498462677001953,0.5087719298245614,0.22502023775360208
roc_10,Neutral Positive,validation,23,0.30986762046813965,0.43478260869565216,0.06862236169539092
roc_10,Strong Bullish,validation,13,1.1797341108322144,0.6153846153846154,0.4259214933885968
roc_10,Extreme Bearish,validation,157,12.76982307434082,0.6050955414012739,0.4041730645414805
roc_10,Strong Bearish,validation,24,0.2265521138906479,0.4166666666666667,0.03312951303671559
roc_10,Weak Bearish,validation,17,-0.3557140827178955,0.35294117647058826,-0.09553304615363105
roc_10,Bearish,validation,29,1.6368802785873413,0.5517241379310345,0.29392438704953455
roc_10,Weak Bullish,validation,18,0.8146555423736572,0.5,0.24328876750719694
log_range_over_vol_100,Very High,validation,167,11.171745300292969,0.562874251497006,0.32035529799816487
log_range_over_vol_100,High,validation,27,1.8123791217803955,0.5555555555555556,0.3071975881382016
log_range_over_vol_100,Medium,validation,118,7.784687519073486,0.5508474576271186,0.3192855736573859
log_range_over_vol_100,Low,validation,51,2.8530325889587402,0.5490196078431373,0.27545063498411004
log_range_over_vol_100,Very Low,validation,73,3.0751442909240723,0.5068493150684932,0.2099082316420699
open_gap_atr_14,Exactly Zero,validation,184,9.636486053466797,0.5217391304347826,0.2574724098943154
open_gap_atr_14,Strong Negative,validation,57,2.415858745574951,0.5263157894736842,0.21345733055980184
open_gap_atr_14,Strong Positive,validation,80,7.31876277923584,0.6125,0.43723742234139906
open_gap_atr_14,Weak Negative,validation,95,6.274800777435303,0.5684210526315789,0.31569460371305313
open_gap_atr_14,Weak Positive,validation,20,1.0510791540145874,0.5,0.23921713206936668
channel_pos_20,Very High,validation,84,2.1524505615234375,0.4523809523809524,0.11400173944860423
channel_pos_20,Low,validation,94,6.463840484619141,0.574468085106383,0.3279065179542837
channel_pos_20,High,validation,32,2.5205461978912354,0.59375,0.4214566255616536
channel_pos_20,Medium,validation,57,6.030458927154541,0.6491228070175439,0.5173420927112736
channel_pos_20,Very Low,validation,169,9.529691696166992,0.5384615384615384,0.2751892674206547
close_location_value,Very High,validation,93,8.355276107788086,0.6021505376344086,0.43445650756343285
close_location_value,Very Low,validation,256,12.864846229553223,0.52734375,0.24579895736044566
close_location_value,Medium,validation,21,1.5034685134887695,0.5714285714285714,0.33806169788201296
close_location_value,Low,validation,35,2.1646459102630615,0.5428571428571428,0.28264326251512595
close_location_value,High,validation,31,1.8087526559829712,0.5483870967741935,0.28855249737432576
mom_stoch_rsi_14_14_3,Very Low,validation,110,6.8023271560668945,0.5454545454545454,0.29809013787759453
mom_stoch_rsi_14_14_3,Low,validation,43,3.225252389907837,0.5813953488372093,0.3633948409926032
mom_stoch_rsi_14_14_3,High,validation,51,4.683338642120361,0.6274509803921569,0.4662734018432171
mom_stoch_rsi_14_14_3,Very High,validation,184,9.08853816986084,0.5217391304347826,0.2317532490641344
mom_stoch_rsi_14_14_3,Medium,validation,48,2.8975322246551514,0.5416666666666666,0.30102359710946874
cand_up_down_vol_ratio_20,High,validation,20,-0.2733086347579956,0.4,-0.058474496935368846
cand_up_down_vol_ratio_20,Very High,validation,73,1.4777402877807617,0.4383561643835616,0.08685996558742837
cand_up_down_vol_ratio_20,Medium,validation,47,2.8396060466766357,0.5319148936170213,0.2990655907139987
cand_up_down_vol_ratio_20,Low,validation,60,3.771728992462158,0.55,0.3017708795006764
cand_up_down_vol_ratio_20,Very Low,validation,236,18.881221771240234,0.597457627118644,0.3924166222310181
lower_wick_to_tr,Very High,validation,38,1.4231513738632202,0.5,0.19220261753318477
lower_wick_to_tr,Very Low,validation,127,9.119760513305664,0.5669291338582677,0.35071803389025313
lower_wick_to_tr,Medium,validation,50,2.5802464485168457,0.52,0.23404483079670385
lower_wick_to_tr,Low,validation,192,11.765219688415527,0.546875,0.2938818119405113
lower_wick_to_tr,High,validation,29,1.808610200881958,0.5862068965517241,0.306365511823327
vol_ratio_20_100,Very Low,validation,53,4.895076751708984,0.6037735849056604,0.4521711408503903
vol_ratio_20_100,Low,validation,45,3.8483564853668213,0.6,0.4275744803406661
vol_ratio_20_100,High,validation,51,6.683660984039307,0.7058823529411765,0.6411785135638214
vol_ratio_20_100,Very High,validation,240,9.83973503112793,0.5083333333333333,0.20676960793563148
vol_ratio_20_100,Medium,validation,47,1.4301587343215942,0.46808510638297873,0.13479305239916686
band_bb_percB_20_2,Bullish,validation,17,0.5872660875320435,0.47058823529411764,0.18685485147193764
band_bb_percB_20_2,Extreme Bullish,validation,63,1.5152671337127686,0.4444444444444444,0.10096843864636357
band_bb_percB_20_2,Neutral Positive,validation,50,4.280076026916504,0.6,0.40407196578395793
band_bb_percB_20_2,Strong Bullish,validation,16,0.25835755467414856,0.4375,0.07309167455451168
band_bb_percB_20_2,Weak Bullish,validation,12,0.9058561325073242,0.5833333333333334,0.35603635913590975
band_bb_percB_20_2,Neutral Negative,validation,5,-0.03764616325497627,0.4,-1.3777531620391626e-08
band_bb_percB_20_2,Weak Bearish,validation,11,1.0060478448867798,0.6363636363636364,0.46848745867718594
band_bb_percB_20_2,Extreme Bearish,validation,43,4.696374893188477,0.6744186046511628,0.5526174410931042
