feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,14,1.8521527162848654,0.6428571428571429,0.3485822243704649
amihud_illiquidity_20,High,validation,101,14.644672683546462,0.594059405940594,0.24244618763387624
amihud_illiquidity_20,Very High,validation,56,3.282833395499324,0.5714285714285714,0.14927239361502428
amihud_illiquidity_20,Low,validation,11,2.6579318390405793,0.8181818181818182,0.6297129531024422
amihud_illiquidity_20,Very Low,validation,14,1.8440265930007531,0.6428571428571429,0.33251992124701496
range_compression_20_100,Very Low,validation,84,13.150127679809408,0.6190476190476191,0.29331979235474737
range_compression_20_100,Low,validation,32,2.6085245590654003,0.65625,0.17568184637287992
range_compression_20_100,Medium,validation,19,2.1028599244811392,0.631578947368421,0.26304340266204024
range_compression_20_100,High,validation,17,2.31351568501344,0.6470588235294118,0.2413174870935834
range_compression_20_100,Very High,validation,44,4.106589379002596,0.5227272727272727,0.18317730404964913
downside_semivol_20,Very Low,validation,57,-1.6247911776787434,0.47368421052631576,-0.04807035388143368
downside_semivol_20,Low,validation,39,8.452184541725062,0.717948717948718,0.4570712505387857
downside_semivol_20,High,validation,26,6.17047046045258,0.7307692307692307,0.48417783495635375
downside_semivol_20,Very High,validation,47,9.77076180739347,0.6382978723404256,0.42674489772493385
downside_semivol_20,Medium,validation,27,1.5129915954796158,0.5555555555555556,0.10621991632014109
dmi_balance_14,Extreme Bearish,validation,27,1.8611560961128437,0.6666666666666666,0.25588067377382995
dmi_balance_14,Neutral Negative,validation,3,0.20465466269041885,0.6666666666666666,0.2020725942163689
dmi_balance_14,Neutral Positive,validation,5,-0.12457688662481266,0.6,-0.053438975903225924
dmi_balance_14,Weak Bullish,validation,88,12.632094810913502,0.5909090909090909,0.2327216852266357
dmi_balance_14,Bullish,validation,5,-0.16728984804765618,0.4,-0.08812406197626484
dmi_balance_14,Strong Bullish,validation,46,8.849548450083828,0.6086956521739131,0.37410668332119773
dmi_balance_14,Extreme Bullish,validation,11,-0.7091108267545692,0.45454545454545453,-0.19573124061116706
dmi_balance_14,Weak Bearish,validation,4,1.1535707860267244,1.0,7261892742262166.0
dmi_balance_14,Bearish,validation,5,0.03652571462896934,0.6,0.09128709291752764
dmi_balance_14,Strong Bearish,validation,2,0.5450442683427363,1.0,5929310595120926.0
drawdown_from_peak_60,Low,validation,27,4.212161300696792,0.6666666666666666,0.29470286603475393
drawdown_from_peak_60,Very Low,validation,71,5.851530996907372,0.5774647887323944,0.15121790963966217
drawdown_from_peak_60,Medium,validation,16,2.5531613942076796,0.625,0.3158979946142049
drawdown_from_peak_60,High,validation,48,9.372335805924537,0.625,0.3906588454727092
drawdown_from_peak_60,Very High,validation,34,2.2924277296356053,0.5882352941176471,0.17270475240818126
bb_width_rel_20,Very Low,validation,78,4.381817904557732,0.5769230769230769,0.11622318729407473
bb_width_rel_20,Low,validation,33,3.332274968310067,0.5757575757575758,0.208740997677443
bb_width_rel_20,Medium,validation,10,1.315703480140284,0.7,0.24110927030835036
bb_width_rel_20,High,validation,56,11.881495300342417,0.6428571428571429,0.4206875988637455
bb_width_rel_20,Very High,validation,19,3.3703255740214844,0.631578947368421,0.33163326284988
log_range_over_vol_100,Very High,validation,61,15.192603185490352,0.7377049180327869,0.5047899259365357
