feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,20,3.3506151013902064,0.45,0.14292381078175137
amihud_illiquidity_20,High,validation,15,0.43109329381013867,0.26666666666666666,0.035863924004623876
amihud_illiquidity_20,Very High,validation,75,1.6884580055936393,0.3466666666666667,0.030458402609900258
amihud_illiquidity_20,Low,validation,15,-0.6611422043467737,0.5333333333333333,-0.030504958614121218
amihud_illiquidity_20,Very Low,validation,20,0.1652315443126138,0.55,0.006030962286476633
range_compression_20_100,Very Low,validation,65,-1.7412326918643188,0.38461538461538464,-0.003824434823942246
range_compression_20_100,Low,validation,18,-0.6024225148793889,0.3888888888888889,-0.010140571431209298
range_compression_20_100,Medium,validation,13,-3.799065105368688,0.15384615384615385,-0.1849021414745878
range_compression_20_100,High,validation,30,8.391093966528684,0.6,0.2758040120619418
range_compression_20_100,Very High,validation,19,2.7258820863435362,0.3157894736842105,0.13562423558204972
downside_semivol_20,Very Low,validation,0,0.0,0.0,0.0
downside_semivol_20,Low,validation,70,-3.6615956650732495,0.38571428571428573,-0.01385260600017452
downside_semivol_20,High,validation,50,-0.337891941428179,0.32,-0.02569393958354566
downside_semivol_20,Very High,validation,0,0.0,0.0,0.0
downside_semivol_20,Medium,validation,25,8.973743347261252,0.6,0.35266324499353235
upside_semivol_20,Very Low,validation,20,7.451707412446481,0.6,0.37071146689586076
upside_semivol_20,Low,validation,0,0.0,0.0,0.0
upside_semivol_20,Medium,validation,0,0.0,0.0,0.0
upside_semivol_20,High,validation,70,-3.6615956650732495,0.38571428571428573,-0.01385260600017452
upside_semivol_20,Very High,validation,55,1.1841439933865927,0.34545454545454546,0.04690262777385361
dmi_balance_14,Extreme Bearish,validation,33,1.7806112427061804,0.36363636363636365,0.04881114065188583
dmi_balance_14,Neutral Negative,validation,8,-1.5557530549629035,0.375,-0.17602222725443228
dmi_balance_14,Neutral Positive,validation,10,0.4651129400576718,0.5,0.05321206244902422
dmi_balance_14,Weak Bullish,validation,10,5.508198393366748,0.6,0.4101405523081145
dmi_balance_14,Bullish,validation,7,-6.091748493158413,0.14285714285714285,-1.0259006863770008
