feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,High,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,43,3.997807408088857,0.4883720930232558,0.2978602943963834
range_compression_20_100,Very Low,validation,20,2.0747809501974888,0.45,0.3409173277918944
range_compression_20_100,Low,validation,7,0.13699718331893984,0.42857142857142855,0.07641084601639428
range_compression_20_100,Medium,validation,7,0.5858123624906355,0.42857142857142855,0.2178261324604976
range_compression_20_100,High,validation,4,-0.21212955427304953,0.5,-0.2756698783245702
range_compression_20_100,Very High,validation,5,1.4123464663548422,0.8,0.7138011035588737
upside_semivol_20,Very Low,validation,30,4.197520502158201,0.5333333333333333,0.49272513501573734
upside_semivol_20,Low,validation,3,-0.08462443539842716,0.3333333333333333,-0.19045306990985436
upside_semivol_20,Medium,validation,1,-0.30357388911255834,0.0,0.0
upside_semivol_20,High,validation,4,0.5054598766652629,0.5,0.25471335405424667
upside_semivol_20,Very High,validation,5,-0.3169746462236206,0.4,-0.1639568688484754
dmi_balance_14,Extreme Bearish,validation,7,0.5537569467480811,0.42857142857142855,0.2908502017528883
dmi_balance_14,Neutral Negative,validation,6,0.6855295127042451,0.5,0.3902717647958904
dmi_balance_14,Neutral Positive,validation,0,0.0,0.0,0.0
dmi_balance_14,Weak Bullish,validation,1,0.5573709092810125,1.0,0.0
dmi_balance_14,Bullish,validation,1,-0.1240768678166341,0.0,0.0
dmi_balance_14,Strong Bullish,validation,1,-0.30357388911255834,0.0,0.0
dmi_balance_14,Extreme Bullish,validation,13,1.917279266265749,0.6153846153846154,0.35919205958692274
dmi_balance_14,Weak Bearish,validation,8,0.46038533925144676,0.5,0.22243438247122965
dmi_balance_14,Bearish,validation,5,0.374595054195012,0.4,0.3284247643891931
dmi_balance_14,Strong Bearish,validation,1,-0.12345886342749753,0.0,0.0
drawdown_from_peak_60,Low,validation,8,1.8361294743231318,0.75,0.857458982790641
drawdown_from_peak_60,Very Low,validation,19,0.5799750254966438,0.42105263157894735,0.08743528400870568
drawdown_from_peak_60,Medium,validation,5,1.1892757768235203,0.8,1.1790176608635252
drawdown_from_peak_60,High,validation,3,0.31109341894061854,0.3333333333333333,0.26713221410266264
drawdown_from_peak_60,Very High,validation,8,0.08133371250494248,0.25,0.045930804183140723
atr_pct_14,Very Low,validation,24,2.7848837000992663,0.4583333333333333,0.36920131006819273
atr_pct_14,Low,validation,9,1.5426045913055084,0.6666666666666666,0.6796527465823258
atr_pct_14,Medium,validation,4,-0.36768407842679857,0.25,-0.20588235294117635
atr_pct_14,High,validation,2,0.25545259756180727,0.5,0.20797258270192576
atr_pct_14,Very High,validation,4,-0.21744940245092703,0.5,-0.2606839445875787
log_range_over_vol_100,Very High,validation,11,1.2618001767593316,0.45454545454545453,0.3180278286157734
log_range_over_vol_100,High,validation,6,1.0167163635680618,0.6666666666666666,0.42301091436714755
