feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very High,validation,35,5.840644836425781,0.5714285714285714,0.2838859349752437
atr_pct_14,High,validation,83,20.18682861328125,0.6506024096385542,0.46958481616372066
atr_pct_14,Medium,validation,62,11.6316556930542,0.5967741935483871,0.36975869344966156
atr_pct_14,Low,validation,35,9.58837604522705,0.6857142857142857,0.6013507735746411
atr_pct_14,Very Low,validation,20,7.178840160369873,0.85,0.9140113412481192
band_bb_percB_20_2,Neutral Negative,validation,17,5.716809272766113,0.7647058823529411,0.6921117736818369
band_bb_percB_20_2,Neutral Positive,validation,18,4.014011859893799,0.6666666666666666,0.47255111218199075
band_bb_percB_20_2,Weak Bullish,validation,71,23.561386108398438,0.7323943661971831,0.7097796283715467
band_bb_percB_20_2,Bullish,validation,10,0.4739826023578644,0.5,0.12016022535715633
band_bb_percB_20_2,Extreme Bullish,validation,62,9.3427095413208,0.5806451612903226,0.28384576389589716
band_bb_percB_20_2,Strong Bullish,validation,12,0.5831195712089539,0.4166666666666667,0.07764199297243933
band_bb_percB_20_2,Weak Bearish,validation,5,0.8637834191322327,0.6,0.38744188153355325
band_bb_percB_20_2,Strong Bearish,validation,22,6.790953159332275,0.7272727272727273,0.6318043905108647
band_bb_percB_20_2,Bearish,validation,5,1.477151870727539,0.6,0.3651483852820569
band_bb_percB_20_2,Extreme Bearish,validation,13,1.6024348735809326,0.5384615384615384,0.2661954313113222
channel_pos_20,Very Low,validation,32,10.112314224243164,0.75,0.6855770379254175
channel_pos_20,Low,validation,18,5.156766414642334,0.6666666666666666,0.5628826658296263
channel_pos_20,Medium,validation,52,14.184042930603027,0.6923076923076923,0.5494443340878524
channel_pos_20,Very High,validation,87,10.68559741973877,0.5517241379310345,0.2365753796707538
channel_pos_20,High,validation,46,14.287623405456543,0.6956521739130435,0.632717968320747
close_location_value,High,validation,20,9.071656227111816,0.9,1.308470353400718
close_location_value,Very High,validation,55,14.179333686828613,0.6727272727272727,0.4923752732962676
close_location_value,Very Low,validation,111,20.589841842651367,0.6036036036036037,0.36033435705041905
close_location_value,Medium,validation,26,5.714337348937988,0.5769230769230769,0.4125544977755451
close_location_value,Low,validation,23,4.871176719665527,0.6521739130434783,0.46503332931395047
dmi_balance_14,Strong Bullish,validation,76,20.32845115661621,0.6842105263157895,0.5415481663820845
dmi_balance_14,Extreme Bullish,validation,84,22.6682186126709,0.6904761904761905,0.5581308046952882
