feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,42,2.2797324657440186,0.40476190476190477,0.2097220537631726
amihud_illiquidity_20,Very High,validation,126,6.776153087615967,0.42857142857142855,0.21237935120868792
amihud_illiquidity_20,Medium,validation,62,3.281038284301758,0.41935483870967744,0.22104551427190816
amihud_illiquidity_20,Low,validation,59,7.752771854400635,0.559322033898305,0.5453080682625194
amihud_illiquidity_20,Very Low,validation,49,-0.14407482743263245,0.30612244897959184,-0.009954485529535798
range_compression_20_100,Very Low,validation,30,-1.9817568063735962,0.2,-0.2681433053142547
range_compression_20_100,Low,validation,19,1.8263118267059326,0.47368421052631576,0.33195817402966016
range_compression_20_100,Medium,validation,17,1.4833431243896484,0.47058823529411764,0.31389436690428607
range_compression_20_100,High,validation,18,1.6539064645767212,0.6111111111111112,0.33565180678941625
range_compression_20_100,Very High,validation,254,16.963817596435547,0.43700787401574803,0.2846434276064976
downside_semivol_20,Very Low,validation,0,0.0,0.0,0.0
downside_semivol_20,Medium,validation,21,2.909940004348755,0.5714285714285714,0.5339528556024568
downside_semivol_20,High,validation,33,2.715749979019165,0.48484848484848486,0.3482019580765383
downside_semivol_20,Low,validation,9,0.1150292307138443,0.3333333333333333,0.07754791063750796
downside_semivol_20,Very High,validation,275,14.204902648925781,0.41454545454545455,0.21368971199154743
dmi_balance_14,Bullish,validation,4,-0.006420123856514692,0.25,-0.02311365242879602
dmi_balance_14,Extreme Bullish,validation,3,0.27651745080947876,0.6666666666666666,0.272304509512572
dmi_balance_14,Strong Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,validation,10,0.48321419954299927,0.4,0.19764236399579657
dmi_balance_14,Neutral Negative,validation,11,-0.6360248327255249,0.18181818181818182,-0.25986045297043703
dmi_balance_14,Extreme Bearish,validation,253,20.381759643554688,0.4782608695652174,0.331199602840391
dmi_balance_14,Strong Bearish,validation,26,0.9040951728820801,0.34615384615384615,0.14156064679172986
dmi_balance_14,Bearish,validation,16,-0.150857612490654,0.25,-0.0345337327652261
dmi_balance_14,Weak Bullish,validation,6,-0.997230589389801,0.0,-5.9385751451622975
dmi_balance_14,Neutral Positive,validation,9,-0.30943503975868225,0.2222222222222222,-0.16397833937802442
drawdown_from_peak_60,Very Low,validation,1,-0.1701907366514206,0.0,0.0
drawdown_from_peak_60,Low,validation,10,0.022034073248505592,0.3,-0.018820002313973037
drawdown_from_peak_60,Medium,validation,10,0.7363637685775757,0.4,0.23964825540366316
drawdown_from_peak_60,High,validation,13,1.6591099500656128,0.6153846153846154,0.42974079044028457
drawdown_from_peak_60,Very High,validation,304,17.698305130004883,0.4276315789473684,0.24533020463925795
log_range_over_vol_100,Very High,validation,142,14.043533325195312,0.528169014084507,0.39394170129051514
log_range_over_vol_100,High,validation,56,3.197683334350586,0.42857142857142855,0.25054196066391987
log_range_over_vol_100,Medium,validation,42,-1.2260345220565796,0.23809523809523808,-0.14050663967960278
log_range_over_vol_100,Low,validation,35,-0.12228459864854813,0.2857142857142857,-0.03111882869169528
log_range_over_vol_100,Very Low,validation,63,4.052724838256836,0.4126984126984127,0.25662865445660227
open_gap_atr_14,Exactly Zero,validation,146,7.377079963684082,0.410958904109589,0.21315862770159413
open_gap_atr_14,Strong Negative,validation,48,3.7460875511169434,0.4791666666666667,0.30774222796190137
open_gap_atr_14,Strong Positive,validation,53,3.173196315765381,0.4339622641509434,0.23976375717567208
open_gap_atr_14,Weak Negative,validation,49,1.1572892665863037,0.3469387755102041,0.10479589156530218
open_gap_atr_14,Weak Positive,validation,42,4.491968631744385,0.5238095238095238,0.4088110686923594
rsi_centered_14,Extreme Bullish,validation,3,0.27651745080947876,0.6666666666666666,0.272304509512572
rsi_centered_14,Bullish,validation,2,-0.13998356461524963,0.0,-0.8612687514061352
rsi_centered_14,Strong Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,validation,7,-0.5836279392242432,0.14285714285714285,-0.42557960270770967
rsi_centered_14,Weak Bearish,validation,16,-2.2828383445739746,0.0625,-1.042321934937662
rsi_centered_14,Bearish,validation,16,-0.9164530038833618,0.25,-0.2592836125243273
rsi_centered_14,Extreme Bearish,validation,250,22.309823989868164,0.488,0.36248553163725356
rsi_centered_14,Strong Bearish,validation,28,1.969689130783081,0.42857142857142855,0.2790761029430574
rsi_centered_14,Neutral Negative,validation,8,-0.07632303237915039,0.25,-0.03336278473498935
rsi_centered_14,Neutral Positive,validation,8,-0.6111844778060913,0.125,-0.4099331779757237
upper_wick_to_tr,Very Low,validation,127,3.3734474182128906,0.3700787401574803,0.1232071814859031
upper_wick_to_tr,Low,validation,44,2.137566089630127,0.4090909090909091,0.1986936739426908
upper_wick_to_tr,Medium,validation,55,3.7279505729675293,0.43636363636363634,0.26623213565346004
upper_wick_to_tr,High,validation,29,3.5818700790405273,0.5172413793103449,0.4700695311673262
upper_wick_to_tr,Very High,validation,83,7.124786853790283,0.4939759036144578,0.3388609938541663
up_close_ratio_5,Medium,validation,40,4.2952494621276855,0.5,0.44883303660394575
up_close_ratio_5,Very High,validation,54,1.757773995399475,0.3888888888888889,0.16402203571273877
up_close_ratio_5,Very Low,validation,244,13.892598152160645,0.4262295081967213,0.2248490300610387
channel_pos_20,Very High,validation,4,-0.010862492956221104,0.25,0.019999984369535623
channel_pos_20,Low,validation,37,-0.8046602606773376,0.2702702702702703,-0.0926282583482624
channel_pos_20,High,validation,18,-1.0788915157318115,0.16666666666666666,-0.27770579568263465
channel_pos_20,Medium,validation,23,2.9342448711395264,0.5652173913043478,0.5358508709884382
channel_pos_20,Very Low,validation,256,18.905790328979492,0.4609375,0.29883128938190584
vol_over_ema20,Very High,validation,115,3.2239060401916504,0.3739130434782609,0.12370324035461676
vol_over_ema20,Low,validation,48,3.9914190769195557,0.4791666666666667,0.31775441221845624
vol_over_ema20,Very Low,validation,127,10.439008712768555,0.4645669291338583,0.3276026092444893
vol_over_ema20,High,validation,19,1.6960577964782715,0.5263157894736842,0.3676312158412453
vol_over_ema20,Medium,validation,29,0.5952305793762207,0.3448275862068966,0.09147815321729133
absret_ema_ratio_20_100,Very Low,validation,19,1.389160394668579,0.42105263157894735,0.25482709130915265
absret_ema_ratio_20_100,Medium,validation,29,1.3906762599945068,0.41379310344827586,0.2103352223394681
absret_ema_ratio_20_100,Very High,validation,232,16.806859970092773,0.45689655172413796,0.2956204960920695
absret_ema_ratio_20_100,High,validation,38,2.3927223682403564,0.4473684210526316,0.25956451212619785
absret_ema_ratio_20_100,Low,validation,20,-2.0337955951690674,0.1,-0.5660489748009184
body_signed_to_tr,Extreme Bullish,validation,65,-0.08733298629522324,0.3076923076923077,0.0051500608208096465
body_signed_to_tr,Extreme Bearish,validation,121,8.903594970703125,0.45454545454545453,0.29494522706331827
body_signed_to_tr,Weak Bullish,validation,15,0.2295747846364975,0.4,0.06701328794893402
