feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,validation,17,-0.6373666719408452,0.29411764705882354,-0.07973736787802657
range_compression_20_100,High,validation,15,2.2805723018544435,0.5333333333333333,0.3555666062166233
range_compression_20_100,Very High,validation,23,2.351887000538164,0.5217391304347826,0.2614302409874379
range_compression_20_100,Low,validation,22,-0.14711288006750375,0.36363636363636365,-0.013099982030505207
range_compression_20_100,Very Low,validation,70,9.044249184417213,0.5285714285714286,0.2992720205275418
dmi_balance_14,Neutral Positive,validation,22,0.9416750289804129,0.4090909090909091,0.10321899906177055
dmi_balance_14,Neutral Negative,validation,13,4.246812395562918,0.6923076923076923,0.7157023264915953
dmi_balance_14,Weak Bearish,validation,3,0.04065231351495488,0.3333333333333333,0.042469337218425655
dmi_balance_14,Bearish,validation,4,0.3814348666911611,0.5,0.3050283537641412
dmi_balance_14,Strong Bearish,validation,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bearish,validation,1,0.26305849587711316,1.0,0.0
dmi_balance_14,Weak Bullish,validation,23,0.2876417960813363,0.43478260869565216,0.048481611262719104
dmi_balance_14,Strong Bullish,validation,19,1.7132528989679052,0.47368421052631576,0.2049717547292342
dmi_balance_14,Extreme Bullish,validation,42,4.967513112199249,0.5238095238095238,0.2778037168739078
dmi_balance_14,Bullish,validation,20,0.05018802692641924,0.35,0.0029458095823262265
roc_10,Neutral Negative,validation,10,1.0946310406478639,0.4,0.23025994753567083
roc_10,Strong Bearish,validation,3,-0.2330168177919202,0.3333333333333333,-0.20627837056122603
roc_10,Extreme Bearish,validation,5,-1.6062403768096638,0.0,-2.5842484251933735
roc_10,Bearish,validation,5,1.0787040512013082,0.6,0.4908408305458618
roc_10,Neutral Positive,validation,19,1.7833523274344103,0.47368421052631576,0.22940923127778187
roc_10,Bullish,validation,17,2.806564312308104,0.5882352941176471,0.39953083123570843
roc_10,Strong Bullish,validation,12,0.46976056160453206,0.4166666666666667,0.07380789321077236
roc_10,Weak Bullish,validation,21,1.1904426358355635,0.42857142857142855,0.13232570803658286
roc_10,Extreme Bullish,validation,46,4.757270638428778,0.5217391304347826,0.2606494238251406
roc_10,Weak Bearish,validation,9,1.550760561942494,0.5555555555555556,0.3812447881091197
