feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very High,validation,174,13.384684562683105,0.6724137931034483,0.30742854444000717
atr_pct_14,High,validation,10,1.560746669769287,0.8,0.6675919348013463
atr_pct_14,Medium,validation,22,3.0177180767059326,0.7727272727272727,0.5926551027291518
atr_pct_14,Low,validation,26,2.3338382244110107,0.6923076923076923,0.339767203842472
atr_pct_14,Very Low,validation,49,6.988526344299316,0.7755102040816326,0.5647301770338552
band_bb_percB_20_2,Neutral Negative,validation,1,0.2743856906890869,1.0,0.0
band_bb_percB_20_2,Neutral Positive,validation,2,0.39456257224082947,1.0,2.474873248125758
band_bb_percB_20_2,Weak Bullish,validation,2,0.5493614077568054,1.0,10949504.858651372
band_bb_percB_20_2,Bullish,validation,18,1.920979619026184,0.7222222222222222,0.44198033135243264
band_bb_percB_20_2,Extreme Bullish,validation,233,22.71799087524414,0.7081545064377682,0.396025566515396
band_bb_percB_20_2,Strong Bullish,validation,25,1.428233027458191,0.6,0.1629629294139573
band_bb_percB_20_2,Weak Bearish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bearish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Bearish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Extreme Bearish,validation,0,0.0,0.0,0.0
channel_pos_20,Very Low,validation,0,0.0,0.0,0.0
channel_pos_20,Low,validation,0,0.0,0.0,0.0
channel_pos_20,Medium,validation,5,0.6807527542114258,0.8,0.5508342640946332
channel_pos_20,Very High,validation,245,24.01070213317871,0.7061224489795919,0.39341067323936485
channel_pos_20,High,validation,31,2.5940585136413574,0.6774193548387096,0.32223315684491705
close_location_value,High,validation,37,3.0274267196655273,0.6486486486486487,0.2845802488732564
close_location_value,Very High,validation,114,9.408465385437012,0.6842105263157895,0.3277891532262367
close_location_value,Very Low,validation,66,5.952373027801514,0.6818181818181818,0.35137054253178474
close_location_value,Medium,validation,38,4.0928754806518555,0.7368421052631579,0.45670508567523527
close_location_value,Low,validation,26,4.8043742179870605,0.8846153846153846,1.05458085838926
dmi_balance_14,Strong Bullish,validation,9,-0.33665406703948975,0.4444444444444444,-0.14054570494532587
dmi_balance_14,Extreme Bullish,validation,249,28.51304054260254,0.7389558232931727,0.47703474552469094
dmi_balance_14,Bullish,validation,14,0.029540538787841797,0.5,-0.0052548193505348745
dmi_balance_14,Neutral Negative,validation,2,-0.026229240000247955,0.5,-0.026189173684182564
dmi_balance_14,Weak Bullish,validation,1,-0.2539559602737427,0.0,0.0
dmi_balance_14,Strong Bearish,validation,0,0.0,0.0,0.0
dmi_balance_14,Bearish,validation,1,-0.25105759501457214,0.0,0.0
dmi_balance_14,Weak Bearish,validation,1,-0.2518019676208496,0.0,0.0
dmi_balance_14,Neutral Positive,validation,4,-0.1373673975467682,0.5,-0.13525062707906851
dmi_balance_14,Extreme Bearish,validation,0,0.0,0.0,0.0
dollar_vol_rel_20,Very Low,validation,40,-0.7896295785903931,0.475,-0.10759293501258264
dollar_vol_rel_20,Medium,validation,13,0.587002158164978,0.6153846153846154,0.1576367777371095
dollar_vol_rel_20,Low,validation,11,1.9666805267333984,0.7272727272727273,0.4946256100072692
dollar_vol_rel_20,Very High,validation,155,14.342196464538574,0.7032258064516129,0.3849771970361956
dollar_vol_rel_20,High,validation,62,11.1792631149292,0.8709677419354839,1.0147277493999485
downside_semivol_20,Very High,validation,83,4.297578811645508,0.6144578313253012,0.1974294287533036
downside_semivol_20,High,validation,23,1.503736138343811,0.6521739130434783,0.24208441165940617
downside_semivol_20,Medium,validation,36,1.163042664527893,0.5833333333333334,0.10744914972479766
downside_semivol_20,Very Low,validation,111,16.566938400268555,0.8018018018018018,0.6587088779491181
downside_semivol_20,Low,validation,28,3.754218339920044,0.7857142857142857,0.5945466851293234
efficiency_ratio_20,Medium,validation,27,1.0833626985549927,0.5925925925925926,0.15363964940421582
efficiency_ratio_20,Low,validation,19,-0.14404650032520294,0.5263157894736842,-0.006872041943578613
efficiency_ratio_20,Very Low,validation,25,2.749729633331299,0.72,0.4572655192723092
efficiency_ratio_20,Very High,validation,170,21.192312240600586,0.7529411764705882,0.5116283303342307
efficiency_ratio_20,High,validation,40,2.4041554927825928,0.65,0.23826373023612585
ema_gap_atr_20,Weak Bullish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Bullish,validation,2,0.5206930041313171,1.0,58770677.498140045
ema_gap_atr_20,Strong Bullish,validation,8,1.4555628299713135,0.875,1.008281871202461
ema_gap_atr_20,Neutral Positive,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Extreme Bullish,validation,271,25.30925941467285,0.6974169741697417,0.37026997032639064
ema_gap_atr_20,Neutral Negative,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Weak Bearish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bearish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Bearish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Extreme Bearish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Negative,validation,2,0.4995025098323822,1.0,11458034.08761639
ema_slope_atr_20_5,Neutral Positive,validation,3,0.2602287828922272,0.6666666666666666,0.25660011328583937
ema_slope_atr_20_5,Weak Bullish,validation,7,0.3458775579929352,0.5714285714285714,0.09898561271035138
ema_slope_atr_20_5,Bullish,validation,11,0.7208197712898254,0.6363636363636364,0.23357631472359427
ema_slope_atr_20_5,Strong Bullish,validation,15,0.8359237313270569,0.6,0.2501167544039924
