feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,7,0.1894749332420997,0.42857142857142855,0.11124684011100246
amihud_illiquidity_20,High,validation,11,0.2701581179916599,0.45454545454545453,0.10948876567158546
amihud_illiquidity_20,Very High,validation,246,52.21623534528894,0.44715447154471544,0.27388058708405316
amihud_illiquidity_20,Low,validation,12,0.21264970389499013,0.3333333333333333,0.0256813217011703
amihud_illiquidity_20,Very Low,validation,8,0.4839618080760547,0.5,0.16264611269183696
range_compression_20_100,Very Low,validation,87,15.436568220648292,0.4482758620689655,0.2840206167632531
range_compression_20_100,Low,validation,35,1.2208040130759399,0.4,0.026872296474929076
range_compression_20_100,Medium,validation,23,-4.129016807672007,0.21739130434782608,-0.31295975281302174
range_compression_20_100,High,validation,26,9.2373904660794,0.5,0.4488455325673208
range_compression_20_100,Very High,validation,113,31.60673401636212,0.48672566371681414,0.34823243783593927
downside_semivol_20,Very Low,validation,28,2.1950108848096317,0.6071428571428571,0.306717225417085
downside_semivol_20,Low,validation,12,-0.37214118464604384,0.4166666666666667,-0.15193926666357996
downside_semivol_20,High,validation,202,52.19260296654649,0.45544554455445546,0.30687244436727473
downside_semivol_20,Very High,validation,33,-1.42491632769482,0.24242424242424243,-0.1853073781953258
downside_semivol_20,Medium,validation,9,0.7819235694784938,0.4444444444444444,0.23461856610173246
dmi_balance_14,Extreme Bearish,validation,115,27.896669105849753,0.4260869565217391,0.28720079461867926
dmi_balance_14,Neutral Negative,validation,24,-0.037562457446266254,0.3333333333333333,0.02075061907210863
dmi_balance_14,Neutral Positive,validation,14,2.7015176134921717,0.35714285714285715,0.2214547424587202
dmi_balance_14,Weak Bullish,validation,14,-1.7913925704522278,0.2857142857142857,-0.3660311094400364
dmi_balance_14,Bullish,validation,13,1.4319472896420133,0.46153846153846156,0.19044024001025947
dmi_balance_14,Strong Bullish,validation,6,1.2882131496618416,0.6666666666666666,0.554682428802831
dmi_balance_14,Extreme Bullish,validation,30,1.8441366193324131,0.5333333333333333,0.20919315946283612
dmi_balance_14,Weak Bearish,validation,19,4.194155391584397,0.47368421052631576,0.2822336466682493
dmi_balance_14,Bearish,validation,22,5.256728981485051,0.45454545454545453,0.2883464799005077
dmi_balance_14,Strong Bearish,validation,27,10.588066785344596,0.5555555555555556,0.49260195713105676
drawdown_from_peak_60,Low,validation,6,-0.3652454791847699,0.3333333333333333,-0.17714380587998543
drawdown_from_peak_60,Very Low,validation,29,1.1228942435306777,0.5517241379310345,0.11785494179834317
drawdown_from_peak_60,Medium,validation,7,0.3575460414411351,0.7142857142857143,0.24041203997565325
drawdown_from_peak_60,High,validation,199,51.45444587440359,0.4472361809045226,0.30537222562816696
drawdown_from_peak_60,Very High,validation,43,0.8028392283031115,0.32558139534883723,0.06274335823259022
bb_width_rel_20,Very Low,validation,30,-0.9126568252307229,0.43333333333333335,-0.05609085419994474
bb_width_rel_20,Low,validation,49,8.899960556444451,0.4897959183673469,0.21947745754888598
bb_width_rel_20,Medium,validation,74,22.909832190476504,0.44594594594594594,0.36333265305023466
bb_width_rel_20,High,validation,90,18.258182681864064,0.43333333333333335,0.3035719745868738
bb_width_rel_20,Very High,validation,41,4.217161304939453,0.4146341463414634,0.145116265325728
log_range_over_vol_100,Very High,validation,80,20.575033090576518,0.475,0.352644602110468
log_range_over_vol_100,High,validation,60,6.360117295104398,0.55,0.2582007234007627
log_range_over_vol_100,Medium,validation,18,7.050391697095187,0.4444444444444444,0.4635376835833998
log_range_over_vol_100,Very Low,validation,102,21.78334798253654,0.4019607843137255,0.25081869302797816
log_range_over_vol_100,Low,validation,24,-2.396410156818893,0.25,-0.18826516515655467
upper_wick_to_tr,High,validation,33,-1.6983555683313178,0.36363636363636365,-0.053214037805912336
upper_wick_to_tr,Medium,validation,41,7.803028087724517,0.4146341463414634,0.3062812840019954
upper_wick_to_tr,Very Low,validation,89,20.350505331675485,0.47191011235955055,0.2892030622483093
upper_wick_to_tr,Very High,validation,70,8.682850408805772,0.4142857142857143,0.18982520921734317
upper_wick_to_tr,Low,validation,51,18.23445164861929,0.5098039215686274,0.4021900373052549
channel_pos_20,High,validation,50,1.4092923090991816,0.52,0.05041640296019106
channel_pos_20,Very High,validation,41,-0.1398923264781207,0.2926829268292683,-0.01793793925198905
channel_pos_20,Medium,validation,8,1.6215723954069494,0.375,0.2239612105103661
channel_pos_20,Low,validation,24,3.0228516891668975,0.2916666666666667,0.1664079102901884
channel_pos_20,Very Low,validation,161,47.45865584129883,0.484472049689441,0.34877245108033983
rsi_centered_14,Neutral Positive,validation,23,-1.4173784035962185,0.30434782608695654,-0.1403836285092373
rsi_centered_14,Extreme Bullish,validation,28,0.4593810184953138,0.4642857142857143,0.05602317401565958
rsi_centered_14,Weak Bearish,validation,12,-1.6342595597244547,0.3333333333333333,-0.33154882164574184
rsi_centered_14,Neutral Negative,validation,13,0.47759784095479624,0.38461538461538464,0.07672414259859824
rsi_centered_14,Strong Bullish,validation,16,1.263322115624327,0.5,0.2549550671479094
rsi_centered_14,Bullish,validation,7,-0.1687252317062273,0.2857142857142857,-0.1408586215762695
rsi_centered_14,Bearish,validation,9,6.994466476448674,0.6666666666666666,0.7161811921933572
rsi_centered_14,Strong Bearish,validation,16,0.7260331941230834,0.375,0.10410040557964005
rsi_centered_14,Extreme Bearish,validation,147,46.79272011903329,0.47619047619047616,0.3661483233808337
rsi_centered_14,Weak Bullish,validation,13,-0.12067766115882979,0.38461538461538464,-0.07261602190176214
lower_wick_to_tr,Low,validation,48,8.36544361917824,0.4583333333333333,0.22748412748780633
lower_wick_to_tr,Very Low,validation,98,11.344743785805488,0.37755102040816324,0.16349302462158988
lower_wick_to_tr,Very High,validation,71,18.770870140433026,0.4788732394366197,0.3498491145774304
lower_wick_to_tr,Medium,validation,34,9.653376192704094,0.5294117647058824,0.3956018278450046
lower_wick_to_tr,High,validation,33,5.238046170372898,0.45454545454545453,0.2012956582803781
close_location_value,Very High,validation,77,12.67059097968384,0.36363636363636365,0.2189262392125657
close_location_value,Very Low,validation,107,25.58575517912426,0.4672897196261682,0.3106662625770028
close_location_value,High,validation,30,-4.431394456075712,0.3333333333333333,-0.4450087325943341
close_location_value,Low,validation,39,14.752720506877598,0.6153846153846154,0.4517674180343857
close_location_value,Medium,validation,31,4.794807698883771,0.45161290322580644,0.2466461634281576
body_to_tr,Medium,validation,72,10.670385783127054,0.4166666666666667,0.2683927546016904
body_to_tr,High,validation,22,6.1132926434320956,0.5,0.33903845854904247
body_to_tr,Very High,validation,100,17.293671550651517,0.43,0.22308682792785425
body_to_tr,Very Low,validation,56,14.47161051020078,0.5178571428571429,0.34189121482786106
body_to_tr,Low,validation,34,4.823519421082299,0.38235294117647056,0.15491771611136748
mom_stoch_rsi_14_14_3,Low,validation,7,-0.10984385724148286,0.42857142857142855,-0.05254069374927339
mom_stoch_rsi_14_14_3,Very Low,validation,208,51.31807671452561,0.4519230769230769,0.29706277435134304
mom_stoch_rsi_14_14_3,High,validation,11,-0.1469979558487538,0.36363636363636365,-0.02794107406026497
mom_stoch_rsi_14_14_3,Very High,validation,53,1.6946051898443166,0.41509433962264153,0.11164814732057253
mom_stoch_rsi_14_14_3,Medium,validation,5,0.6166398172140649,0.6,0.30544141932848495
ema_slope_atr_20_5,Weak Bullish,validation,11,0.1492213638139689,0.45454545454545453,0.0281828596113666
ema_slope_atr_20_5,Neutral Positive,validation,16,0.44144636595064457,0.5,0.06255372141065568
ema_slope_atr_20_5,Neutral Negative,validation,11,5.0512978633963455,0.5454545454545454,0.4464641483588832
ema_slope_atr_20_5,Bullish,validation,9,-0.43568826525052357,0.3333333333333333,-0.19397636914830058
ema_slope_atr_20_5,Extreme Bullish,validation,32,2.3726918490917086,0.5625,0.24714336912567628
ema_slope_atr_20_5,Strong Bullish,validation,11,-2.00753747607358,0.09090909090909091,-1.9156815678050294
ema_slope_atr_20_5,Weak Bearish,validation,14,0.236520784816906,0.2857142857142857,0.06843543812963292
ema_slope_atr_20_5,Bearish,validation,20,0.8944792835551585,0.3,0.10940347329627065
ema_slope_atr_20_5,Extreme Bearish,validation,144,48.62074393279416,0.4930555555555556,0.38740592667908125
ema_slope_atr_20_5,Strong Bearish,validation,16,-1.9506957936010432,0.25,-0.2048399010950447
rsi_hidden_div_flag,Neutral (0),validation,253,50.08632966758473,0.4426877470355731,0.2671838884426492
rsi_hidden_div_flag,Positive (1),validation,6,0.44221487208140964,0.6666666666666666,0.3302831994226505
rsi_hidden_div_flag,Negative (-1),validation,25,2.8439353688276023,0.4,0.1564713300165021
ret_autocorr_1_30,Bearish,validation,19,8.905646084453627,0.5789473684210527,0.5469262774386265
ret_autocorr_1_30,Neutral Positive,validation,19,3.500241074996287,0.5263157894736842,0.2751461800475392
ret_autocorr_1_30,Extreme Bearish,validation,48,0.1658290699257183,0.3125,-0.010250646807274534
ret_autocorr_1_30,Strong Bearish,validation,13,3.016215510781899,0.46153846153846156,0.2916946307023654
ret_autocorr_1_30,Weak Bearish,validation,17,4.532060241269189,0.4117647058823529,0.37110554145608265
ret_autocorr_1_30,Bullish,validation,18,3.0342978249733923,0.3333333333333333,0.23157046853227986
ret_autocorr_1_30,Extreme Bullish,validation,89,18.29607293015534,0.5056179775280899,0.27257587558451685
ret_autocorr_1_30,Strong Bullish,validation,21,2.6051374243085927,0.42857142857142855,0.15965686601496892
ret_autocorr_1_30,Weak Bullish,validation,21,6.1433555375765625,0.5238095238095238,0.3836745677154307
ret_autocorr_1_30,Neutral Negative,validation,19,3.17362421005314,0.3157894736842105,0.2442538340914421
