feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,3,1.789623673885749,0.6666666666666666,0.8557711231471328
amihud_illiquidity_20,High,validation,1,0.9912608566454232,1.0,0.0
amihud_illiquidity_20,Very High,validation,7,-0.5044282728718406,0.5714285714285714,-0.07938115169735711
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,11,2.123823853964046,0.45454545454545453,0.21100258494712096
range_compression_20_100,Very Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Medium,validation,0,0.0,0.0,0.0
range_compression_20_100,High,validation,0,0.0,0.0,0.0
range_compression_20_100,Very High,validation,22,4.400280111623378,0.5454545454545454,0.23625087343727638
downside_semivol_20,Very Low,validation,7,1.582763674801807,0.7142857142857143,0.2621114859914537
downside_semivol_20,Low,validation,3,1.9558420924519395,0.6666666666666666,0.8712987878637205
downside_semivol_20,High,validation,6,1.278646914568392,0.5,0.20896420424319676
downside_semivol_20,Very High,validation,0,0.0,0.0,0.0
downside_semivol_20,Medium,validation,6,-0.4169725701987611,0.3333333333333333,-0.0847784204574676
upside_semivol_20,Very Low,validation,12,1.611390896120423,0.5833333333333334,0.16490839809118127
upside_semivol_20,Low,validation,1,-0.4311066724388929,0.0,0.0
upside_semivol_20,Medium,validation,2,-1.3180642791924146,0.0,0.0
upside_semivol_20,High,validation,2,2.4719139611779113,1.0,0.0
upside_semivol_20,Very High,validation,5,2.0661462059563513,0.6,0.4657003164962178
dmi_balance_14,Extreme Bearish,validation,3,3.456515061044998,1.0,9.470693087019054
dmi_balance_14,Neutral Negative,validation,3,-1.299133188448869,0.3333333333333333,-0.9309476591368794
dmi_balance_14,Neutral Positive,validation,1,1.0015343065761146,1.0,0.0
dmi_balance_14,Weak Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Bullish,validation,1,-0.8953609137229485,0.0,0.0
dmi_balance_14,Strong Bullish,validation,1,0.9912608566454232,1.0,0.0
dmi_balance_14,Extreme Bullish,validation,5,0.3649447763330279,0.4,0.08246275680226246
