feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very High,validation,14,2.033911943435669,0.7857142857142857,0.5978670236679858
atr_pct_14,High,validation,16,3.0264732837677,0.875,1.043670868752732
atr_pct_14,Medium,validation,28,5.496191501617432,0.8928571428571429,1.1426767424732451
atr_pct_14,Low,validation,53,6.69172477722168,0.7547169811320755,0.5392151013925962
atr_pct_14,Very Low,validation,92,12.440630912780762,0.75,0.48035717340123885
band_bb_percB_20_2,Neutral Negative,validation,11,1.2492743730545044,0.7272727272727273,0.44691605536237194
band_bb_percB_20_2,Neutral Positive,validation,29,4.844549655914307,0.8275862068965517,0.7877053945670999
band_bb_percB_20_2,Weak Bullish,validation,48,6.996525764465332,0.75,0.4556222123799643
band_bb_percB_20_2,Bullish,validation,40,3.9180266857147217,0.7,0.39104339724511683
band_bb_percB_20_2,Extreme Bullish,validation,41,6.352442741394043,0.8292682926829268,0.7585996625800538
band_bb_percB_20_2,Strong Bullish,validation,23,3.4273319244384766,0.782608695652174,0.6586939007200822
band_bb_percB_20_2,Weak Bearish,validation,5,1.3726904392242432,1.0,57891711.375975944
band_bb_percB_20_2,Strong Bearish,validation,2,0.46800002455711365,1.0,0.0
band_bb_percB_20_2,Bearish,validation,4,1.0600926876068115,1.0,15318098.891364593
band_bb_percB_20_2,Extreme Bearish,validation,0,0.0,0.0,0.0
channel_pos_20,Very Low,validation,4,0.9872885346412659,1.0,18971932.284012295
channel_pos_20,Low,validation,19,3.9687204360961914,0.8947368421052632,1.1932007410707814
channel_pos_20,Medium,validation,50,9.958407402038574,0.88,1.0889220949007117
channel_pos_20,Very High,validation,59,6.477835655212402,0.711864406779661,0.3544954915502121
channel_pos_20,High,validation,71,8.296680450439453,0.7323943661971831,0.4864236554500387
close_location_value,High,validation,20,3.516383171081543,0.85,0.9048278443555978
close_location_value,Very High,validation,54,7.2577900886535645,0.7777777777777778,0.5944538017820095
close_location_value,Very Low,validation,80,12.32781982421875,0.775,0.5672032105908512
close_location_value,Medium,validation,19,1.8310744762420654,0.6842105263157895,0.3469503178406172
close_location_value,Low,validation,30,4.755867004394531,0.8333333333333334,0.680166705286359
dmi_balance_14,Strong Bullish,validation,19,1.6085578203201294,0.6842105263157895,0.3469503048627025
dmi_balance_14,Extreme Bullish,validation,154,25.06098747253418,0.8116883116883117,0.6743227090824794
dmi_balance_14,Bullish,validation,16,1.5563671588897705,0.6875,0.35299078781238385
dmi_balance_14,Neutral Negative,validation,2,0.5525878071784973,1.0,49304103.832407914
dmi_balance_14,Weak Bullish,validation,8,0.9785087704658508,0.75,0.5000571432577852
dmi_balance_14,Strong Bearish,validation,1,0.2728598415851593,1.0,0.0
dmi_balance_14,Bearish,validation,1,-0.2739678919315338,0.0,0.0
dmi_balance_14,Weak Bearish,validation,1,-0.307354211807251,0.0,0.0
