feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,285,-10.870594397317108,0.4,-0.08334931899806956
amihud_illiquidity_20,High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very Low,test,35,-5.484448857778245,0.37142857142857144,-0.26337144696518605
range_compression_20_100,Low,test,8,-0.5177462670176458,0.375,-0.12109291859021072
range_compression_20_100,Medium,test,13,-1.691802127778091,0.3076923076923077,-0.2916951431190725
range_compression_20_100,High,test,218,-0.278444379867593,0.41284403669724773,0.0060323596821808155
range_compression_20_100,Very High,test,11,-2.898152764875528,0.36363636363636365,-0.7288335924776195
dmi_balance_14,Weak Bearish,test,19,-0.7356381355030296,0.42105263157894735,-0.073140182058145
dmi_balance_14,Extreme Bearish,test,219,-10.183951344701923,0.3881278538812785,-0.10249252190861473
dmi_balance_14,Bearish,test,19,0.6655397055070633,0.42105263157894735,0.06405663861035507
dmi_balance_14,Neutral Positive,test,1,0.9900000000000001,1.0,0.0
dmi_balance_14,Weak Bullish,test,1,0.6831601132517845,1.0,0.0
dmi_balance_14,Strong Bearish,test,17,-1.2117444400466466,0.4117647058823529,-0.22434650197288103
dmi_balance_14,Strong Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Neutral Negative,test,8,-0.7813506132308459,0.5,-0.1558984866522902
dmi_balance_14,Bullish,test,1,-0.29660968259350834,0.0,0.0
drawdown_from_peak_60,Low,test,121,-14.06761922599554,0.36363636363636365,-0.23646732480375948
drawdown_from_peak_60,Very Low,test,10,0.8995250047187224,0.7,0.4181447262741587
drawdown_from_peak_60,Medium,test,55,3.6232728483477965,0.45454545454545453,0.1600531460357814
drawdown_from_peak_60,High,test,32,-0.30796469605978344,0.4375,-0.012529623020852195
drawdown_from_peak_60,Very High,test,67,-1.0178083283283013,0.3582089552238806,-0.029476375885147597
bb_width_rel_20,Very Low,test,155,-9.985277144674019,0.4129032258064516,-0.13837061373571158
bb_width_rel_20,Low,test,52,-0.5179995017130153,0.36538461538461536,-0.02826953085473992
bb_width_rel_20,Medium,test,38,-0.5551924436854253,0.42105263157894735,-0.004596706402540353
bb_width_rel_20,High,test,25,-0.5543260192478668,0.36,-0.03424483012835709
