feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,1244,-29.908372462474652,0.409967845659164,-0.11696110448525637
amihud_illiquidity_20,High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very Low,test,365,-6.50833297228217,0.4191780821917808,-0.08007871782184314
range_compression_20_100,Low,test,201,2.612474632294602,0.48756218905472637,0.07584935941930766
range_compression_20_100,Medium,test,189,-7.281979599083797,0.4126984126984127,-0.1959502820529235
range_compression_20_100,High,test,128,-4.667888485177075,0.3671875,-0.17766069749292696
range_compression_20_100,Very High,test,361,-14.062646038226218,0.37119113573407203,-0.21052841727087762
upside_semivol_20,Very Low,test,642,-18.40598897172783,0.3940809968847352,-0.12254655946237501
upside_semivol_20,Low,test,17,0.6863742370366264,0.5882352941176471,0.2335562649718274
upside_semivol_20,Medium,test,65,-6.055522098598395,0.2153846153846154,-0.6248299494568622
upside_semivol_20,High,test,126,2.9581930078915013,0.5476190476190477,0.13976055325962988
upside_semivol_20,Very High,test,394,-9.091428637076557,0.41624365482233505,-0.13992432152874934
dmi_balance_14,Weak Bearish,test,107,-1.5519470047427546,0.4392523364485981,-0.0652522003348719
dmi_balance_14,Extreme Bearish,test,286,-8.186899603791032,0.3811188811188811,-0.13408529854161358
dmi_balance_14,Bearish,test,108,-1.8210858495230928,0.42592592592592593,-0.08370655601783875
dmi_balance_14,Neutral Positive,test,90,-1.8627209109180083,0.4,-0.10533672840649407
dmi_balance_14,Weak Bullish,test,76,-1.3752783581059813,0.40789473684210525,-0.08964942361688301
dmi_balance_14,Strong Bearish,test,93,-2.957038631601628,0.41935483870967744,-0.15765611344301672
dmi_balance_14,Strong Bullish,test,47,-1.064619615726011,0.44680851063829785,-0.1212021933730341
dmi_balance_14,Extreme Bullish,test,280,-11.890640801370322,0.37857142857142856,-0.23988073815245187
dmi_balance_14,Neutral Negative,test,90,0.3385959390909967,0.4777777777777778,0.036856149718260275
dmi_balance_14,Bullish,test,67,0.4632623742131792,0.47761194029850745,0.04978610972589472
drawdown_from_peak_60,Low,test,724,-18.43603114549058,0.4074585635359116,-0.1106179715121468
drawdown_from_peak_60,Very Low,test,297,-6.457522573025902,0.4208754208754209,-0.1316034876941228
drawdown_from_peak_60,Medium,test,54,-1.2469723822326737,0.3888888888888889,-0.14644544267251372
drawdown_from_peak_60,High,test,45,-1.3791102624989071,0.35555555555555557,-0.2003476744767351
drawdown_from_peak_60,Very High,test,124,-2.3887360992265916,0.4274193548387097,-0.09233883863118993
realized_vol_20,Very Low,test,581,-13.460435557864617,0.4079173838209983,-0.09706867959202253
realized_vol_20,Low,test,55,-3.746720484036079,0.2909090909090909,-0.30693351082157905
realized_vol_20,Medium,test,6,-1.1988329298271339,0.0,-2.1495990699242777
realized_vol_20,High,test,602,-11.502383490746823,0.4269102990033223,-0.11155038198151603
realized_vol_20,Very High,test,0,0.0,0.0,0.0
return_skew_30,Strong Bullish,test,31,-0.7081886285839607,0.3870967741935484,-0.10821097609051043
return_skew_30,Extreme Bullish,test,726,-11.559684440699929,0.43388429752066116,-0.08818798003347136
return_skew_30,Extreme Bearish,test,149,-12.040723425923451,0.2751677852348993,-0.3830210198791444
return_skew_30,Strong Bearish,test,33,-1.9452085670639343,0.3333333333333333,-0.24439717076900083
return_skew_30,Neutral Negative,test,42,-1.2496827615239308,0.38095238095238093,-0.1460828025509827
return_skew_30,Bullish,test,45,-2.2825145630457593,0.35555555555555557,-0.20159542562646535
return_skew_30,Weak Bullish,test,54,-2.7141790633457124,0.35185185185185186,-0.22628598069303507
return_skew_30,Neutral Positive,test,47,1.2948737479079704,0.5106382978723404,0.12311657590466223
return_skew_30,Weak Bearish,test,54,2.5535948935078876,0.5555555555555556,0.21657012976308201
return_skew_30,Bearish,test,63,-1.2566596537038377,0.4126984126984127,-0.0699198662821667
vol_over_median20,Low,test,216,-3.3573316089502274,0.4212962962962963,-0.06694076455962898
vol_over_median20,Very High,test,381,-15.95504787649961,0.3648293963254593,-0.21951397478584392
vol_over_median20,High,test,87,-2.0444579729394214,0.4482758620689655,-0.1174334492051277
vol_over_median20,Very Low,test,433,-6.562757626922848,0.4295612009237875,-0.07528526123915184
vol_over_median20,Medium,test,127,-1.98877737716255,0.4330708661417323,-0.06075685337253458
sign_flip_rate_20,Very Low,test,329,-11.95669359871076,0.39209726443769,-0.18237730623215248
sign_flip_rate_20,Low,test,192,-0.572071226144239,0.46875,-0.013288704975158864
sign_flip_rate_20,Medium,test,229,-0.10578330401120083,0.48034934497816595,0.011520472052000632
sign_flip_rate_20,High,test,199,-4.8322803755175,0.39195979899497485,-0.12428486964456166
sign_flip_rate_20,Very High,test,295,-12.441543958090955,0.34915254237288135,-0.20859010572499648
rsi_centered_14,Strong Bearish,test,105,-4.379681908962102,0.4,-0.1922296663760802
rsi_centered_14,Weak Bearish,test,109,1.727175244693223,0.46788990825688076,0.0829279885528772
rsi_centered_14,Strong Bullish,test,58,0.01854716526977598,0.5,0.027194021988576116
rsi_centered_14,Extreme Bearish,test,295,-10.866648187157649,0.3694915254237288,-0.1811523899912751
rsi_centered_14,Bearish,test,114,-1.083602739038489,0.4473684210526316,-0.043667598139401825
rsi_centered_14,Neutral Negative,test,78,-0.5076206063521452,0.44871794871794873,-0.0367831644896154
rsi_centered_14,Neutral Positive,test,77,-2.291498018281585,0.37662337662337664,-0.15880156439392668
rsi_centered_14,Extreme Bullish,test,246,-7.462584621839824,0.4065040650406504,-0.16724015885199264
rsi_centered_14,Bullish,test,73,-3.06659443964215,0.3561643835616438,-0.23924564766528816
rsi_centered_14,Weak Bullish,test,89,-1.9958643511637102,0.42696629213483145,-0.10472438569549584
upper_wick_to_tr,Very High,test,297,-6.729336750616064,0.4107744107744108,-0.10957870857600345
upper_wick_to_tr,Very Low,test,453,-6.914602200731097,0.4370860927152318,-0.07822047552653183
upper_wick_to_tr,Low,test,182,-10.551317584067652,0.33516483516483514,-0.2874727116932487
upper_wick_to_tr,Medium,test,117,-3.5078709405347004,0.41025641025641024,-0.17209247817723713
upper_wick_to_tr,High,test,195,-2.20524498652514,0.4153846153846154,-0.03831507971297451
vol_regime_pct_120,Very Low,test,359,-5.8113220453749195,0.42618384401114207,-0.06620475393860815
vol_regime_pct_120,Low,test,128,-3.9538975596327535,0.40625,-0.14335411777854223
vol_regime_pct_120,Medium,test,120,-4.463947766656168,0.38333333333333336,-0.15647070581536593
vol_regime_pct_120,High,test,172,-2.788703493173511,0.42441860465116277,-0.08658138161792264
vol_regime_pct_120,Very High,test,465,-12.890501597637302,0.4,-0.158244408529795
lower_wick_to_tr,Very Low,test,263,-0.32062741564227654,0.46387832699619774,-0.01592757760235562
lower_wick_to_tr,Very High,test,142,-3.7296882792404547,0.4084507042253521,-0.16359294524960255
lower_wick_to_tr,Medium,test,68,-1.6643166474702642,0.45588235294117646,-0.12150827400854107
lower_wick_to_tr,High,test,708,-22.1316537050998,0.3855932203389831,-0.13780422137159087
lower_wick_to_tr,Low,test,63,-2.062086415021862,0.4126984126984127,-0.16899433910375067
absret_ema_ratio_20_100,Very Low,test,353,-6.295085150884456,0.43059490084985835,-0.06876358038020648
absret_ema_ratio_20_100,Low,test,165,-2.341441369498449,0.40606060606060607,-0.06658311856438263
absret_ema_ratio_20_100,Medium,test,155,-2.8945510696671213,0.43870967741935485,-0.09768942811513329
absret_ema_ratio_20_100,High,test,143,-5.617494035656764,0.35664335664335667,-0.18835079734366258
absret_ema_ratio_20_100,Very High,test,428,-12.759800836767862,0.40186915887850466,-0.17090939118449222
ema_slope_atr_20_5,Bearish,test,118,-2.113018018249382,0.4322033898305085,-0.08225649778172253
ema_slope_atr_20_5,Weak Bearish,test,114,-3.9938419262407794,0.38596491228070173,-0.1894431697324146
ema_slope_atr_20_5,Neutral Negative,test,90,0.5080476600562983,0.5333333333333333,0.04745461906353574
ema_slope_atr_20_5,Neutral Positive,test,88,-3.05562384112312,0.3409090909090909,-0.17511651530785038
ema_slope_atr_20_5,Extreme Bearish,test,299,-12.091034172090287,0.3612040133779264,-0.19646685638866196
ema_slope_atr_20_5,Strong Bearish,test,105,-2.028456780868813,0.41904761904761906,-0.07363000746436611
ema_slope_atr_20_5,Weak Bullish,test,75,-0.43831092823787615,0.4266666666666667,-0.03092621363130086
ema_slope_atr_20_5,Bullish,test,74,-1.4708555169860125,0.40540540540540543,-0.10116987135472501
ema_slope_atr_20_5,Strong Bullish,test,58,1.880795872623321,0.5862068965517241,0.17145839716875955
ema_slope_atr_20_5,Extreme Bullish,test,223,-7.106074811358004,0.3991031390134529,-0.17495891423987442
rsi_hidden_div_flag,Neutral (0),test,1091,-25.139582816262635,0.40971585701191565,-0.11119264332676587
rsi_hidden_div_flag,Negative (-1),test,97,-2.4517179675286576,0.38144329896907214,-0.13870451735436426
rsi_hidden_div_flag,Positive (1),test,56,-2.317071678683362,0.4642857142857143,-0.1977733660090156
atr_ratio_14_63,Very Low,test,395,-5.358577122493216,0.4379746835443038,-0.047950343948284894
atr_ratio_14_63,Medium,test,163,-4.973043938198357,0.39263803680981596,-0.16362172553158014
atr_ratio_14_63,High,test,132,-1.1514690394609057,0.42424242424242425,-0.04388857369409577
atr_ratio_14_63,Very High,test,382,-18.540088534622768,0.36649214659685864,-0.275193082458219
atr_ratio_14_63,Low,test,172,0.11480617230059097,0.4476744186046512,-0.0005188530026849279
body_to_tr,Low,test,221,-5.249929770477489,0.40271493212669685,-0.09937381417781595
body_to_tr,Very Low,test,308,-8.52480538756407,0.39285714285714285,-0.1380084868917106
body_to_tr,Medium,test,141,-5.093341311332333,0.375886524822695,-0.1913107717821186
body_to_tr,Very High,test,397,-3.419737686460367,0.45591939546599497,-0.046864086454997726
body_to_tr,High,test,177,-7.620558306640396,0.3728813559322034,-0.20391982827014407
close_location_value,Very Low,test,246,0.0724425711416246,0.47560975609756095,0.007872535024441395
close_location_value,Very High,test,383,-13.30672656387085,0.391644908616188,-0.1795691647019862
close_location_value,Medium,test,85,-1.0649209495165426,0.43529411764705883,-0.06271461382270897
close_location_value,Low,test,385,-15.621232797716766,0.36103896103896105,-0.1906724265979248
close_location_value,High,test,145,0.01206527748788444,0.46206896551724136,0.007454100360479984
mom_stoch_rsi_14_14_3,Very High,test,391,-7.522994153968275,0.43478260869565216,-0.09277922179540901
mom_stoch_rsi_14_14_3,Low,test,152,-0.8390776695749906,0.4605263157894737,-0.008215496202443572
mom_stoch_rsi_14_14_3,Very Low,test,398,-4.660159255859625,0.4271356783919598,-0.058083982497322655
mom_stoch_rsi_14_14_3,High,test,140,-9.033393278138673,0.3142857142857143,-0.3562572215155572
mom_stoch_rsi_14_14_3,Medium,test,163,-7.85274810493309,0.34355828220858897,-0.24664791484677417
band_bb_percB_20_2,Weak Bearish,test,87,-0.8366446845032185,0.42528735632183906,-0.04427129424421532
band_bb_percB_20_2,Neutral Negative,test,64,-2.0344892971601083,0.390625,-0.1455055792334201
band_bb_percB_20_2,Extreme Bullish,test,313,-10.567518245973107,0.3993610223642173,-0.17798282646168986
band_bb_percB_20_2,Extreme Bearish,test,364,-7.23498024262004,0.4175824175824176,-0.0902302422007969
band_bb_percB_20_2,Bearish,test,75,-1.2109952544439424,0.41333333333333333,-0.08193492783920116
band_bb_percB_20_2,Strong Bearish,test,79,-3.743754829917456,0.35443037974683544,-0.21937037819007663
band_bb_percB_20_2,Neutral Positive,test,58,0.7726384223677434,0.5344827586206896,0.07940682897952739
band_bb_percB_20_2,Bullish,test,71,-1.8979266464274587,0.4084507042253521,-0.14664907673324795
band_bb_percB_20_2,Strong Bullish,test,63,-0.8091639404861871,0.42857142857142855,-0.0760038730723496
band_bb_percB_20_2,Weak Bullish,test,70,-2.3455377433108815,0.35714285714285715,-0.18290851185895896
ret_autocorr_1_30,Extreme Bullish,test,307,-13.260089088864927,0.3550488599348534,-0.2167429125594247
ret_autocorr_1_30,Bullish,test,61,-0.592941510308906,0.4426229508196721,-0.04496153235742222
ret_autocorr_1_30,Strong Bullish,test,60,-1.3455864587654958,0.38333333333333336,-0.11342547274198254
ret_autocorr_1_30,Weak Bullish,test,58,0.380993075477125,0.46551724137931033,0.04553276545584132
ret_autocorr_1_30,Neutral Positive,test,63,-4.600629822577175,0.3492063492063492,-0.3411518744707247
ret_autocorr_1_30,Weak Bearish,test,69,0.04754464380936062,0.43478260869565216,0.012630822801891192
ret_autocorr_1_30,Extreme Bearish,test,378,-2.333314558968539,0.4656084656084656,-0.03051436620676266
ret_autocorr_1_30,Strong Bearish,test,76,-3.8095261109629552,0.32894736842105265,-0.2439899790056967
ret_autocorr_1_30,Bearish,test,98,-3.769179633995633,0.3877551020408163,-0.19435834356785756
ret_autocorr_1_30,Neutral Negative,test,74,-0.6256429973175086,0.44594594594594594,-0.0503523400680433
