feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,25,1.805503249168396,0.52,0.23533935967969646
amihud_illiquidity_20,High,test,15,-1.4504659175872803,0.26666666666666666,-0.3497051377443135
amihud_illiquidity_20,Low,test,24,-0.25721102952957153,0.375,-0.03178835156315253
amihud_illiquidity_20,Medium,test,7,0.043655846267938614,0.5714285714285714,0.02945729947320682
amihud_illiquidity_20,Very Low,test,157,3.0069048404693604,0.4267515923566879,0.06619862896234216
range_compression_20_100,Very Low,test,85,5.396425724029541,0.5176470588235295,0.21006473288015604
range_compression_20_100,High,test,25,-1.4454352855682373,0.28,-0.19617468360156742
range_compression_20_100,Low,test,50,-1.4675830602645874,0.36,-0.098586989912721
range_compression_20_100,Very High,test,42,0.8198516368865967,0.42857142857142855,0.07142512714307996
range_compression_20_100,Medium,test,26,-0.15487125515937805,0.38461538461538464,-0.017899455521048786
downside_semivol_20,Very Low,test,13,-1.300978660583496,0.23076923076923078,-0.3768549113255506
downside_semivol_20,Medium,test,13,0.31253665685653687,0.5384615384615384,0.08496408665116734
downside_semivol_20,High,test,29,0.6517924070358276,0.41379310344827586,0.07798370241113795
downside_semivol_20,Very High,test,162,3.168576955795288,0.43209876543209874,0.06745290503431542
downside_semivol_20,Low,test,11,0.31645968556404114,0.45454545454545453,0.10444659314735252
dmi_balance_14,Weak Bearish,test,1,0.3775041401386261,1.0,0.0
dmi_balance_14,Strong Bullish,test,9,0.21714875102043152,0.4444444444444444,0.08520643331447421
dmi_balance_14,Bullish,test,9,-0.3921085000038147,0.3333333333333333,-0.13333334130134353
dmi_balance_14,Neutral Positive,test,19,-0.24059954285621643,0.3684210526315789,-0.03903860589195161
dmi_balance_14,Extreme Bullish,test,3,0.47754886746406555,0.6666666666666666,0.46188022688606023
dmi_balance_14,Bearish,test,2,0.7389737367630005,1.0,20059339.35004597
dmi_balance_14,Weak Bullish,test,17,-0.5922505259513855,0.4117647058823529,-0.11794426074903618
dmi_balance_14,Extreme Bearish,test,1,-0.254392147064209,0.0,0.0
dmi_balance_14,Neutral Negative,test,165,2.0689713954925537,0.41818181818181815,0.044690292181444664
dmi_balance_14,Strong Bearish,test,2,0.7475916743278503,1.0,15342346.092059921
drawdown_from_peak_60,Low,test,12,0.6422920227050781,0.5,0.17309412960261344
drawdown_from_peak_60,Very Low,test,0,0.0,0.0,0.0
drawdown_from_peak_60,Medium,test,95,4.218734264373779,0.4842105263157895,0.1516143821725369
drawdown_from_peak_60,High,test,18,0.6930780410766602,0.4444444444444444,0.1331401380388424
drawdown_from_peak_60,Very High,test,103,-2.40571665763855,0.3592233009708738,-0.07518737127877818
bb_width_rel_20,Very Low,test,23,0.5399016737937927,0.4782608695652174,0.08403058898202784
bb_width_rel_20,Low,test,13,-0.15179851651191711,0.38461538461538464,-0.030382183936271533
bb_width_rel_20,Medium,test,12,0.7127065658569336,0.5,0.1914854338620304
bb_width_rel_20,High,test,15,0.5951547622680664,0.4666666666666667,0.12965991491196974
bb_width_rel_20,Very High,test,165,1.4524227380752563,0.4121212121212121,0.03211302195264153
log_range_over_vol_100,Low,test,38,0.9643388986587524,0.42105263157894735,0.08962199402877807
log_range_over_vol_100,Very High,test,79,0.7435853481292725,0.4177215189873418,0.0326368876006651
log_range_over_vol_100,Very Low,test,48,-0.835006058216095,0.3958333333333333,-0.055218145127619994
log_range_over_vol_100,High,test,32,0.49565285444259644,0.40625,0.058125537568585364
log_range_over_vol_100,Medium,test,31,1.7798161506652832,0.5161290322580645,0.1926383670924672
roc_10,Neutral Negative,test,16,0.6271369457244873,0.5,0.1279712930947219
roc_10,Strong Bullish,test,17,2.5483603477478027,0.5882352941176471,0.5215465530479475
roc_10,Neutral Positive,test,12,-0.5983745455741882,0.4166666666666667,-0.17409256420936076
roc_10,Weak Bullish,test,10,-0.4159434735774994,0.4,-0.145899911137123
roc_10,Weak Bearish,test,12,0.7356585264205933,0.5,0.1905526176908726
roc_10,Bearish,test,9,0.859360933303833,0.5555555555555556,0.295145905628855
roc_10,Extreme Bullish,test,81,-1.7154325246810913,0.35802469135802467,-0.06674098174186474
roc_10,Bullish,test,16,-1.3449825048446655,0.25,-0.30735325060987767
roc_10,Extreme Bearish,test,50,1.2115135192871094,0.44,0.07984911156499176
roc_10,Strong Bearish,test,5,1.2410895824432373,0.8,0.8944271944779122
open_gap_atr_14,Strong Positive,test,32,1.1307462453842163,0.46875,0.11866923179546415
open_gap_atr_14,Strong Negative,test,31,-0.26735666394233704,0.3870967741935484,-0.018075888171975602
open_gap_atr_14,Exactly Zero,test,126,0.5263630747795105,0.40476190476190477,0.01773512791466231
open_gap_atr_14,Weak Positive,test,19,2.1471548080444336,0.5789473684210527,0.35362057518247136
open_gap_atr_14,Weak Negative,test,20,-0.3885195553302765,0.4,-0.06055040106745101
channel_pos_20,Low,test,43,0.5826759338378906,0.4186046511627907,0.05055441683289158
channel_pos_20,Very High,test,57,0.5893908739089966,0.43859649122807015,0.03884875925479244
channel_pos_20,Very Low,test,18,-0.9706760048866272,0.3333333333333333,-0.1737495292099465
channel_pos_20,Medium,test,45,3.2756268978118896,0.5111111111111111,0.2374012108245523
channel_pos_20,High,test,65,-0.32863038778305054,0.38461538461538464,-0.013600082140008978
body_to_tr,Low,test,27,1.0022268295288086,0.48148148148148145,0.12013032430014352
body_to_tr,Very Low,test,76,0.8845251202583313,0.42105263157894735,0.04138974045682765
body_to_tr,Medium,test,26,-1.604339838027954,0.3076923076923077,-0.20678520284943216
body_to_tr,Very High,test,56,3.644002676010132,0.5,0.2161615216752177
body_to_tr,High,test,43,-0.7780274152755737,0.37209302325581395,-0.05780620186083146
lower_wick_to_tr,Very Low,test,55,1.646325707435608,0.43636363636363634,0.09881867132618546
lower_wick_to_tr,Very High,test,80,1.006117820739746,0.4125,0.04503568560889871
lower_wick_to_tr,Low,test,25,3.0602691173553467,0.6,0.3994978604613924
lower_wick_to_tr,Medium,test,38,-0.5482143759727478,0.39473684210526316,-0.042989702814351785
lower_wick_to_tr,High,test,30,-2.016110897064209,0.3333333333333333,-0.2328870787977685
rsi_centered_14,Strong Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,test,0,0.0,0.0,0.0
rsi_centered_14,Weak Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Neutral Positive,test,228,3.1483874320983887,0.42543859649122806,0.04980927056090904
rsi_centered_14,Extreme Bearish,test,0,0.0,0.0,0.0
upper_wick_to_tr,Very High,test,57,-1.120265007019043,0.3684210526315789,-0.06413114974096933
upper_wick_to_tr,Very Low,test,72,1.1500062942504883,0.4166666666666667,0.05811663936785041
upper_wick_to_tr,Medium,test,32,2.6780998706817627,0.53125,0.2705866146684323
upper_wick_to_tr,Low,test,38,-0.3037685453891754,0.39473684210526316,-0.021848638668088827
upper_wick_to_tr,High,test,29,0.7443146109580994,0.4827586206896552,0.08834750567497707
efficiency_ratio_20,Medium,test,24,-0.13764391839504242,0.375,-0.016756061483807896
efficiency_ratio_20,Very Low,test,129,3.0677144527435303,0.4496124031007752,0.0827495741091015
efficiency_ratio_20,Very High,test,10,-1.186848759651184,0.2,-0.46741798524516465
efficiency_ratio_20,High,test,19,1.1893246173858643,0.47368421052631576,0.21195097939031002
efficiency_ratio_20,Low,test,46,0.21584051847457886,0.41304347826086957,0.018232478798001907
mom_stoch_rsi_14_14_3,Very High,test,87,-0.30082252621650696,0.39080459770114945,-0.010060643800038474
mom_stoch_rsi_14_14_3,Medium,test,23,1.0902878046035767,0.4782608695652174,0.16217575659009623
mom_stoch_rsi_14_14_3,Low,test,20,2.472195863723755,0.6,0.3984867526034677
mom_stoch_rsi_14_14_3,High,test,40,-2.646573305130005,0.3,-0.23277341135724564
mom_stoch_rsi_14_14_3,Very Low,test,58,2.533298969268799,0.4827586206896552,0.1454372934083287
cand_up_down_vol_ratio_20,Very Low,test,80,1.673957347869873,0.4375,0.0729620097905374
cand_up_down_vol_ratio_20,Very High,test,30,-0.6835949420928955,0.36666666666666664,-0.07517007506302051
cand_up_down_vol_ratio_20,Low,test,48,-0.3069266080856323,0.3958333333333333,-0.016568719871682833
cand_up_down_vol_ratio_20,Medium,test,45,2.5975935459136963,0.4888888888888889,0.18786208670438503
cand_up_down_vol_ratio_20,High,test,25,-0.13264228403568268,0.4,-0.009352205636325273
vol_regime_pct_120,Very Low,test,61,-1.491127610206604,0.36065573770491804,-0.08182102010393003
vol_regime_pct_120,High,test,27,2.9422295093536377,0.5925925925925926,0.34894919902771776
vol_regime_pct_120,Very High,test,87,-1.7945064306259155,0.3793103448275862,-0.06329630157533134
vol_regime_pct_120,Low,test,25,3.3270955085754395,0.64,0.4576321852806528
vol_regime_pct_120,Medium,test,28,0.16469623148441315,0.35714285714285715,0.023598191464457883
up_close_ratio_5,Very Low,test,53,0.01715557649731636,0.39622641509433965,0.009323753820033628
up_close_ratio_5,Very High,test,114,1.9728084802627563,0.4298245614035088,0.06019232705138857
up_close_ratio_5,Medium,test,61,1.1584233045578003,0.4426229508196721,0.0646359944855924
ret_vol_corr_30,Extreme Bullish,test,72,-1.072327971458435,0.3611111111111111,-0.044341628215962395
ret_vol_corr_30,Bullish,test,10,-0.01134803332388401,0.4,-3.0742602363823743e-09
ret_vol_corr_30,Neutral Positive,test,10,1.0964604616165161,0.6,0.37678944493097355
ret_vol_corr_30,Extreme Bearish,test,12,0.20158304274082184,0.4166666666666667,0.046892172896027776
ret_vol_corr_30,Neutral Negative,test,8,0.5205835103988647,0.5,0.1870828528953084
ret_vol_corr_30,Strong Bearish,test,6,-0.24652890861034393,0.3333333333333333,-0.12909944412127547
ret_vol_corr_30,Strong Bullish,test,91,1.2926838397979736,0.43956043956043955,0.05300973763905829
ret_vol_corr_30,Weak Bullish,test,6,-0.032855961471796036,0.3333333333333333,-0.015320065984684765
ret_vol_corr_30,Bearish,test,8,0.148794025182724,0.5,0.05511707318561093
ret_vol_corr_30,Weak Bearish,test,5,1.2513434886932373,0.8,0.8927724720602712
