feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,167,-2.8794486338455174,0.3772455089820359,-0.041362478490939304
amihud_illiquidity_20,High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very Low,test,17,-0.9006463645486166,0.35294117647058826,-0.12909818451883204
range_compression_20_100,High,test,22,2.3919731892913108,0.5454545454545454,0.27525562970483464
range_compression_20_100,Low,test,9,-1.3109769390143087,0.2222222222222222,-0.4460371022862474
range_compression_20_100,Very High,test,92,-2.4237486090429727,0.3695652173913043,-0.06529580870049671
range_compression_20_100,Medium,test,27,-0.6360499105309294,0.3333333333333333,-0.061503316005378776
downside_semivol_20,Very Low,test,23,-3.1037701997810263,0.2608695652173913,-0.4791347404848649
downside_semivol_20,Medium,test,16,1.6080277391516118,0.4375,0.24530505313476855
downside_semivol_20,High,test,19,-1.8518045878283529,0.3157894736842105,-0.25482304930944805
downside_semivol_20,Very High,test,96,1.8243725262753543,0.4166666666666667,0.04865632814804317
downside_semivol_20,Low,test,13,-1.3562741116631025,0.3076923076923077,-0.2924697602813058
upside_semivol_20,Very Low,test,26,-4.166222133589987,0.23076923076923078,-0.588438576602949
upside_semivol_20,High,test,17,-0.385638857330995,0.4117647058823529,-0.05157879799757597
upside_semivol_20,Very High,test,82,0.9931838140056296,0.4024390243902439,0.031044772996416177
upside_semivol_20,Medium,test,27,1.404056408358669,0.4444444444444444,0.13026179162319224
upside_semivol_20,Low,test,15,-0.7248278652888325,0.3333333333333333,-0.1128075198875777
drawdown_from_peak_60,Low,test,32,0.011723868014857076,0.375,0.006019011278331266
drawdown_from_peak_60,Very Low,test,49,-5.334745546577177,0.2857142857142857,-0.3347836068408972
drawdown_from_peak_60,Medium,test,20,1.7425319285976029,0.45,0.2173922086625495
