feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,test,2,0.45860692858695984,1.0,0.0
atr_pct_14,Low,test,22,0.39991918206214905,0.5454545454545454,0.06646553061038282
atr_pct_14,Medium,test,59,1.9903380870819092,0.5932203389830508,0.1374665130582385
atr_pct_14,High,test,19,2.507807493209839,0.7894736842105263,0.6468965968934779
atr_pct_14,Very High,test,2,0.47791022062301636,1.0,74412539.62013887
band_bb_percB_20_2,Extreme Bullish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Negative,test,4,0.4420320391654968,0.75,0.4629629618690473
band_bb_percB_20_2,Weak Bearish,test,7,1.2543466091156006,0.8571428571428571,0.9211181359128628
band_bb_percB_20_2,Strong Bullish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Bullish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bullish,test,1,0.2314472496509552,1.0,0.0
band_bb_percB_20_2,Neutral Positive,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Extreme Bearish,test,69,4.839324951171875,0.6666666666666666,0.30091807584914
band_bb_percB_20_2,Bearish,test,9,0.17670422792434692,0.5555555555555556,0.07027283302280375
band_bb_percB_20_2,Strong Bearish,test,14,-1.1092733144760132,0.35714285714285715,-0.3245394627944265
channel_pos_20,Very High,test,0,0.0,0.0,0.0
channel_pos_20,High,test,1,0.23635070025920868,1.0,0.0
channel_pos_20,Medium,test,4,0.5519359111785889,0.75,0.5113788657263938
channel_pos_20,Very Low,test,89,3.178926467895508,0.5955056179775281,0.14716759880507804
channel_pos_20,Low,test,10,1.8673685789108276,0.9,1.2063503693985624
close_location_value,Very High,test,10,-1.0870941877365112,0.3,-0.45237633617527445
close_location_value,Low,test,44,3.8730905055999756,0.7045454545454546,0.38559828355293285
close_location_value,Very Low,test,14,-0.1518615037202835,0.5,-0.03568980292878955
close_location_value,Medium,test,4,-0.51674884557724,0.25,-0.5370370470625303
close_location_value,High,test,32,3.717196464538574,0.75,0.5330534367881284
dmi_balance_14,Extreme Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bullish,test,3,-0.2854267358779907,0.3333333333333333,-0.3207501597051126
dmi_balance_14,Strong Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bearish,test,84,7.024746894836426,0.6904761904761905,0.3635101850733274
