feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_range_expansion_ratio,Very Low,test,1,0.23400001227855682,1.0,0.0
ff_range_expansion_ratio,High,test,11,-0.5732733607292175,0.5454545454545454,-0.12036968634258075
ff_range_expansion_ratio,Medium,test,58,-0.16770432889461517,0.5172413793103449,-0.005980478113520136
ff_range_expansion_ratio,Low,test,2,-0.9704313278198242,0.0,-13910990.424965698
ff_range_expansion_ratio,Very High,test,5,-0.2768727242946625,0.6,-0.1369306370007925
ff_channel_midpoint_bias_20,Neutral Negative,test,27,-0.9851874113082886,0.5555555555555556,-0.0918491379474327
ff_channel_midpoint_bias_20,Bearish,test,3,-0.02242257632315159,0.6666666666666666,-0.014433777414917989
ff_channel_midpoint_bias_20,Extreme Bearish,test,0,0.0,0.0,0.0
ff_channel_midpoint_bias_20,Bullish,test,28,-0.06873026490211487,0.5,-0.0009321707596321807
ff_channel_midpoint_bias_20,Extreme Bullish,test,19,-0.677941620349884,0.47368421052631576,-0.11852703026538752
ff_keltner_position_20,Neutral Negative,test,23,-1.3119752407073975,0.5652173913043478,-0.16507856579850053
ff_keltner_position_20,Bearish,test,1,0.26904383301734924,1.0,0.0
ff_keltner_position_20,Bullish,test,24,-0.12773840129375458,0.5,-0.00929582624360938
ff_keltner_position_20,Extreme Bearish,test,0,0.0,0.0,0.0
ff_keltner_position_20,Extreme Bullish,test,29,-0.5836122035980225,0.4827586206896552,-0.05992446758441055
ff_support_distance_20,Neutral Negative,test,1,0.23400001227855682,1.0,0.0
ff_support_distance_20,Extreme Bullish,test,76,-1.9882820844650269,0.5131578947368421,-0.06904010937518373
ff_support_distance_20,Weak Bullish,test,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bullish,test,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bearish,test,0,0.0,0.0,0.0
ff_support_distance_20,Bullish,test,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bearish,test,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bearish,test,0,0.0,0.0,0.0
ff_support_distance_20,Bearish,test,0,0.0,0.0,0.0
ff_bollinger_width_20,Very Low,test,1,0.23400001227855682,1.0,0.0
