feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,146,-1.6164485216140747,0.4041095890410959,-0.04441540899937648
amihud_illiquidity_20,High,test,16,-0.6127891540527344,0.375,-0.13104541309344897
amihud_illiquidity_20,Low,test,32,-0.012927914038300514,0.40625,-5.889045451090404e-05
amihud_illiquidity_20,Medium,test,24,-2.534135341644287,0.20833333333333334,-0.42257414885413197
amihud_illiquidity_20,Very Low,test,353,2.344210386276245,0.42209631728045327,0.02702923920133149
range_compression_20_100,Very Low,test,158,-1.1329612731933594,0.41139240506329117,-0.025218220934315968
range_compression_20_100,High,test,62,0.8980039358139038,0.4032258064516129,0.05402699621050524
range_compression_20_100,Low,test,161,1.1243839263916016,0.42857142857142855,0.030133992272032263
range_compression_20_100,Very High,test,117,-3.3003461360931396,0.36752136752136755,-0.10753921346241856
range_compression_20_100,Medium,test,73,-0.021170377731323242,0.410958904109589,-0.007244400162685062
downside_semivol_20,Very Low,test,47,-1.7639434337615967,0.3404255319148936,-0.13866988819189938
downside_semivol_20,Medium,test,37,-0.7452912330627441,0.40540540540540543,-0.07971247146655935
downside_semivol_20,High,test,22,0.4119936227798462,0.4090909090909091,0.08782468423006903
downside_semivol_20,Very High,test,427,-1.4757541418075562,0.405152224824356,-0.01113393309117928
downside_semivol_20,Low,test,38,1.1409052610397339,0.5,0.1160698959252639
dmi_balance_14,Weak Bearish,test,41,-0.6821829080581665,0.36585365853658536,-0.0649704853268468
dmi_balance_14,Strong Bullish,test,108,-2.2346630096435547,0.3888888888888889,-0.06922851427824238
dmi_balance_14,Bullish,test,40,1.3939129114151,0.45,0.13441461631144552
dmi_balance_14,Neutral Positive,test,50,2.221754789352417,0.54,0.16280267549262972
dmi_balance_14,Extreme Bullish,test,95,0.7827621102333069,0.42105263157894735,0.031484166033671615
dmi_balance_14,Bearish,test,36,-1.6881693601608276,0.3611111111111111,-0.19711511982078747
dmi_balance_14,Weak Bullish,test,24,0.21600350737571716,0.3333333333333333,0.03443850504582436
dmi_balance_14,Extreme Bearish,test,110,-0.7730419635772705,0.41818181818181815,-0.02784894415422255
dmi_balance_14,Neutral Negative,test,42,-1.6737796068191528,0.2857142857142857,-0.15719061751602065
dmi_balance_14,Strong Bearish,test,25,0.005313539411872625,0.44,-0.00475662754347731
